dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,-1,1840812.59,1840812.59,-1,1840932.67,-1,-1,-1,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,-1,1840932.67,1840932.67,-1,1842841.72,-1,-1,-1,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,-1,-1,-1
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,-1,1842841.72,1842841.72,-1,1842982.88,-1,-1,-1,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,-1,1842982.88,1842982.88,-1,1845112.38,-1,-1,-1,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,-1,-1,-1
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,-1,1845112.38,1845112.38,-1,1845254.32,-1,-1,-1,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,-1,1845254.32,1845254.32,-1,1846925.74,-1,-1,-1,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_d11b9490,sampler,-1,1846925.74,1846925.74,-1,1847067.24,-1,-1,-1,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,-1,1847067.24,1847067.24,-1,1849174.31,-1,-1,-1,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,-1,-1,-1
dag_ad36e74386b9411c,sampler_8505c864,sampler,-1,1849174.31,1849174.31,-1,1849317.43,-1,-1,-1,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,-1,1849317.43,1849317.43,-1,1851022.59,-1,-1,-1,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,-1,-1,-1
dag_ad36e74386b9411c,sampler_b2124a02,sampler,-1,1851022.59,1851022.59,-1,1851515.08,-1,-1,-1,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,-1,1851515.08,1851515.08,-1,1852179.17,-1,-1,-1,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,-1,-1,-1
dag_ad36e74386b9411c,sampler_06509d7c,sampler,-1,1852179.17,1852179.17,-1,1852315.30,-1,-1,-1,11.79,117,0.117,0.012,470034458,47003445,896.52,0.80,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,-1,1852315.30,1852315.30,-1,1854482.38,-1,-1,-1,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,-1,-1,-1
dag_ad36e74386b9411c,sampler_974c8b61,sampler,-1,1854482.38,1854482.38,-1,1854608.84,-1,-1,-1,10.79,107,0.107,0.011,484649920,48464992,924.40,0.82,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1dac50fb,unet_denoise,-1,1854608.84,1854608.84,-1,1856654.96,-1,-1,-1,202.75,2027,2.027,0.203,3715558654,371555865,7086.87,0.85,-1,-1,-1
dag_ad36e74386b9411c,sampler_6d924e0e,sampler,-1,1856654.96,1856654.96,-1,1856806.08,-1,-1,-1,13.29,132,0.132,0.013,751671360,75167136,1433.70,0.55,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_f933c38e,unet_denoise,-1,1856806.08,1856806.08,-1,1858927.21,-1,-1,-1,210.23,2102,2.102,0.210,3544529316,354452931,6760.65,0.78,-1,-1,-1
dag_ad36e74386b9411c,sampler_27a026b5,sampler,-1,1858927.21,1858927.21,-1,1859070.36,-1,-1,-1,12.45,124,0.124,0.012,658836267,65883626,1256.63,0.71,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_b838a676,unet_denoise,-1,1859070.36,1859070.36,-1,1860745.86,-1,-1,-1,165.70,1656,1.656,0.166,2840113774,284011377,5417.09,0.86,-1,-1,-1
dag_ad36e74386b9411c,sampler_412390b9,sampler,-1,1860745.86,1860745.86,-1,1861233.21,-1,-1,-1,13.08,130,0.130,0.013,567745936,56774593,1082.89,0.61,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_24b6417a,unet_denoise,-1,1861233.21,1861233.21,-1,1863234.68,-1,-1,-1,198.23,1982,1.982,0.198,2420029974,242002997,4615.84,0.40,-1,-1,-1
dag_ad36e74386b9411c,sampler_af1a367e,sampler,-1,1863234.68,1863234.68,-1,1863727.24,-1,-1,-1,11.47,114,0.114,0.011,644150239,64415023,1228.62,0.93,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_d14ee857,unet_denoise,-1,1863727.24,1863727.24,-1,1865414.32,-1,-1,-1,166.87,1668,1.668,0.167,2810372171,281037217,5360.36,0.84,-1,-1,-1
dag_ad36e74386b9411c,sampler_f6d38d59,sampler,-1,1865414.32,1865414.32,-1,1865563.82,-1,-1,-1,13.09,130,0.130,0.013,494688201,49468820,943.54,0.68,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_97233271,unet_denoise,-1,1865563.82,1865563.82,-1,1867347.32,-1,-1,-1,176.46,1764,1.764,0.176,2470769456,247076945,4712.62,0.72,-1,-1,-1
dag_ad36e74386b9411c,sampler_37306be1,sampler,-1,1867347.32,1867347.32,-1,1867841.27,-1,-1,-1,12.88,128,0.128,0.013,510590378,51059037,973.87,0.49,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_7bfc6dc3,unet_denoise,-1,1867841.27,1867841.27,-1,1869701.43,-1,-1,-1,184.14,1841,1.841,0.184,2582656189,258265618,4926.03,0.57,-1,-1,-1
dag_ad36e74386b9411c,sampler_30c5f2df,sampler,-1,1869701.43,1869701.43,-1,1869823.93,-1,-1,-1,10.36,103,0.103,0.010,823250867,82325086,1570.23,0.40,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_dfd55a25,unet_denoise,-1,1869823.93,1869823.93,-1,1870498.58,-1,-1,-1,193.56,1935,1.935,0.194,3797567122,379756712,7243.28,0.55,-1,-1,-1
dag_ad36e74386b9411c,sampler_33d659c6,sampler,-1,1870498.58,1870498.58,-1,1870633.67,-1,-1,-1,11.62,116,0.116,0.012,335820400,33582040,640.53,0.54,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_ab2b2e81,unet_denoise,-1,1870633.67,1870633.67,-1,1872561.83,-1,-1,-1,190.93,1909,1.909,0.191,2360506641,236050664,4502.31,0.46,-1,-1,-1
dag_ad36e74386b9411c,sampler_1cf89af8,sampler,-1,1872561.83,1872561.83,-1,1872691.91,-1,-1,-1,11.13,111,0.111,0.011,612863238,61286323,1168.94,0.62,-1,-1,-1
dag_ad36e74386b9411c,vae_decode_8ef898c5,vae_decode,-1,1872691.91,1872691.91,-1,1882005.01,-1,-1,-1,929.48,9294,9.294,0.929,1734153997,173415399,3307.64,0.85,-1,-1,-1
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,-1,2133818.00,2133818.60,-1,2137159.39,-1,-1,-1,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,-1,2137159.39,2137159.39,-1,2140557.63,-1,-1,-1,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,-1,2140557.63,2140557.63,-1,2140837.24,-1,-1,-1,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,-1,2140837.24,2140837.24,-1,2144653.18,-1,-1,-1,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_59372427,sampler,-1,2144653.18,2144653.18,-1,2144951.19,-1,-1,-1,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,-1,2144951.19,2144951.19,-1,2148368.85,-1,-1,-1,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,-1,2148368.85,2148368.85,-1,2148881.56,-1,-1,-1,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,-1,2148881.56,2148881.56,-1,2152678.47,-1,-1,-1,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,-1,2152678.47,2152678.47,-1,2152979.08,-1,-1,-1,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,-1,2152979.08,2152979.08,-1,2153830.58,-1,-1,-1,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,-1,2153830.58,2153830.58,-1,2154090.48,-1,-1,-1,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,-1,2154090.48,2154090.48,-1,2158265.25,-1,-1,-1,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_a7f173e5,sampler,-1,2158265.25,2158265.25,-1,2158770.15,-1,-1,-1,27.53,275,0.275,0.028,767016723,76701672,1462.97,0.69,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_54ad94c6,unet_denoise,-1,2158770.15,2158770.15,-1,2162453.19,-1,-1,-1,366.43,3664,3.664,0.366,2825900292,282590029,5389.98,0.42,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_52868af3,sampler,-1,2162453.19,2162453.19,-1,2162756.93,-1,-1,-1,28.44,284,0.284,0.028,439951469,43995146,839.14,0.63,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_4960a176,unet_denoise,-1,2162756.93,2162756.93,-1,2166323.62,-1,-1,-1,354.73,3547,3.547,0.355,3265904750,326590475,6229.22,0.80,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_86c84b26,sampler,-1,2166323.62,2166323.62,-1,2166580.48,-1,-1,-1,23.86,238,0.238,0.024,417374389,41737438,796.08,0.76,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_bb355412,unet_denoise,-1,2166580.48,2166580.48,-1,2170593.17,-1,-1,-1,399.34,3993,3.993,0.399,3543647028,354364702,6758.97,0.45,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_de1a9686,sampler,-1,2170593.17,2170593.17,-1,2170847.82,-1,-1,-1,23.59,235,0.235,0.024,563981321,56398132,1075.71,0.95,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_5b0d1227,unet_denoise,-1,2170847.82,2170847.82,-1,2175218.47,-1,-1,-1,435.19,4351,4.351,0.435,3815708192,381570819,7277.89,0.61,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_3440377c,sampler,-1,2175218.47,2175218.47,-1,2175714.16,-1,-1,-1,18.96,189,0.189,0.019,309074666,30907466,589.51,0.67,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_2ae659ac,unet_denoise,-1,2175714.16,2175714.16,-1,2179578.40,-1,-1,-1,384.53,3845,3.845,0.385,3751060923,375106092,7154.58,0.50,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_45cd4eaf,sampler,-1,2179578.40,2179578.40,-1,2180075.90,-1,-1,-1,27.39,273,0.273,0.027,484858522,48485852,924.79,0.42,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_2a734c2c,unet_denoise,-1,2180075.90,2180075.90,-1,2180906.50,-1,-1,-1,353.30,3532,3.532,0.353,3840920247,384092024,7325.97,0.93,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_0a2cb886,sampler,-1,2180906.50,2180906.50,-1,2181404.17,-1,-1,-1,26.36,263,0.263,0.026,396451899,39645189,756.17,0.43,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_82885244,unet_denoise,-1,2181404.17,2181404.17,-1,2185481.23,-1,-1,-1,405.88,4058,4.058,0.406,2655508928,265550892,5064.98,0.93,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_3535eae7,sampler,-1,2185481.23,2185481.23,-1,2185977.42,-1,-1,-1,25.47,254,0.254,0.025,609751453,60975145,1163.01,0.74,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_fcc7293c,unet_denoise,-1,2185977.42,2185977.42,-1,2189212.07,-1,-1,-1,321.59,3215,3.215,0.322,2938937133,293893713,5605.58,0.57,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_854f5ede,sampler,-1,2189212.07,2189212.07,-1,2189509.72,-1,-1,-1,27.83,278,0.278,0.028,379989594,37998959,724.77,0.81,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_9efca3da,unet_denoise,-1,2189509.72,2189509.72,-1,2194291.59,-1,-1,-1,476.36,4763,4.763,0.476,3453311078,345331107,6586.67,0.73,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_a3906035,sampler,-1,2194291.59,2194291.59,-1,2194582.32,-1,-1,-1,27.17,271,0.271,0.027,754793858,75479385,1439.66,0.87,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_766d5d3e,unet_denoise,-1,2194582.32,2194582.32,-1,2195438.79,-1,-1,-1,373.42,3734,3.734,0.373,3300647025,330064702,6295.48,0.82,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_64dd6105,sampler,-1,2195438.79,2195438.79,-1,2195755.41,-1,-1,-1,29.72,297,0.297,0.030,526190688,52619068,1003.63,0.80,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_c0c1c0e7,unet_denoise,-1,2195755.41,2195755.41,-1,2198743.28,-1,-1,-1,296.95,2969,2.969,0.297,4513959620,451395962,8609.69,0.61,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_7f7cf8d6,sampler,-1,2198743.28,2198743.28,-1,2199238.95,-1,-1,-1,23.73,237,0.237,0.024,569185917,56918591,1085.64,0.44,-1,-1,-1
dag_38ec206859024673,vae_encode_09009e53,vae_encode,-1,2459454.00,2459454.61,-1,2465663.34,-1,-1,-1,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,-1,-1,-1
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,-1,2465663.34,2465663.34,-1,2467241.11,-1,-1,-1,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,-1,-1,-1
dag_38ec206859024673,sampler_4bb0c7a8,sampler,-1,2467241.11,2467241.11,-1,2468106.16,-1,-1,-1,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,-1,-1,-1
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,-1,2468106.16,2468106.16,-1,2469774.53,-1,-1,-1,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,-1,-1,-1
dag_38ec206859024673,sampler_de0e3835,sampler,-1,2469774.53,2469774.53,-1,2470318.98,-1,-1,-1,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,-1,-1,-1
dag_38ec206859024673,unet_denoise_e143300a,unet_denoise,-1,2470318.98,2470318.98,-1,2482564.71,-1,-1,-1,1222.69,12226,12.226,1.223,4770337907,477033790,9098.70,0.62,-1,-1,-1
dag_38ec206859024673,sampler_254235bb,sampler,-1,2482564.71,2482564.71,-1,2483279.91,-1,-1,-1,69.67,696,0.696,0.070,769043007,76904300,1466.83,0.60,-1,-1,-1
dag_38ec206859024673,unet_denoise_45178e44,unet_denoise,-1,2483279.91,2483279.91,-1,2494999.92,-1,-1,-1,1170.18,11701,11.701,1.170,3784938211,378493821,7219.20,0.68,-1,-1,-1
dag_38ec206859024673,sampler_bdf7d8bb,sampler,-1,2494999.92,2494999.92,-1,2495547.17,-1,-1,-1,74.17,741,0.741,0.074,314473556,31447355,599.81,0.71,-1,-1,-1
dag_c4506bff0691461e,vae_encode_6d675724,vae_encode,-1,2785090.00,2785090.39,-1,2788755.81,-1,-1,-1,364.62,3646,3.646,0.365,1185256253,118525625,2260.70,0.50,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_4f04227d,unet_denoise,-1,2788755.81,2788755.81,-1,2789519.77,-1,-1,-1,291.40,2914,2.914,0.291,3138419207,313841920,5986.06,0.66,-1,-1,-1
dag_c4506bff0691461e,sampler_279aa1fa,sampler,-1,2789519.77,2789519.77,-1,2789733.11,-1,-1,-1,19.43,194,0.194,0.019,582918213,58291821,1111.83,0.68,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_a2378a33,unet_denoise,-1,2789733.11,2789733.11,-1,2792645.57,-1,-1,-1,289.36,2893,2.893,0.289,2811112428,281111242,5361.77,0.57,-1,-1,-1
dag_c4506bff0691461e,sampler_b33fee36,sampler,-1,2792645.57,2792645.57,-1,2792875.62,-1,-1,-1,21.14,211,0.211,0.021,375595369,37559536,716.39,0.87,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_042201e7,unet_denoise,-1,2792875.62,2792875.62,-1,2793676.91,-1,-1,-1,326.21,3262,3.262,0.326,2486833384,248683338,4743.26,0.46,-1,-1,-1
dag_c4506bff0691461e,sampler_19b534f8,sampler,-1,2793676.91,2793676.91,-1,2793904.07,-1,-1,-1,20.86,208,0.208,0.021,677203433,67720343,1291.66,0.50,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_7c637476,unet_denoise,-1,2793904.07,2793904.07,-1,2797264.23,-1,-1,-1,334.12,3341,3.341,0.334,4241257105,424125710,8089.56,0.65,-1,-1,-1
dag_c4506bff0691461e,sampler_17705807,sampler,-1,2797264.23,2797264.23,-1,2797505.61,-1,-1,-1,22.26,222,0.222,0.022,385222701,38522270,734.75,0.55,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_90bbd5a8,unet_denoise,-1,2797505.61,2797505.61,-1,2800746.76,-1,-1,-1,322.24,3222,3.222,0.322,3138682768,313868276,5986.56,0.81,-1,-1,-1
dag_c4506bff0691461e,sampler_1ebc0b78,sampler,-1,2800746.76,2800746.76,-1,2801240.31,-1,-1,-1,19.85,198,0.198,0.020,378445299,37844529,721.83,0.58,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_266014f1,unet_denoise,-1,2801240.31,2801240.31,-1,2804119.66,-1,-1,-1,286.09,2860,2.860,0.286,3496801379,349680137,6669.62,0.50,-1,-1,-1
dag_c4506bff0691461e,sampler_e5f85a85,sampler,-1,2804119.66,2804119.66,-1,2804614.71,-1,-1,-1,20.18,201,0.201,0.020,480694421,48069442,916.85,0.52,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_525348e4,unet_denoise,-1,2804614.71,2804614.71,-1,2805381.85,-1,-1,-1,288.56,2885,2.885,0.289,2870586333,287058633,5475.21,0.79,-1,-1,-1
dag_c4506bff0691461e,sampler_361b92ef,sampler,-1,2805381.85,2805381.85,-1,2805575.20,-1,-1,-1,17.43,174,0.174,0.017,605078368,60507836,1154.10,0.77,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_6a9c7e5d,unet_denoise,-1,2805575.20,2805575.20,-1,2808483.39,-1,-1,-1,288.98,2889,2.889,0.289,3802188576,380218857,7252.10,0.59,-1,-1,-1
dag_c4506bff0691461e,sampler_d96b1a87,sampler,-1,2808483.39,2808483.39,-1,2808674.89,-1,-1,-1,17.29,172,0.172,0.017,244923031,24492303,467.15,0.55,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_4888491e,unet_denoise,-1,2808674.89,2808674.89,-1,2809534.21,-1,-1,-1,384.54,3845,3.845,0.385,3905779500,390577950,7449.68,0.74,-1,-1,-1
dag_c4506bff0691461e,sampler_f03a4027,sampler,-1,2809534.21,2809534.21,-1,2809740.44,-1,-1,-1,18.73,187,0.187,0.019,392872052,39287205,749.34,0.52,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_bdcb5096,unet_denoise,-1,2809740.44,2809740.44,-1,2810516.38,-1,-1,-1,297.35,2973,2.973,0.297,2924611172,292461117,5578.25,0.72,-1,-1,-1
dag_c4506bff0691461e,sampler_8304943d,sampler,-1,2810516.38,2810516.38,-1,2810742.47,-1,-1,-1,20.71,207,0.207,0.021,569998009,56999800,1087.18,0.95,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_fed76613,unet_denoise,-1,2810742.47,2810742.47,-1,2813959.00,-1,-1,-1,319.72,3197,3.197,0.320,3094030922,309403092,5901.40,0.42,-1,-1,-1
dag_c4506bff0691461e,sampler_1005dd43,sampler,-1,2813959.00,2813959.00,-1,2814217.20,-1,-1,-1,24.00,239,0.239,0.024,368091823,36809182,702.08,0.43,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_547a2ee0,unet_denoise,-1,2814217.20,2814217.20,-1,2817158.10,-1,-1,-1,292.21,2922,2.922,0.292,2239866183,223986618,4272.21,0.82,-1,-1,-1
dag_c4506bff0691461e,sampler_05ea94d6,sampler,-1,2817158.10,2817158.10,-1,2817353.15,-1,-1,-1,17.63,176,0.176,0.018,430032056,43003205,820.22,0.82,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_3b7744e7,unet_denoise,-1,2817353.15,2817353.15,-1,2818151.94,-1,-1,-1,317.02,3170,3.170,0.317,2721035312,272103531,5189.96,0.72,-1,-1,-1
dag_c4506bff0691461e,sampler_98fcd1ba,sampler,-1,2818151.94,2818151.94,-1,2818381.14,-1,-1,-1,21.01,210,0.210,0.021,494791924,49479192,943.74,0.51,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_48d03b89,unet_denoise,-1,2818381.14,2818381.14,-1,2821258.33,-1,-1,-1,285.87,2858,2.858,0.286,3020629810,302062981,5761.39,0.90,-1,-1,-1
dag_c4506bff0691461e,sampler_d0cded2f,sampler,-1,2821258.33,2821258.33,-1,2821475.42,-1,-1,-1,19.83,198,0.198,0.020,521563064,52156306,994.80,0.48,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_a8343ed9,unet_denoise,-1,2821475.42,2821475.42,-1,2824997.61,-1,-1,-1,350.34,3503,3.503,0.350,2997931539,299793153,5718.10,0.49,-1,-1,-1
dag_c4506bff0691461e,sampler_18e2f229,sampler,-1,2824997.61,2824997.61,-1,2825215.00,-1,-1,-1,19.83,198,0.198,0.020,573537406,57353740,1093.94,0.52,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_1ceef41d,unet_denoise,-1,2825215.00,2825215.00,-1,2828996.38,-1,-1,-1,376.28,3762,3.762,0.376,3112274881,311227488,5936.19,0.59,-1,-1,-1
dag_c4506bff0691461e,sampler_e31f994c,sampler,-1,2828996.38,2828996.38,-1,2829218.92,-1,-1,-1,20.40,203,0.203,0.020,391867681,39186768,747.43,0.46,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_ebc120f9,unet_denoise,-1,2829218.92,2829218.92,-1,2832182.45,-1,-1,-1,294.49,2944,2.944,0.294,1843926577,184392657,3517.01,0.71,-1,-1,-1
dag_c4506bff0691461e,sampler_0d5d91f9,sampler,-1,2832182.45,2832182.45,-1,2832398.60,-1,-1,-1,19.80,197,0.197,0.020,508199064,50819906,969.31,0.72,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_a0aef2ea,unet_denoise,-1,2832398.60,2832398.60,-1,2835850.47,-1,-1,-1,343.34,3433,3.433,0.343,2789407505,278940750,5320.37,0.76,-1,-1,-1
dag_c4506bff0691461e,sampler_3f73b3bf,sampler,-1,2835850.47,2835850.47,-1,2836087.59,-1,-1,-1,21.88,218,0.218,0.022,478153217,47815321,912.00,0.93,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_ac571fa4,unet_denoise,-1,2836087.59,2836087.59,-1,2838973.98,-1,-1,-1,286.73,2867,2.867,0.287,3261135146,326113514,6220.12,0.57,-1,-1,-1
dag_c4506bff0691461e,sampler_b2df5a71,sampler,-1,2838973.98,2838973.98,-1,2839188.44,-1,-1,-1,19.57,195,0.195,0.020,634439447,63443944,1210.10,0.61,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_3ca75f91,unet_denoise,-1,2839188.44,2839188.44,-1,2842203.90,-1,-1,-1,299.63,2996,2.996,0.300,2191264542,219126454,4179.51,0.51,-1,-1,-1
dag_c4506bff0691461e,sampler_b270f122,sampler,-1,2842203.90,2842203.90,-1,2842431.29,-1,-1,-1,20.86,208,0.208,0.021,555358643,55535864,1059.26,0.94,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_f185b03a,unet_denoise,-1,2842431.29,2842431.29,-1,2845414.52,-1,-1,-1,296.41,2964,2.964,0.296,3667269981,366726998,6994.76,0.79,-1,-1,-1
dag_c4506bff0691461e,sampler_cadfc37a,sampler,-1,2845414.52,2845414.52,-1,2845625.02,-1,-1,-1,19.18,191,0.191,0.019,444334229,44433422,847.50,0.52,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_7d6b8ce1,unet_denoise,-1,2845625.02,2845625.02,-1,2846460.97,-1,-1,-1,354.86,3548,3.548,0.355,3328246921,332824692,6348.13,0.69,-1,-1,-1
dag_c4506bff0691461e,sampler_33ff02f4,sampler,-1,2846460.97,2846460.97,-1,2846683.13,-1,-1,-1,20.31,203,0.203,0.020,458811935,45881193,875.11,0.72,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_66df6302,unet_denoise,-1,2846683.13,2846683.13,-1,2849531.25,-1,-1,-1,282.99,2829,2.829,0.283,3583690426,358369042,6835.35,0.64,-1,-1,-1
dag_c4506bff0691461e,sampler_db23a709,sampler,-1,2849531.25,2849531.25,-1,2849726.75,-1,-1,-1,17.66,176,0.176,0.018,350838756,35083875,669.17,0.44,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_f3838d8f,unet_denoise,-1,2849726.75,2849726.75,-1,2852727.17,-1,-1,-1,298.11,2981,2.981,0.298,2381938702,238193870,4543.19,0.90,-1,-1,-1
dag_c4506bff0691461e,sampler_ed9e9e6b,sampler,-1,2852727.17,2852727.17,-1,2852961.29,-1,-1,-1,21.51,215,0.215,0.022,437866818,43786681,835.16,0.87,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_d500a230,unet_denoise,-1,2852961.29,2852961.29,-1,2855911.71,-1,-1,-1,293.18,2931,2.931,0.293,1998078705,199807870,3811.03,0.87,-1,-1,-1
dag_c4506bff0691461e,sampler_72cfd225,sampler,-1,2855911.71,2855911.71,-1,2856130.94,-1,-1,-1,20.09,200,0.200,0.020,426696052,42669605,813.86,0.92,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_5bec9cd8,unet_denoise,-1,2856130.94,2856130.94,-1,2859325.05,-1,-1,-1,317.50,3175,3.175,0.318,2163502082,216350208,4126.55,0.56,-1,-1,-1
dag_c4506bff0691461e,sampler_4f0fc1d3,sampler,-1,2859325.05,2859325.05,-1,2859594.44,-1,-1,-1,25.07,250,0.250,0.025,317210081,31721008,605.03,0.48,-1,-1,-1
