dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1f23f3a4c41b4836,unet_denoise_ceb1628f,unet_denoise,290674,349596.17,349596.17,349716.82,350307.33,2,1000,19,467.06,4670,4.670,0.467,3359125336,335912533,6407.02,0.72,120.66,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b59a7100,sampler,290674,350307.33,350307.33,350308.76,350640.39,1,9,7,32.01,320,0.320,0.032,580648057,58064805,1107.50,0.51,1.43,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,334008.99,334008.99,334010.42,350964.22,1,8,4,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_7270b711,unet_denoise,216800,343155.16,343155.16,343156.60,351415.29,1,11,10,824.87,8248,8.248,0.825,3641831727,364183172,6946.24,0.43,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,311979,349929.59,349929.59,349931.02,352030.66,1,6,1,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8505c864,sampler,311979,352030.66,352030.66,352032.09,352157.72,1,6,0,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,1.43,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,350964.22,350964.22,350965.66,352302.28,1,7,3,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_29d47af2,sampler,216800,351415.29,351415.29,352290.66,352922.29,1,7,3,62.06,620,0.620,0.062,547742703,54774270,1044.74,0.60,875.37,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,311979,352157.72,352157.72,352159.15,353856.78,1,6,1,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_b2124a02,sampler,311979,353856.78,353856.78,353858.21,353995.84,1,13,15,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_d71bf33a,unet_denoise,290674,350640.39,350640.39,350641.82,355522.28,1,7,2,486.99,4869,4.869,0.487,2495116119,249511611,4759.06,0.92,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c969bc9f,sampler,290674,355522.28,355522.28,355523.72,355827.34,1,11,11,29.20,292,0.292,0.029,703919428,70391942,1342.62,0.44,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,257964,347607.29,347607.29,347608.72,356483.41,1,10,8,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_9fe33346,sampler,257964,356483.41,356483.41,356484.84,357068.47,1,13,15,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,309538,348746.41,348746.41,348747.84,357487.35,1,9,6,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_03a11fc7,sampler,309538,357487.35,357487.35,357488.78,358028.41,1,8,5,52.88,528,0.528,0.053,681807576,68180757,1300.44,0.79,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,311979,353995.84,353995.84,357475.84,359329.47,1,9,6,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,3480.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_06509d7c,sampler,311979,359329.47,359329.47,359330.90,359459.53,1,10,8,11.79,117,0.117,0.012,470034458,47003445,896.52,0.80,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,311979,359459.53,359459.53,359580.19,359918.49,2,1000,16,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,120.66,-1,-1,0.00
dag_ad36e74386b9411c,sampler_974c8b61,sampler,311979,359918.49,359918.49,359919.93,360038.55,1,12,12,10.79,107,0.107,0.011,484649920,48464992,924.40,0.82,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_16488142,unet_denoise,290674,355827.34,355827.34,355828.78,360545.53,1,10,9,470.60,4706,4.706,0.471,2596481334,259648133,4952.40,0.93,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b1e4ee76,sampler,290674,360545.53,360545.53,360546.97,360805.60,1,12,13,24.76,247,0.247,0.025,433847860,43384786,827.50,0.68,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,360567,360567.00,360567.00,360687.66,361143.36,2,1000,17,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,120.66,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_673bd10e,unet_denoise,216800,352922.29,352922.29,352923.72,361249.47,1,9,7,831.56,8315,8.315,0.832,3647924652,364792465,6957.86,0.69,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c1ee6373,sampler,216800,361249.47,361249.47,361370.12,361548.43,2,1000,18,54.82,548,0.548,0.055,565331493,56533149,1078.28,0.86,120.66,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1dac50fb,unet_denoise,311979,360038.55,360038.55,360039.99,362068.61,1,11,10,202.75,2027,2.027,0.203,3715558654,371555865,7086.87,0.85,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_6d924e0e,sampler,311979,362068.61,362068.61,362189.27,362325.97,2,1000,16,13.29,132,0.132,0.013,751671360,75167136,1433.70,0.55,120.66,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_080a4f69,unet_denoise,216800,361548.43,361548.43,361669.05,362684.93,2,1000,19,892.57,8925,8.925,0.893,2864459339,286445933,5463.52,0.61,120.62,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_26dd3c65,sampler,216800,362684.93,362684.93,362805.55,362981.32,2,1000,17,52.37,523,0.523,0.052,622519330,62251933,1187.36,0.48,120.62,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1a3a66de,unet_denoise,290674,360805.60,360805.60,360807.03,364415.04,1,9,6,359.73,3597,3.597,0.360,3295635091,329563509,6285.93,0.63,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f933c38e,unet_denoise,311979,362325.97,362325.97,362327.41,364441.04,1,9,7,210.23,2102,2.102,0.210,3544529316,354452931,6760.65,0.78,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,360567,361143.36,361143.36,361144.79,364535.38,1,7,3,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_27a026b5,sampler,311979,364441.04,364535.66,364537.09,364672.73,1,10,8,12.45,124,0.124,0.012,658836267,65883626,1256.63,0.71,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_42608bf9,sampler,290674,364415.04,364415.04,364535.66,364695.72,2,1000,18,36.62,366,0.366,0.037,746618711,74661871,1424.06,0.85,120.62,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_392c7933,unet_denoise,309538,358028.41,358028.41,358029.84,364935.47,1,6,0,689.42,6894,6.894,0.689,3164044594,316404459,6034.94,0.73,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,257964,357068.47,357068.47,357069.90,365493.53,1,13,15,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_48a1a6cc,sampler,309538,364935.47,364935.47,364936.90,365529.53,1,7,3,58.11,581,0.581,0.058,385459958,38545995,735.21,0.76,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,360567,364535.38,364537.09,365492.90,365764.53,1,13,15,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,955.80,-1,-1,0.00
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,257964,365493.53,365493.53,365494.96,366220.59,1,6,1,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b838a676,unet_denoise,311979,364672.73,364672.73,364674.16,366341.79,1,12,12,165.70,1656,1.656,0.166,2840113774,284011377,5417.09,0.86,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_6c8c2c3e,unet_denoise,309538,365529.53,365529.53,365650.16,366586.12,2,1000,16,812.57,8125,8.125,0.813,3651894871,365189487,6965.44,0.72,120.62,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_8bcd4081,sampler,309538,366586.12,366586.12,366587.55,367035.18,1,6,0,43.67,436,0.436,0.044,541707008,54170700,1033.22,0.63,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,309538,367035.18,367035.18,367155.84,368012.84,2,1000,19,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,120.66,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,309538,368012.84,368012.84,368133.50,368302.60,2,1000,17,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,120.66,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,352302.28,352302.28,352303.72,368624.47,1,13,14,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_30a5782b,unet_denoise,290674,364695.72,364695.72,364697.15,369071.78,1,9,7,436.34,4363,4.363,0.436,4300149424,430014942,8201.88,0.45,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_412390b9,sampler,311979,366341.79,366341.79,369061.15,369202.78,1,9,7,13.08,130,0.130,0.013,567745936,56774593,1082.89,0.61,2719.36,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b926143b,sampler,290674,369071.78,369071.78,369073.22,369421.85,1,13,15,33.74,337,0.337,0.034,656523845,65652384,1252.22,0.54,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,360567,365764.53,365764.53,365765.96,369574.59,1,8,4,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,1.43,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,368624.47,368624.47,368625.90,369813.53,1,11,10,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_59372427,sampler,360567,369574.59,369574.59,369802.90,370093.53,1,11,10,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,228.31,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_338a5d97,unet_denoise,290674,369421.85,369421.85,369542.50,370120.39,2,1000,18,454.44,4544,4.544,0.454,2442141715,244214171,4658.02,0.58,120.66,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_5c34b69e,unet_denoise,216800,362981.32,362981.32,362982.75,370153.53,1,7,2,716.03,7160,7.160,0.716,5204569188,520456918,9926.93,0.74,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c9a075a6,sampler,290674,370120.39,370214.19,370215.62,370553.25,1,6,1,32.67,326,0.326,0.033,555986538,55598653,1060.46,0.67,1.43,-1,-1,0.00
dag_38ec206859024673,vae_encode_09009e53,vae_encode,364301,364301.00,364301.00,364404.03,370593.79,1,9,6,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,103.03,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_eef3afc9,sampler,216800,370153.53,370215.62,370217.05,370665.68,1,13,14,44.75,447,0.447,0.045,504175038,50417503,961.64,0.84,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,360567,370093.53,370093.53,370214.19,370677.49,2,1000,19,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,120.66,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,360567,370677.49,370677.49,370678.93,370980.56,1,9,7,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,1.43,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,369813.53,369813.53,369934.19,371883.99,2,1000,16,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,120.66,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_24b6417a,unet_denoise,311979,369202.78,369202.78,370142.75,372136.38,1,7,2,198.23,1982,1.982,0.198,2420029974,242002997,4615.84,0.40,939.96,-1,-1,0.00
dag_ad36e74386b9411c,sampler_af1a367e,sampler,311979,372136.38,372136.38,372137.81,372263.44,1,9,6,11.47,114,0.114,0.011,644150239,64415023,1228.62,0.93,1.43,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,371883.99,371883.99,371885.43,372908.06,1,11,10,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_d14ee857,unet_denoise,311979,372263.44,372263.44,372264.87,373944.50,1,7,2,166.87,1668,1.668,0.167,2810372171,281037217,5360.36,0.84,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_f6d38d59,sampler,311979,373944.50,373944.50,373945.93,374087.56,1,9,7,13.09,130,0.130,0.013,494688201,49468820,943.54,0.68,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,360567,370980.56,370980.56,370981.99,374771.62,1,6,0,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,257964,366220.59,366220.59,366222.02,375655.38,1,7,3,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_1383e365,unet_denoise,309538,368302.60,368302.60,368304.03,375746.06,1,11,11,744.17,7441,7.441,0.744,2891689786,289168978,5515.46,0.45,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_97233271,unet_denoise,311979,374087.56,374087.56,374088.99,375864.62,1,8,5,176.46,1764,1.764,0.176,2470769456,247076945,4712.62,0.72,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_37306be1,sampler,311979,375864.62,375864.62,375866.06,376005.68,1,13,14,12.88,128,0.128,0.013,510590378,51059037,973.87,0.49,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,360567,374771.62,374771.62,375745.03,376037.66,1,11,11,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,973.41,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_f8a6fa02,unet_denoise,290674,370553.25,370553.25,370554.68,376084.31,1,10,9,551.87,5518,5.518,0.552,3333246641,333324664,6357.66,0.40,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_94053504,sampler,290674,376084.31,376084.31,376085.74,376327.37,1,8,5,23.00,230,0.230,0.023,409753283,40975328,781.54,0.49,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_1f8b497f,sampler,309538,375746.06,375746.06,375747.49,376336.12,1,7,2,57.75,577,0.577,0.058,752175387,75217538,1434.66,0.55,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,257964,375655.38,375655.38,376027.03,376640.66,1,11,11,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,371.66,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_7bfc6dc3,unet_denoise,311979,376005.68,376005.68,376007.12,377859.74,1,12,12,184.14,1841,1.841,0.184,2582656189,258265618,4926.03,0.57,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_30c5f2df,sampler,311979,377859.74,377859.74,377861.18,377975.81,1,7,3,10.36,103,0.103,0.010,823250867,82325086,1570.23,0.40,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,360567,376037.66,376037.66,376039.10,379791.37,1,8,4,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_dfd55a25,unet_denoise,311979,377975.81,377975.81,377977.24,379913.87,1,9,6,193.56,1935,1.935,0.194,3797567122,379756712,7243.28,0.55,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,360567,379791.37,379791.37,379792.80,380045.43,1,7,2,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_33d659c6,sampler,311979,379913.87,379913.87,380034.53,380169.63,2,1000,17,11.62,116,0.116,0.012,335820400,33582040,640.53,0.54,120.66,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b1533a4d,unet_denoise,216800,370665.68,370665.68,370667.12,380230.69,1,13,15,955.60,9556,9.556,0.956,4427931396,442793139,8445.61,0.77,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_cd8d8a72,sampler,216800,380230.69,380230.69,380232.12,380868.75,1,9,7,62.60,625,0.625,0.063,330393274,33039327,630.18,0.79,1.43,-1,-1,0.00
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,364301,370593.79,370593.79,370595.22,381553.75,1,12,13,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ab2b2e81,unet_denoise,311979,380169.63,380169.63,380171.06,382091.69,1,10,9,190.93,1909,1.909,0.191,2360506641,236050664,4502.31,0.46,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1cf89af8,sampler,311979,382091.69,382091.69,382212.35,382346.95,2,1000,18,11.13,111,0.111,0.011,612863238,61286323,1168.94,0.62,120.66,-1,-1,0.00
dag_38ec206859024673,sampler_4bb0c7a8,sampler,364301,381553.75,381553.75,381555.18,382412.81,1,11,11,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_3aed1cfc,unet_denoise,290674,376327.37,376327.37,377849.12,382649.74,1,12,12,479.05,4790,4.790,0.479,3483304416,348330441,6643.88,0.83,1521.75,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_bc77bbb3,sampler,290674,382649.74,382649.74,382651.18,383016.80,1,12,13,35.43,354,0.354,0.035,462391352,46239135,881.94,0.63,1.43,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,364301,382412.81,382412.81,382533.43,383849.09,2,1000,19,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,120.62,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a993af5e,unet_denoise,309538,376336.12,376336.12,376337.55,383866.18,1,6,1,752.74,7527,7.527,0.753,3214319169,321431916,6130.83,0.61,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_cdc2bcbc,sampler,309538,383866.18,383866.18,383986.81,384163.17,2,1000,16,52.93,529,0.529,0.053,542121544,54212154,1034.01,0.41,120.62,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,360567,380045.43,380045.43,380046.87,384212.70,1,10,8,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_a7f173e5,sampler,360567,384212.70,384212.70,384214.13,384490.76,1,6,0,27.53,275,0.275,0.028,767016723,76701672,1462.97,0.69,1.43,-1,-1,0.00
dag_38ec206859024673,sampler_de0e3835,sampler,364301,383849.09,383849.09,383850.52,384568.70,1,10,9,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,257964,376640.66,376640.66,376642.10,386035.81,1,8,5,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_90843f12,sampler,257964,386035.81,386035.81,386037.24,386655.87,1,6,1,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_54ad94c6,unet_denoise,360567,384490.76,384490.76,384492.19,388167.82,1,13,15,366.43,3664,3.664,0.366,2825900292,282590029,5389.98,0.42,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_52868af3,sampler,360567,388167.82,388167.82,388288.48,388440.38,2,1000,17,28.44,284,0.284,0.028,439951469,43995146,839.14,0.63,120.66,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_28e6a1b0,unet_denoise,216800,380868.75,380868.75,380870.18,388950.81,1,8,4,807.00,8069,8.069,0.807,2922406882,292240688,5574.05,0.53,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_b7d98a0b,sampler,216800,388950.81,388950.81,388952.24,389556.87,1,11,11,59.36,593,0.593,0.059,471035654,47103565,898.43,0.79,1.43,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,372908.06,372908.06,372909.49,390056.66,1,11,10,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ebde7a1e,unet_denoise,290674,383016.80,383016.80,386025.10,390465.81,1,8,5,443.05,4430,4.430,0.443,3210532824,321053282,6123.61,0.53,3008.29,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_18ead5e2,sampler,290674,390465.81,390465.81,390467.24,390768.87,1,6,0,30.05,300,0.300,0.030,684743989,68474398,1306.05,0.90,1.43,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,390056.66,390056.66,390058.10,391215.73,1,7,3,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,1.43,-1,-1,0.00
dag_ad36e74386b9411c,vae_decode_8ef898c5,vae_decode,311979,382346.95,382346.95,382348.39,391653.79,1,13,14,929.48,9294,9.294,0.929,1734153997,173415399,3307.64,0.85,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_4960a176,unet_denoise,360567,388440.38,388440.38,388441.82,392000.45,1,10,9,354.73,3547,3.547,0.355,3265904750,326590475,6229.22,0.80,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_86c84b26,sampler,360567,392000.45,392000.45,392001.88,392251.51,1,8,5,23.86,238,0.238,0.024,417374389,41737438,796.08,0.76,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_8855a7a2,unet_denoise,309538,384163.17,384163.17,384201.87,392603.45,1,10,8,839.17,8391,8.391,0.839,4947463333,494746333,9436.54,0.79,38.70,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d2951157,sampler,309538,392603.45,392603.45,392604.88,393115.51,1,10,9,49.92,499,0.499,0.050,614322625,61432262,1171.73,0.74,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_9a2f2975,unet_denoise,290674,390768.87,390768.87,390770.31,394382.94,1,6,1,360.18,3601,3.601,0.360,3572890521,357289052,6814.75,0.41,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d9230912,sampler,290674,394382.94,394382.94,394503.56,394656.82,2,1000,18,29.82,298,0.298,0.030,725017898,72501789,1382.86,0.64,120.62,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_fa619f47,unet_denoise,257964,386655.87,386655.87,386657.31,394792.94,1,12,12,812.55,8125,8.125,0.813,3289090085,328909008,6273.44,0.71,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_38ff3ccf,sampler,257964,394792.94,394792.94,394794.37,395412.00,1,13,14,60.65,606,0.606,0.061,510025967,51002596,972.80,0.75,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_bb355412,unet_denoise,360567,392251.51,392251.51,392252.94,396256.57,1,9,6,399.34,3993,3.993,0.399,3543647028,354364702,6758.97,0.45,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_454bdeb3,unet_denoise,257964,395412.00,395412.00,395532.62,396400.99,2,1000,19,744.90,7449,7.449,0.745,4375856285,437585628,8346.28,0.88,120.62,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_de1a9686,sampler,360567,396256.57,396256.57,396258.00,396504.63,1,6,0,23.59,235,0.235,0.024,563981321,56398132,1075.71,0.95,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_315d9306,sampler,257964,396400.99,396400.99,396521.61,396710.37,2,1000,16,65.32,653,0.653,0.065,810334600,81033460,1545.59,0.85,120.62,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b74246e8,unet_denoise,216800,389556.87,389556.87,389558.31,398074.94,1,12,13,850.57,8505,8.505,0.851,3950489666,395048966,7534.96,0.68,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_466818e7,sampler,216800,398074.94,398074.94,398195.59,398372.20,2,1000,17,53.13,531,0.531,0.053,664684419,66468441,1267.78,0.81,120.66,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_37dcb754,unet_denoise,290674,394656.82,394656.82,394658.25,398659.67,1,7,2,399.01,3990,3.990,0.399,2546033905,254603390,4856.17,0.72,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_818e5b2c,sampler,290674,398659.67,398659.67,398661.10,398974.73,1,13,14,30.25,302,0.302,0.030,386897816,38689781,737.95,0.51,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9bf9dcc,unet_denoise,309538,393115.51,393115.51,393116.94,400473.57,1,9,7,734.60,7345,7.345,0.735,2874503970,287450397,5482.68,0.93,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5b0d1227,unet_denoise,360567,396504.63,396521.61,396523.04,400885.67,1,7,3,435.19,4351,4.351,0.435,3815708192,381570819,7277.89,0.61,1.43,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_3440377c,sampler,360567,400885.67,400885.67,400887.10,401087.73,1,7,3,18.96,189,0.189,0.019,309074666,30907466,589.51,0.67,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_39ad3189,sampler,309538,400473.57,400473.57,400475.00,401096.63,1,8,5,61.07,610,0.610,0.061,461595036,46159503,880.42,0.66,1.43,-1,-1,0.00
