dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,-1,1174399.84,1174399.84,-1,1174748.03,-1,-1,-1,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,-1,1174748.03,1174748.03,-1,1175701.40,-1,-1,-1,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,-1,1175701.40,1175701.40,-1,1176210.50,-1,-1,-1,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,-1,1176210.50,1176210.50,-1,1180891.95,-1,-1,-1,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,-1,1180891.95,1180891.95,-1,1181403.75,-1,-1,-1,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_8c1f630a,unet_denoise,-1,1181403.75,1181403.75,-1,1184899.17,-1,-1,-1,347.66,3476,3.476,0.348,3658285392,365828539,6977.63,0.72,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_673ffcc2,sampler,-1,1184899.17,1184899.17,-1,1185194.41,-1,-1,-1,27.61,276,0.276,0.028,569826685,56982668,1086.86,0.89,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_a68c577f,unet_denoise,-1,1185194.41,1185194.41,-1,1189534.69,-1,-1,-1,432.17,4321,4.321,0.432,2077652464,207765246,3962.81,0.77,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,-1,1189534.69,1189534.69,-1,1190040.38,-1,-1,-1,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,-1,1190040.38,1190040.38,-1,1195424.69,-1,-1,-1,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,-1,1195424.69,1195424.69,-1,1195933.08,-1,-1,-1,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,-1,-1,-1
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,-1,1482545.00,1482545.39,-1,1487436.89,-1,-1,-1,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,-1,1487436.89,1487436.89,-1,1493965.27,-1,-1,-1,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,-1,-1,-1
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,-1,1493965.27,1493965.27,-1,1494445.58,-1,-1,-1,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,-1,1494445.58,1494445.58,-1,1502353.99,-1,-1,-1,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,-1,1502353.99,1502353.99,-1,1502957.41,-1,-1,-1,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,-1,1502957.41,1502957.41,-1,1511681.80,-1,-1,-1,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,-1,-1,-1
dag_4e1a04d2655541f2,sampler_947e8050,sampler,-1,1511681.80,1511681.80,-1,1512229.27,-1,-1,-1,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,-1,1512229.27,1512229.27,-1,1519730.77,-1,-1,-1,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,-1,-1,-1
dag_4e1a04d2655541f2,sampler_d5884821,sampler,-1,1519730.77,1519730.77,-1,1520226.31,-1,-1,-1,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,-1,1520226.31,1520226.31,-1,1527271.73,-1,-1,-1,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,-1,1527271.73,1527271.73,-1,1527683.27,-1,-1,-1,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,-1,1527683.27,1527683.27,-1,1535313.58,-1,-1,-1,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,-1,-1,-1
dag_4e1a04d2655541f2,sampler_480092d6,sampler,-1,1535313.58,1535313.58,-1,1535824.12,-1,-1,-1,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,-1,1535824.12,1535824.12,-1,1537178.71,-1,-1,-1,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,-1,-1,-1
dag_4e1a04d2655541f2,sampler_03a11fc7,sampler,-1,1537178.71,1537178.71,-1,1537725.69,-1,-1,-1,52.88,528,0.528,0.053,681807576,68180757,1300.44,0.79,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_392c7933,unet_denoise,-1,1537725.69,1537725.69,-1,1538893.72,-1,-1,-1,689.42,6894,6.894,0.689,3164044594,316404459,6034.94,0.73,-1,-1,-1
dag_4e1a04d2655541f2,sampler_48a1a6cc,sampler,-1,1538893.72,1538893.72,-1,1539494.26,-1,-1,-1,58.11,581,0.581,0.058,385459958,38545995,735.21,0.76,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_6c8c2c3e,unet_denoise,-1,1539494.26,1539494.26,-1,1547638.26,-1,-1,-1,812.57,8125,8.125,0.813,3651894871,365189487,6965.44,0.72,-1,-1,-1
dag_4e1a04d2655541f2,sampler_8bcd4081,sampler,-1,1547638.26,1547638.26,-1,1548093.53,-1,-1,-1,43.67,436,0.436,0.044,541707008,54170700,1033.22,0.63,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,-1,1548093.53,1548093.53,-1,1555447.33,-1,-1,-1,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,-1,1555447.33,1555447.33,-1,1555976.00,-1,-1,-1,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_1383e365,unet_denoise,-1,1555976.00,1555976.00,-1,1563436.26,-1,-1,-1,744.17,7441,7.441,0.744,2891689786,289168978,5515.46,0.45,-1,-1,-1
dag_4e1a04d2655541f2,sampler_1f8b497f,sampler,-1,1563436.26,1563436.26,-1,1563970.13,-1,-1,-1,57.75,577,0.577,0.058,752175387,75217538,1434.66,0.55,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_a993af5e,unet_denoise,-1,1563970.13,1563970.13,-1,1571516.55,-1,-1,-1,752.74,7527,7.527,0.753,3214319169,321431916,6130.83,0.61,-1,-1,-1
dag_4e1a04d2655541f2,sampler_cdc2bcbc,sampler,-1,1571516.55,1571516.55,-1,1572049.34,-1,-1,-1,52.93,529,0.529,0.053,542121544,54212154,1034.01,0.41,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_8855a7a2,unet_denoise,-1,1572049.34,1572049.34,-1,1580459.75,-1,-1,-1,839.17,8391,8.391,0.839,4947463333,494746333,9436.54,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_d2951157,sampler,-1,1580459.75,1580459.75,-1,1580993.37,-1,-1,-1,49.92,499,0.499,0.050,614322625,61432262,1171.73,0.74,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e9bf9dcc,unet_denoise,-1,1580993.37,1580993.37,-1,1588357.72,-1,-1,-1,734.60,7345,7.345,0.735,2874503970,287450397,5482.68,0.93,-1,-1,-1
dag_4e1a04d2655541f2,sampler_39ad3189,sampler,-1,1588357.72,1588357.72,-1,1588986.95,-1,-1,-1,61.07,610,0.610,0.061,461595036,46159503,880.42,0.66,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_7c4bb554,unet_denoise,-1,1588986.95,1588986.95,-1,1596360.60,-1,-1,-1,735.44,7354,7.354,0.735,2132770492,213277049,4067.94,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_0206de4b,sampler,-1,1596360.60,1596360.60,-1,1596963.99,-1,-1,-1,58.45,584,0.584,0.058,609300636,60930063,1162.15,0.94,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_ef497689,unet_denoise,-1,1596963.99,1596963.99,-1,1604344.37,-1,-1,-1,736.16,7361,7.361,0.736,3502178854,350217885,6679.88,0.51,-1,-1,-1
dag_4e1a04d2655541f2,sampler_adf4adcd,sampler,-1,1604344.37,1604344.37,-1,1604868.89,-1,-1,-1,46.55,465,0.465,0.047,566338817,56633881,1080.21,0.82,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_7fc5c484,unet_denoise,-1,1604868.89,1604868.89,-1,1611765.49,-1,-1,-1,687.71,6877,6.877,0.688,1986604377,198660437,3789.15,0.45,-1,-1,-1
dag_4e1a04d2655541f2,sampler_f9ca6dad,sampler,-1,1611765.49,1611765.49,-1,1612315.88,-1,-1,-1,53.20,531,0.531,0.053,381673954,38167395,727.99,0.61,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_9999e289,unet_denoise,-1,1612315.88,1612315.88,-1,1619113.15,-1,-1,-1,677.87,6778,6.778,0.678,3300010623,330001062,6294.27,0.89,-1,-1,-1
dag_4e1a04d2655541f2,sampler_f85c5a6a,sampler,-1,1619113.15,1619113.15,-1,1619686.42,-1,-1,-1,55.47,554,0.554,0.055,412409453,41240945,786.61,0.78,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_342c84f0,unet_denoise,-1,1619686.42,1619686.42,-1,1626610.69,-1,-1,-1,690.59,6905,6.905,0.691,4473611068,447361106,8532.74,0.50,-1,-1,-1
dag_4e1a04d2655541f2,sampler_e66ca402,sampler,-1,1626610.69,1626610.69,-1,1627161.26,-1,-1,-1,53.15,531,0.531,0.053,669706729,66970672,1277.36,0.59,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_3902a756,unet_denoise,-1,1627161.26,1627161.26,-1,1633233.84,-1,-1,-1,605.33,6053,6.053,0.605,3871651163,387165116,7384.59,0.47,-1,-1,-1
dag_4e1a04d2655541f2,sampler_2ec8b548,sampler,-1,1633233.84,1633233.84,-1,1633770.96,-1,-1,-1,51.89,518,0.518,0.052,519259095,51925909,990.41,0.65,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_944f02ad,unet_denoise,-1,1633770.96,1633770.96,-1,1641638.22,-1,-1,-1,784.82,7848,7.848,0.785,2164711125,216471112,4128.86,0.48,-1,-1,-1
dag_4e1a04d2655541f2,sampler_99af3ab6,sampler,-1,1641638.22,1641638.22,-1,1642172.99,-1,-1,-1,55.54,555,0.555,0.056,418367162,41836716,797.97,0.64,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_35256e3c,unet_denoise,-1,1642172.99,1642172.99,-1,1643397.07,-1,-1,-1,747.34,7473,7.473,0.747,3814995564,381499556,7276.53,0.72,-1,-1,-1
dag_4e1a04d2655541f2,sampler_3eab03e2,sampler,-1,1643397.07,1643397.07,-1,1644001.45,-1,-1,-1,58.50,585,0.585,0.059,653901472,65390147,1247.22,0.51,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_4633919a,unet_denoise,-1,1644001.45,1644001.45,-1,1652027.02,-1,-1,-1,800.66,8006,8.006,0.801,2135114598,213511459,4072.41,0.52,-1,-1,-1
dag_4e1a04d2655541f2,sampler_ccc1734a,sampler,-1,1652027.02,1652027.02,-1,1652551.29,-1,-1,-1,48.16,481,0.481,0.048,499500792,49950079,952.72,0.59,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_bda8d274,unet_denoise,-1,1652551.29,1652551.29,-1,1659865.83,-1,-1,-1,729.50,7295,7.295,0.730,2142348648,214234864,4086.21,0.56,-1,-1,-1
dag_4e1a04d2655541f2,sampler_df8a4316,sampler,-1,1659865.83,1659865.83,-1,1660391.36,-1,-1,-1,50.66,506,0.506,0.051,632487486,63248748,1206.37,0.45,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_0c345bae,unet_denoise,-1,1660391.36,1660391.36,-1,1667535.91,-1,-1,-1,712.56,7125,7.125,0.713,3798668316,379866831,7245.38,0.80,-1,-1,-1
dag_4e1a04d2655541f2,sampler_78f0fc75,sampler,-1,1667535.91,1667535.91,-1,1668116.25,-1,-1,-1,56.10,561,0.561,0.056,567003359,56700335,1081.47,0.70,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_74467775,unet_denoise,-1,1668116.25,1668116.25,-1,1675964.40,-1,-1,-1,782.94,7829,7.829,0.783,3171425439,317142543,6049.01,0.83,-1,-1,-1
dag_4e1a04d2655541f2,sampler_ac6378f2,sampler,-1,1675964.40,1675964.40,-1,1676510.98,-1,-1,-1,52.72,527,0.527,0.053,478161507,47816150,912.02,0.43,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_d45d45c3,unet_denoise,-1,1676510.98,1676510.98,-1,1677736.63,-1,-1,-1,750.76,7507,7.507,0.751,4178426945,417842694,7969.72,0.91,-1,-1,-1
dag_4e1a04d2655541f2,sampler_becccd67,sampler,-1,1677736.63,1677736.63,-1,1678319.90,-1,-1,-1,56.45,564,0.564,0.056,584202411,58420241,1114.28,0.58,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_cdeed7d3,unet_denoise,-1,1678319.90,1678319.90,-1,1685920.25,-1,-1,-1,758.20,7581,7.581,0.758,2851258736,285125873,5438.34,0.78,-1,-1,-1
dag_4e1a04d2655541f2,sampler_0d77e5a2,sampler,-1,1685920.25,1685920.25,-1,1686498.19,-1,-1,-1,55.96,559,0.559,0.056,676834827,67683482,1290.96,0.67,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_6704a726,unet_denoise,-1,1686498.19,1686498.19,-1,1694331.06,-1,-1,-1,781.44,7814,7.814,0.781,2120949091,212094909,4045.39,0.70,-1,-1,-1
dag_4e1a04d2655541f2,sampler_9afc0617,sampler,-1,1694331.06,1694331.06,-1,1694826.33,-1,-1,-1,47.62,476,0.476,0.048,424979330,42497933,810.58,0.80,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e5af40a2,unet_denoise,-1,1694826.33,1694826.33,-1,1701487.68,-1,-1,-1,664.23,6642,6.642,0.664,3577364608,357736460,6823.28,0.67,-1,-1,-1
dag_4e1a04d2655541f2,sampler_ab62e584,sampler,-1,1701487.68,1701487.68,-1,1701973.62,-1,-1,-1,46.71,467,0.467,0.047,568103756,56810375,1083.57,0.69,-1,-1,-1
dag_4e1a04d2655541f2,vae_decode_af204f1a,vae_decode,-1,1701973.62,1701973.62,-1,1711128.36,-1,-1,-1,913.66,9136,9.136,0.914,980565015,98056501,1870.28,0.77,-1,-1,-1
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,-1,1808181.00,1808181.47,-1,1812475.78,-1,-1,-1,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,-1,1812475.78,1812475.78,-1,1814280.16,-1,-1,-1,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,-1,1814280.16,1814280.16,-1,1814435.32,-1,-1,-1,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,-1,1814435.32,1814435.32,-1,1816375.52,-1,-1,-1,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,sampler_4332cde0,sampler,-1,1816375.52,1816375.52,-1,1816522.82,-1,-1,-1,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,-1,1816522.82,1816522.82,-1,1818369.02,-1,-1,-1,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,-1,-1,-1
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,-1,1818369.02,1818369.02,-1,1818527.40,-1,-1,-1,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,-1,1818527.40,1818527.40,-1,1820593.71,-1,-1,-1,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,-1,-1,-1
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,-1,1820593.71,1820593.71,-1,1820743.87,-1,-1,-1,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,-1,1820743.87,1820743.87,-1,1821410.22,-1,-1,-1,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_92a94661,sampler,-1,1821410.22,1821410.22,-1,1821540.35,-1,-1,-1,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,-1,1821540.35,1821540.35,-1,1822169.81,-1,-1,-1,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,-1,1822169.81,1822169.81,-1,1822307.93,-1,-1,-1,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,-1,1822307.93,1822307.93,-1,1824203.05,-1,-1,-1,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,-1,-1,-1
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,-1,1824203.05,1824203.05,-1,1824366.25,-1,-1,-1,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,-1,1824366.25,1824366.25,-1,1826668.63,-1,-1,-1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,-1,-1,-1
dag_ad36e74386b9411c,sampler_bd35d083,sampler,-1,1826668.63,1826668.63,-1,1826821.79,-1,-1,-1,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,-1,1826821.79,1826821.79,-1,1827479.49,-1,-1,-1,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_3452620b,sampler,-1,1827479.49,1827479.49,-1,1827968.96,-1,-1,-1,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,-1,1827968.96,1827968.96,-1,1829926.31,-1,-1,-1,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,-1,-1,-1
dag_ad36e74386b9411c,sampler_ee372e64,sampler,-1,1829926.31,1829926.31,-1,1830413.98,-1,-1,-1,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,-1,1830413.98,1830413.98,-1,1832169.92,-1,-1,-1,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,-1,1832169.92,1832169.92,-1,1832308.04,-1,-1,-1,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,-1,1832308.04,1832308.04,-1,1834218.23,-1,-1,-1,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,-1,-1,-1
dag_ad36e74386b9411c,sampler_996fdd51,sampler,-1,1834218.23,1834218.23,-1,1834360.50,-1,-1,-1,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,-1,1834360.50,1834360.50,-1,1836588.66,-1,-1,-1,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,-1,-1,-1
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,-1,1836588.66,1836588.66,-1,1836729.93,-1,-1,-1,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,-1,1836729.93,1836729.93,-1,1838607.09,-1,-1,-1,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,-1,-1,-1
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,-1,1838607.09,1838607.09,-1,1838727.47,-1,-1,-1,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,-1,1838727.47,1838727.47,-1,1840636.63,-1,-1,-1,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,-1,-1,-1
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,-1,1840636.63,1840636.63,-1,1840777.76,-1,-1,-1,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,-1,1840777.76,1840777.76,-1,1841459.54,-1,-1,-1,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,-1,-1,-1
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,-1,1841459.54,1841459.54,-1,1841601.55,-1,-1,-1,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,-1,1841601.55,1841601.55,-1,1842239.90,-1,-1,-1,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_d11b9490,sampler,-1,1842239.90,1842239.90,-1,1842381.06,-1,-1,-1,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,-1,1842381.06,1842381.06,-1,1844488.46,-1,-1,-1,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,-1,-1,-1
dag_ad36e74386b9411c,sampler_8505c864,sampler,-1,1844488.46,1844488.46,-1,1844631.62,-1,-1,-1,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,-1,1844631.62,1844631.62,-1,1846336.89,-1,-1,-1,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,-1,-1,-1
dag_ad36e74386b9411c,sampler_b2124a02,sampler,-1,1846336.89,1846336.89,-1,1846482.05,-1,-1,-1,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,-1,1846482.05,1846482.05,-1,1848343.10,-1,-1,-1,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,-1,-1,-1
dag_ad36e74386b9411c,sampler_06509d7c,sampler,-1,1848343.10,1848343.10,-1,1848479.26,-1,-1,-1,11.79,117,0.117,0.012,470034458,47003445,896.52,0.80,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,-1,1848479.26,1848479.26,-1,1850646.72,-1,-1,-1,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,-1,-1,-1
dag_ad36e74386b9411c,sampler_974c8b61,sampler,-1,1850646.72,1850646.72,-1,1850772.99,-1,-1,-1,10.79,107,0.107,0.011,484649920,48464992,924.40,0.82,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1dac50fb,unet_denoise,-1,1850772.99,1850772.99,-1,1852818.96,-1,-1,-1,202.75,2027,2.027,0.203,3715558654,371555865,7086.87,0.85,-1,-1,-1
dag_ad36e74386b9411c,sampler_6d924e0e,sampler,-1,1852818.96,1852818.96,-1,1852970.08,-1,-1,-1,13.29,132,0.132,0.013,751671360,75167136,1433.70,0.55,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_f933c38e,unet_denoise,-1,1852970.08,1852970.08,-1,1855091.54,-1,-1,-1,210.23,2102,2.102,0.210,3544529316,354452931,6760.65,0.78,-1,-1,-1
dag_ad36e74386b9411c,sampler_27a026b5,sampler,-1,1855091.54,1855091.54,-1,1855234.77,-1,-1,-1,12.45,124,0.124,0.012,658836267,65883626,1256.63,0.71,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_b838a676,unet_denoise,-1,1855234.77,1855234.77,-1,1856910.18,-1,-1,-1,165.70,1656,1.656,0.166,2840113774,284011377,5417.09,0.86,-1,-1,-1
dag_ad36e74386b9411c,sampler_412390b9,sampler,-1,1856910.18,1856910.18,-1,1857059.30,-1,-1,-1,13.08,130,0.130,0.013,567745936,56774593,1082.89,0.61,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_24b6417a,unet_denoise,-1,1857059.30,1857059.30,-1,1859060.39,-1,-1,-1,198.23,1982,1.982,0.198,2420029974,242002997,4615.84,0.40,-1,-1,-1
dag_ad36e74386b9411c,sampler_af1a367e,sampler,-1,1859060.39,1859060.39,-1,1859193.70,-1,-1,-1,11.47,114,0.114,0.011,644150239,64415023,1228.62,0.93,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_d14ee857,unet_denoise,-1,1859193.70,1859193.70,-1,1859839.76,-1,-1,-1,166.87,1668,1.668,0.167,2810372171,281037217,5360.36,0.84,-1,-1,-1
dag_ad36e74386b9411c,sampler_f6d38d59,sampler,-1,1859839.76,1859839.76,-1,1859989.07,-1,-1,-1,13.09,130,0.130,0.013,494688201,49468820,943.54,0.68,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_97233271,unet_denoise,-1,1859989.07,1859989.07,-1,1861772.45,-1,-1,-1,176.46,1764,1.764,0.176,2470769456,247076945,4712.62,0.72,-1,-1,-1
dag_ad36e74386b9411c,sampler_37306be1,sampler,-1,1861772.45,1861772.45,-1,1861919.76,-1,-1,-1,12.88,128,0.128,0.013,510590378,51059037,973.87,0.49,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_7bfc6dc3,unet_denoise,-1,1861919.76,1861919.76,-1,1863780.07,-1,-1,-1,184.14,1841,1.841,0.184,2582656189,258265618,4926.03,0.57,-1,-1,-1
dag_ad36e74386b9411c,sampler_30c5f2df,sampler,-1,1863780.07,1863780.07,-1,1863902.26,-1,-1,-1,10.36,103,0.103,0.010,823250867,82325086,1570.23,0.40,-1,-1,-1
