dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_a5e40850de144582,lora_load_6e34b62c,lora_load,3272227,3272227.00,390617310.56,390617311.99,391783863.60,1,7,2,2916.37,1166546,1166.546,2.916,1209687022,120968702,2307.29,0.45,0.00,-1,-1,0.00
dag_4f48f97b80bf4530,lora_load_9d44f9eb,lora_load,3284278,3284278.00,391783863.60,391783865.02,393469738.64,1,10,8,4214.68,1685872,1685.872,4.215,746455408,74645540,1423.75,0.47,0.00,-1,-1,0.00
dag_4c649987e6b9491f,vae_encode_26070aef,vae_encode,3284956,3284956.00,393469738.64,393469740.07,393638770.69,1,12,12,422.56,169025,169.025,0.423,1039196257,103919625,1982.11,0.61,0.00,-1,-1,0.00
dag_946023c309984335,lora_load_ca15ae7e,lora_load,3299341,3299341.00,393638770.69,393638772.12,396083880.74,1,10,8,6112.76,2445103,2445.103,6.113,518444488,51844448,988.85,0.59,0.00,-1,-1,0.00
dag_20cffd3707294df3,vae_encode_61aa3704,vae_encode,3300023,3300023.00,396083880.74,396083882.17,396259798.80,1,6,0,439.78,175911,175.911,0.440,1604790617,160479061,3060.90,0.88,0.00,-1,-1,0.00
dag_71369a2d1e67416c,unet_denoise_10aed196,unet_denoise,326395,3302611.35,396259798.80,396259800.22,396567273.83,1,13,14,768.67,307468,307.468,0.769,3918704430,391870443,7474.34,0.87,0.00,-1,-1,0.00
dag_f5523b6067164f06,vae_encode_2cbfd452,vae_encode,3305779,3305779.00,396567273.83,396567275.26,396822275.89,1,8,4,637.49,254995,254.995,0.637,769194673,76919467,1467.12,0.58,0.00,-1,-1,0.00
dag_ba1a4d58e6004bef,vae_encode_30594077,vae_encode,3308546,3308546.00,396822275.89,396822277.30,396989847.92,1,10,8,418.91,167565,167.565,0.419,1140087821,114008782,2174.54,0.74,0.00,-1,-1,0.00
dag_4c4ae6c35d614c8d,lora_load_b395fccc,lora_load,3321169,3321169.00,396989847.92,396989849.34,397242254.96,1,10,8,631.00,252400,252.400,0.631,1278250435,127825043,2438.07,0.49,0.00,-1,-1,0.00
dag_36f4f2f1dd444c9c,vae_encode_d3c4f45c,vae_encode,3325961,3325961.00,397242254.96,397242256.38,397396244.01,1,11,10,384.96,153982,153.982,0.385,641886093,64188609,1224.30,0.59,0.00,-1,-1,0.00
dag_7254e7a1752c4e5b,vae_encode_8c38f87b,vae_encode,3335526,3335526.00,397396244.01,397396245.44,397579080.06,1,10,8,457.07,182829,182.829,0.457,1305385381,130538538,2489.83,0.61,0.00,-1,-1,0.00
dag_1be3880d423f4575,vae_encode_2948fc7e,vae_encode,3337425,3337425.00,397579080.06,397579081.48,397769017.09,1,9,6,474.83,189930,189.930,0.475,928194327,92819432,1770.39,0.49,0.00,-1,-1,0.00
dag_b1f2210c2d9a4553,vae_encode_c0697408,vae_encode,3339010,3339010.00,397769017.09,397769018.51,397938814.12,1,11,10,424.48,169790,169.790,0.424,1237493175,123749317,2360.33,0.70,0.00,-1,-1,0.00
dag_05b17860408e4137,vae_encode_c5bc6882,vae_encode,3344225,3344225.00,397938814.12,397938815.55,398179064.17,1,11,10,600.61,240243,240.243,0.601,1459526111,145952611,2783.83,0.76,0.00,-1,-1,0.00
dag_182d14892a684351,vae_encode_34cf70d0,vae_encode,3344350,3344350.00,398179064.17,398179134.31,398179794.58,2,1000,16,585.99,234395,234.395,0.586,974961703,97496170,1859.59,0.54,0.00,-1,-1,0.00
dag_59dd8cb8ab444eff,lora_load_eabd956f,lora_load,3351110,3351110.00,398179794.58,398179796.00,400354750.61,1,13,14,5437.37,2174949,2174.949,5.437,645234721,64523472,1230.69,0.50,0.00,-1,-1,0.00
dag_6a764f8140bd47c5,vae_encode_5ffe4c4b,vae_encode,3353708,3353708.00,400354750.61,400354752.04,400648631.66,1,12,12,734.69,293874,293.874,0.735,751077322,75107732,1432.57,0.91,0.00,-1,-1,0.00
dag_49f621ea4f974b90,lora_load_a878a770,lora_load,3357129,3357129.00,400648631.66,400648633.09,402585744.72,1,6,0,4842.77,1937106,1937.106,4.843,1010296168,101029616,1926.99,0.87,0.00,-1,-1,0.00
dag_1cfabfa2e7b044db,vae_encode_d0ed91ab,vae_encode,3359547,3359547.00,402585744.72,402585746.15,402786298.77,1,6,0,501.37,200547,200.547,0.501,1000485998,100048599,1908.28,0.88,0.00,-1,-1,0.00
dag_b9e7bdbfcbe24ca4,vae_encode_a804923a,vae_encode,3360259,3360259.00,402786298.77,402786300.20,402993228.81,1,8,4,517.31,206923,206.923,0.517,988311537,98831153,1885.05,0.54,0.00,-1,-1,0.00
dag_c943774f76e1467e,vae_encode_7cbf800c,vae_encode,3362627,3362627.00,402993228.81,402993298.95,402993764.36,2,1000,16,391.14,156454,156.454,0.391,883052659,88305265,1684.29,0.80,0.00,-1,-1,0.00
dag_1d70cac470ea4320,vae_encode_9fbc8cb4,vae_encode,3367586,3367586.00,402993764.36,402993765.79,403219513.41,1,13,14,564.36,225742,225.742,0.564,1416943028,141694302,2702.60,0.45,0.00,-1,-1,0.00
dag_8c36260cf6774f70,vae_encode_3f025f06,vae_encode,3381710,3381710.00,403219513.41,403219514.83,403415613.44,1,6,0,490.24,196097,196.097,0.490,821694627,82169462,1567.26,0.80,0.00,-1,-1,0.00
dag_c31d5e8d56b54477,lora_load_ea090b80,lora_load,3392553,3392553.00,403415613.44,403415614.87,403849296.50,1,6,0,1084.19,433676,433.676,1.084,1168624879,116862487,2228.98,0.61,0.00,-1,-1,0.00
dag_b726441195734366,vae_encode_4174f107,vae_encode,3395914,3395914.00,403849296.50,403849297.93,404001781.55,1,12,12,381.20,152478,152.478,0.381,1060676310,106067631,2023.08,0.43,0.00,-1,-1,0.00
dag_49ef29d375b441b4,vae_encode_d84246d3,vae_encode,3398848,3398848.00,404001781.55,404001851.48,404002454.02,2,1000,16,528.54,211417,211.417,0.529,1033337651,103333765,1970.94,0.66,0.00,-1,-1,0.00
dag_721e74a30f374b00,vae_encode_bb767f7a,vae_encode,3408804,3408804.00,404002454.02,404002455.45,404164443.07,1,10,8,404.96,161982,161.982,0.405,1272777690,127277769,2427.63,0.84,0.00,-1,-1,0.00
dag_a1984c2cf7c84a3b,vae_encode_693d7532,vae_encode,3430519,3430519.00,404164443.07,404164444.50,404333635.12,1,9,6,422.96,169185,169.185,0.423,1052435840,105243584,2007.36,0.73,0.00,-1,-1,0.00
dag_05ca53423f594a99,lora_load_d51617e8,lora_load,3435664,3435664.00,404333635.12,404333636.56,406263253.18,1,10,8,4824.03,1929611,1929.611,4.824,841838798,84183879,1605.68,0.80,0.00,-1,-1,0.00
dag_6461da29325946f7,lora_load_dc28c08a,lora_load,3443501,3443501.00,406263253.18,406263254.61,408370666.24,1,13,14,5268.52,2107406,2107.406,5.269,625770503,62577050,1193.56,0.49,0.00,-1,-1,0.00
dag_64042357d5454fd6,lora_load_2c48285c,lora_load,3451410,3451410.00,408370666.24,408370667.66,410232388.27,1,9,6,4654.29,1861715,1861.715,4.654,1373068744,137306874,2618.92,0.77,0.00,-1,-1,0.00
dag_5bdce19e05ce466a,vae_encode_f4edf1f7,vae_encode,3462315,3462315.00,410232388.27,410232389.69,410474677.31,1,12,12,605.71,242282,242.282,0.606,1158947799,115894779,2210.52,0.90,0.00,-1,-1,0.00
dag_d2cbf97089e34f54,vae_encode_b5fcc61c,vae_encode,3475898,3475898.00,410474677.31,410474678.74,410626964.37,1,9,6,380.71,152284,152.284,0.381,1040889552,104088955,1985.34,0.40,0.00,-1,-1,0.00
dag_5734d644f5d6430d,unet_denoise_ea0e4992,unet_denoise,336113,3477123.38,410626964.37,410626965.79,410946191.40,1,7,2,798.05,319220,319.220,0.798,5025805285,502580528,9585.96,0.54,0.00,-1,-1,0.00
dag_4d19be787b2d4529,vae_encode_84df1cdf,vae_encode,3491389,3491389.00,410946191.40,410946261.25,410946913.36,2,1000,16,578.20,231280,231.280,0.578,600506444,60050644,1145.38,0.45,0.00,-1,-1,0.00
dag_5cde32e04d0149d6,lora_load_925a03ae,lora_load,3494557,3494557.00,410946913.36,410946914.79,412002973.42,1,10,8,2640.13,1056053,1056.053,2.640,1443673908,144367390,2753.59,0.75,0.00,-1,-1,0.00
dag_21be0c9eba3541b9,base_model_load_8fdc5b24,base_model_load,3495498,3495498.00,412002973.42,412002974.84,422172643.46,1,9,6,25424.16,10169663,10169.663,25.424,4556479014,455647901,8690.79,0.65,0.00,-1,-1,0.00
dag_43f2c45ae0b64863,lora_load_4f5c64c5,lora_load,3497122,3497122.00,422172643.46,422172713.60,422177303.95,2,1000,16,4516.08,1806432,1806.432,4.516,892952838,89295283,1703.17,0.86,0.00,-1,-1,0.00
dag_dfeb272bca634c38,vae_encode_ddfbeaa5,vae_encode,3500985,3500985.00,422177303.95,422177305.38,422361066.00,1,10,8,459.39,183755,183.755,0.459,1052222500,105222250,2006.96,0.46,0.00,-1,-1,0.00
dag_e8ee21f215cb4739,vae_encode_caeee4f7,vae_encode,3501567,3501567.00,422361066.00,422361067.43,422564498.06,1,13,14,508.56,203425,203.425,0.509,706427288,70642728,1347.40,0.82,0.00,-1,-1,0.00
dag_1103b9b3edc94b76,vae_encode_91eb556d,vae_encode,3506641,3506641.00,422564498.06,422564499.49,422787473.11,1,9,6,557.42,222968,222.968,0.557,1056164258,105616425,2014.47,0.72,0.00,-1,-1,0.00
dag_ee544afabfcf43e7,vae_encode_bd85c82b,vae_encode,3506755,3506755.00,422787473.11,422787474.53,422917699.14,1,11,10,325.55,130219,130.219,0.326,1148139805,114813980,2189.90,0.50,0.00,-1,-1,0.00
dag_3fbbba0b0d044256,lora_load_7a2e9de1,lora_load,3508730,3508730.00,422917699.14,422917700.57,426062291.18,1,13,14,7861.46,3144585,3144.585,7.861,762497091,76249709,1454.35,0.87,0.00,-1,-1,0.00
dag_eef2afbcd32f4fac,vae_encode_a854ccff,vae_encode,3510865,3510865.00,426062291.18,426062292.61,426294000.22,1,12,12,579.27,231706,231.706,0.579,1415483722,141548372,2699.82,0.80,0.00,-1,-1,0.00
dag_76e0eab0201041b3,vae_encode_81e6f7f3,vae_encode,3518873,3518873.00,426294000.22,426294001.64,426487755.25,1,9,6,484.37,193748,193.748,0.484,1110971502,111097150,2119.01,0.65,0.00,-1,-1,0.00
dag_6a6bdf95b58a47d8,vae_encode_1d18adec,vae_encode,3533902,3533902.00,426487755.25,426487756.68,426685957.30,1,7,2,495.49,198195,198.195,0.495,1103435184,110343518,2104.64,0.92,0.00,-1,-1,0.00
dag_c0ba2553e5564588,vae_encode_a3e52272,vae_encode,3543612,3543612.00,426685957.30,426685958.73,426937674.35,1,12,12,629.28,251710,251.710,0.629,906101271,90610127,1728.25,0.89,0.00,-1,-1,0.00
dag_1b8255c857274564,vae_encode_06715493,vae_encode,3565276,3565276.00,426937674.35,426937675.77,427108907.39,1,7,2,428.07,171226,171.226,0.428,977092376,97709237,1863.66,0.57,0.00,-1,-1,0.00
dag_c141f7333a884fff,vae_encode_35ad926c,vae_encode,3565504,3565504.00,427108907.39,427108908.81,427350572.44,1,13,14,604.15,241658,241.658,0.604,908851716,90885171,1733.50,0.80,0.00,-1,-1,0.00
dag_2b14eb837e1f46c8,vae_encode_2c7b499e,vae_encode,3570167,3570167.00,427350572.44,427350573.86,427610000.47,1,11,10,648.55,259421,259.421,0.649,741112014,74111201,1413.56,0.69,0.00,-1,-1,0.00
dag_6141b3dd38394884,lora_load_ac6735aa,lora_load,3572178,3572178.00,427610000.47,427610001.89,429082719.49,1,11,10,3681.78,1472712,1472.712,3.682,1190670154,119067015,2271.02,0.79,0.00,-1,-1,0.00
dag_033d6f0d26f847ba,vae_encode_f9fd3f19,vae_encode,3575051,3575051.00,429082719.49,429082720.91,429309859.52,1,12,12,567.83,227133,227.133,0.568,1233529255,123352925,2352.77,0.78,0.00,-1,-1,0.00
dag_136b0e4a1f5a4b88,vae_encode_c597e620,vae_encode,3580508,3580508.00,429309859.52,429309860.95,429536409.57,1,12,12,566.36,226543,226.543,0.566,883829455,88382945,1685.77,0.71,0.00,-1,-1,0.00
dag_b42fb8fc43e34c64,vae_encode_e84c9d11,vae_encode,3581116,3581116.00,429536409.57,429536410.99,429699286.60,1,9,6,407.18,162870,162.870,0.407,1252790132,125279013,2389.51,0.45,0.00,-1,-1,0.00
dag_03621013096f4f3c,vae_encode_7f439dd4,vae_encode,3600835,3600835.00,429699286.60,429699288.02,429941998.64,1,8,4,606.76,242705,242.705,0.607,1203723994,120372399,2295.92,0.49,0.00,-1,-1,0.00
dag_4d9fc03124414ed7,base_model_load_d2bee8a0,base_model_load,3612342,3612342.00,429941998.64,429942000.06,441066390.68,1,10,8,27810.96,11124385,11124.385,27.811,3340203920,334020392,6370.93,0.73,0.00,-1,-1,0.00
dag_94f1822abc644275,vae_encode_d0520c4c,vae_encode,3617846,3617846.00,441066390.68,441066392.11,441247317.74,1,6,0,452.30,180920,180.920,0.452,1305862364,130586236,2490.73,0.86,0.00,-1,-1,0.00
dag_939f2273d18a4c36,vae_encode_87c65945,vae_encode,3624157,3624157.00,441247317.74,441247319.17,441473770.79,1,7,2,566.12,226446,226.446,0.566,834218545,83421854,1591.15,0.58,0.00,-1,-1,0.00
dag_6b908671e37d417b,vae_encode_b65c8730,vae_encode,3633800,3633800.00,441473770.79,441473772.22,441716856.85,1,6,0,607.70,243079,243.079,0.608,1296391416,129639141,2472.67,0.78,0.00,-1,-1,0.00
dag_038d3c0343cc4fd4,base_model_load_58db5e56,base_model_load,3636136,3636136.00,441716856.85,441716858.28,444290865.91,1,8,4,6435.01,2574002,2574.002,6.435,5571777684,557177768,10627.32,0.75,0.00,-1,-1,0.00
dag_7bfec53b35f845ce,vae_encode_1063a4da,vae_encode,3650823,3650823.00,444290865.91,444290867.33,444488096.95,1,13,14,493.06,197224,197.224,0.493,976981580,97698158,1863.44,0.83,0.00,-1,-1,0.00
dag_e1eb88fb14b54723,vae_encode_75daf9fa,vae_encode,3671716,3671716.00,444488096.95,444488098.37,444621750.99,1,12,12,334.12,133647,133.647,0.334,868770592,86877059,1657.05,0.43,0.00,-1,-1,0.00
dag_4398461ca2b14c1e,vae_encode_830d2977,vae_encode,3673982,3673982.00,444621750.99,444621752.42,444765235.03,1,9,6,358.69,143477,143.477,0.359,1017365061,101736506,1940.47,0.64,0.00,-1,-1,0.00
dag_662ac80a362847de,lora_load_d17de089,lora_load,3679863,3679863.00,444765235.03,444765236.45,446534423.07,1,8,4,4422.95,1769181,1769.181,4.423,1232898139,123289813,2351.57,0.57,0.00,-1,-1,0.00
dag_784837f463ef4f32,base_model_load_221eeb8e,base_model_load,3681644,3681644.00,446534423.07,446534424.49,453209566.12,1,10,8,16687.84,6675136,6675.136,16.688,2915086373,291508637,5560.09,0.49,0.00,-1,-1,0.00
dag_538023b1046b41f9,vae_encode_a8000a69,vae_encode,3681796,3681796.00,453209566.12,453209567.55,453441091.17,1,13,14,578.80,231518,231.518,0.579,756043624,75604362,1442.04,0.51,0.00,-1,-1,0.00
dag_598420a303704dfa,vae_encode_d3a9577e,vae_encode,3688733,3688733.00,453441091.17,453441092.59,453633069.21,1,9,6,479.93,191971,191.971,0.480,820137717,82013771,1564.29,0.75,0.00,-1,-1,0.00
dag_ead9b9e20a61441a,vae_encode_011e1aac,vae_encode,3693946,3693946.00,453633069.21,453633070.63,453814319.25,1,10,8,453.11,181243,181.243,0.453,1207061664,120706166,2302.29,0.86,0.00,-1,-1,0.00
dag_d6afd85cd8964f5b,vae_encode_eeb976b8,vae_encode,3704439,3704439.00,453814319.25,453814320.67,453979069.28,1,10,8,411.87,164747,164.747,0.412,1037753506,103775350,1979.36,0.42,0.00,-1,-1,0.00
dag_a83e7588d2ba4c5c,unet_denoise_715f45e7,unet_denoise,336860,3714145.42,453979069.28,453979070.71,454124343.34,1,12,12,363.17,145267,145.267,0.363,3805598220,380559822,7258.60,0.72,0.00,-1,-1,0.00
dag_868b9d05e2844242,vae_encode_8b0017cd,vae_encode,3720576,3720576.00,454124343.34,454124344.76,454282614.38,1,6,0,395.66,158264,158.264,0.396,1269972720,126997272,2422.28,0.79,0.00,-1,-1,0.00
dag_e0ce530648d540f3,vae_encode_88410763,vae_encode,3733144,3733144.00,454282614.38,454282615.81,454510601.43,1,8,4,569.95,227980,227.980,0.570,1107754843,110775484,2112.87,0.65,0.00,-1,-1,0.00
dag_c8ceb14bbd624983,vae_encode_b81e9447,vae_encode,3740590,3740590.00,454510601.43,454510602.86,454708942.49,1,12,12,495.84,198334,198.334,0.496,1190790520,119079052,2271.25,0.74,0.00,-1,-1,0.00
dag_963901ea712449c0,vae_encode_2202a9e0,vae_encode,3741072,3741072.00,454708942.49,454708943.91,454967498.53,1,7,2,646.37,258549,258.549,0.646,1180655231,118065523,2251.92,0.51,0.00,-1,-1,0.00
dag_42c8f1b8a01f4e70,vae_encode_2071e66a,vae_encode,3759195,3759195.00,454967498.53,454967499.95,455225073.57,1,13,14,643.92,257568,257.568,0.644,1244378670,124437867,2373.46,0.90,0.00,-1,-1,0.00
dag_9abded2e91ff449f,vae_encode_f9f19817,vae_encode,3765560,3765560.00,455225073.57,455225075.00,455362432.62,1,12,12,343.38,137352,137.352,0.343,845572579,84557257,1612.80,0.41,0.00,-1,-1,0.00
dag_d14985e0b06a403c,vae_encode_8430531e,vae_encode,3769822,3769822.00,455362432.62,455362434.04,455609148.66,1,7,2,616.78,246713,246.713,0.617,837961187,83796118,1598.28,0.77,0.00,-1,-1,0.00
dag_e4ff6d9de98d4839,lora_load_7ad0e809,lora_load,3775345,3775345.00,455609148.66,455609218.73,455617535.51,2,1000,16,8242.60,3297038,3297.038,8.243,968831995,96883199,1847.90,0.42,0.00,-1,-1,0.00
dag_3c219e35f346467a,vae_encode_fdd12e02,vae_encode,3786663,3786663.00,455617535.51,455617536.93,455869179.55,1,7,2,629.09,251637,251.637,0.629,966480618,96648061,1843.42,0.42,0.00,-1,-1,0.00
dag_d6e4335017ef413f,vae_encode_f9b20241,vae_encode,3789036,3789036.00,455869179.55,455869180.97,456061912.58,1,11,10,481.83,192730,192.730,0.482,969577357,96957735,1849.32,0.43,0.00,-1,-1,0.00
dag_93a350f6b5024d1d,vae_encode_611d32a2,vae_encode,3789867,3789867.00,456061912.58,456061914.01,456254206.63,1,10,8,480.72,192287,192.287,0.481,1167538495,116753849,2226.90,0.56,0.00,-1,-1,0.00
dag_9e2268f7b7bc41a8,vae_encode_668f3492,vae_encode,3791535,3791535.00,456254206.63,456254208.06,456487285.69,1,12,12,582.68,233072,233.072,0.583,783916538,78391653,1495.20,0.55,0.00,-1,-1,0.00
dag_f73fbc7c36e04459,base_model_load_2d59cc74,base_model_load,3797822,3797822.00,456487285.69,456487287.12,464931029.74,1,6,0,21109.34,8443737,8443.737,21.109,2647007589,264700758,5048.77,0.56,0.00,-1,-1,0.00
dag_d5ff5d35e5834837,vae_encode_fa3b8289,vae_encode,3802118,3802118.00,464931029.74,464931100.17,464931627.50,2,1000,16,452.68,181071,181.071,0.453,919656708,91965670,1754.11,0.83,0.00,-1,-1,0.00
dag_2378c8aca0ef4b31,vae_encode_2d587352,vae_encode,3810911,3810911.00,464931627.50,464931628.92,465102954.54,1,6,0,428.30,171320,171.320,0.428,858092673,85809267,1636.68,0.55,0.00,-1,-1,0.00
dag_3d0dcf8db3684344,vae_encode_af8efe7f,vae_encode,3817104,3817104.00,465102954.54,465102955.97,465334103.59,1,13,14,577.86,231142,231.142,0.578,820561351,82056135,1565.10,0.40,0.00,-1,-1,0.00
dag_e333d88958154019,vae_encode_becd6b5b,vae_encode,3819832,3819832.00,465334103.59,465334105.01,465512654.63,1,12,12,446.37,178548,178.548,0.446,1197233356,119723335,2283.54,0.77,0.00,-1,-1,0.00
dag_731f79da787e407d,vae_encode_e7f66e77,vae_encode,3827813,3827813.00,465512654.63,465512656.06,465711984.68,1,8,4,498.31,199323,199.323,0.498,1122552034,112255203,2141.10,0.50,0.00,-1,-1,0.00
dag_878b19ee10064c8a,vae_encode_84b9fdbc,vae_encode,3835988,3835988.00,465711984.68,465712054.82,465712593.93,2,1000,16,464.84,185935,185.935,0.465,1043671927,104367192,1990.65,0.56,0.00,-1,-1,0.00
dag_2ffb0227a0f348de,vae_encode_c8ec6027,vae_encode,3855283,3855283.00,465712593.93,465712595.35,465975863.97,1,7,2,658.16,263263,263.263,0.658,1129920315,112992031,2155.15,0.68,0.00,-1,-1,0.00
dag_81eb4a07019c40bf,vae_encode_063dd0b8,vae_encode,3855980,3855980.00,465975863.97,465975865.40,466205404.02,1,6,0,573.83,229533,229.533,0.574,841488581,84148858,1605.01,0.89,0.00,-1,-1,0.00
dag_16e44c8ad052426f,vae_encode_d38ef8c3,vae_encode,3857872,3857872.00,466205404.02,466205405.45,466390079.07,1,6,0,461.67,184668,184.668,0.462,1062771499,106277149,2027.08,0.46,0.00,-1,-1,0.00
dag_3d74f62e6fe2427d,vae_encode_b22f793d,vae_encode,3860272,3860272.00,466390079.07,466390080.50,466652457.12,1,7,2,655.93,262371,262.371,0.656,1338180931,133818093,2552.38,0.69,0.00,-1,-1,0.00
dag_9fcb2c0dd636422c,lora_load_09e8476f,lora_load,3867525,3867525.00,466652457.12,466652458.55,468378912.16,1,9,6,4316.12,1726448,1726.448,4.316,1034483035,103448303,1973.12,0.48,0.00,-1,-1,0.00
dag_c58e0917b2974112,vae_encode_789a982d,vae_encode,3874094,3874094.00,468378912.16,468378913.59,468624464.20,1,12,12,613.87,245549,245.549,0.614,1238109037,123810903,2361.51,0.77,0.00,-1,-1,0.00
dag_3ecceb84adf94a10,vae_encode_f9e48113,vae_encode,3874385,3874385.00,468624464.20,468624534.56,468624981.43,2,1000,16,372.31,148924,148.924,0.372,891411288,89141128,1700.23,0.79,0.00,-1,-1,0.00
dag_b9568fd26d22434c,vae_encode_012e9b80,vae_encode,3879687,3879687.00,468624981.43,468624982.85,468918855.48,1,12,12,734.67,293867,293.867,0.735,1260831928,126083192,2404.85,0.91,0.00,-1,-1,0.00
dag_fa16d050fe1c4404,vae_encode_1f2f9691,vae_encode,3883870,3883870.00,468918855.48,468918856.90,469114803.53,1,13,14,489.85,195941,195.941,0.490,788232826,78823282,1503.43,0.51,0.00,-1,-1,0.00
dag_67bc4f786f43494b,vae_encode_52852448,vae_encode,3885499,3885499.00,469114803.53,469114804.95,469339292.57,1,10,8,561.21,224482,224.482,0.561,888909936,88890993,1695.46,0.49,0.00,-1,-1,0.00
dag_6a18451403c94f95,vae_encode_73bb15cb,vae_encode,3885646,3885646.00,469339292.57,469339293.99,469557961.61,1,13,14,546.66,218662,218.662,0.547,690279587,69027958,1316.60,0.75,0.00,-1,-1,0.00
dag_e474fcbc38a04467,vae_encode_677a55b9,vae_encode,3885743,3885743.00,469557961.61,469557963.03,469807579.66,1,8,4,624.03,249611,249.611,0.624,1579285301,157928530,3012.25,0.61,0.00,-1,-1,0.00
dag_0b870edd4f604b39,vae_encode_27b05e76,vae_encode,3897057,3897057.00,469807579.66,469807581.08,469922555.69,1,6,0,287.42,114969,114.969,0.287,698992282,69899228,1333.22,0.84,0.00,-1,-1,0.00
dag_e76c2c43ff2d498f,base_model_load_da286c4a,base_model_load,3909945,3909945.00,469922555.69,469922557.12,473831305.75,1,13,14,9771.86,3908743,3908.743,9.772,5146672111,514667211,9816.50,0.61,0.00,-1,-1,0.00
dag_4a34ae73c5264a7f,vae_encode_8911bd48,vae_encode,3916048,3916048.00,473831305.75,473831307.17,474014893.79,1,9,6,458.95,183581,183.581,0.459,1438350670,143835067,2743.44,0.69,0.00,-1,-1,0.00
dag_b30171a067b248b8,vae_encode_29a170e8,vae_encode,3918591,3918591.00,474014893.79,474014895.21,474271850.83,1,12,12,642.38,256950,256.950,0.642,1149023444,114902344,2191.59,0.41,0.00,-1,-1,0.00
dag_204df3cfbe354531,base_model_load_0442db3a,base_model_load,3919064,3919064.00,474271850.83,474271852.26,484401925.88,1,10,8,25325.17,10130068,10130.068,25.325,3361416968,336141696,6411.39,0.41,0.00,-1,-1,0.00
dag_9065a1aea77349b8,base_model_load_5c56a752,base_model_load,3919689,3919689.00,484401925.88,484401927.31,484766732.93,1,12,12,912.00,364800,364.800,0.912,4588797619,458879761,8752.44,0.54,0.00,-1,-1,0.00
dag_622378bee9eb428e,base_model_load_159a4775,base_model_load,3922352,3922352.00,484766732.93,484766734.35,496243457.97,1,12,12,28691.80,11476718,11476.718,28.692,3131893214,313189321,5973.61,0.48,0.00,-1,-1,0.00
dag_06835b3728f3495f,vae_encode_f3f884c9,vae_encode,3926065,3926065.00,496243457.97,496243459.39,496444030.00,1,13,14,501.41,200565,200.565,0.501,1254574227,125457422,2392.91,0.87,0.00,-1,-1,0.00
dag_cb81f6c5b3b6449b,vae_encode_a7dbe3c1,vae_encode,3928519,3928519.00,496444030.00,496444031.42,496641139.04,1,6,0,492.76,197102,197.102,0.493,1185358514,118535851,2260.89,0.64,0.00,-1,-1,0.00
dag_d65034cfd3884e52,vae_encode_c1fcb8dc,vae_encode,3933347,3933347.00,496641139.04,496641140.46,496780069.08,1,11,10,347.31,138923,138.923,0.347,965288227,96528822,1841.14,0.43,0.00,-1,-1,0.00
dag_baa35e4571b647ae,lora_load_dc7af150,lora_load,3937015,3937015.00,496780069.08,496780138.94,496783772.17,2,1000,16,3559.32,1423729,1423.729,3.559,1301147351,130114735,2481.74,0.49,0.00,-1,-1,0.00
dag_db22da7e09e44b97,vae_encode_8f48bf3a,vae_encode,3957691,3957691.00,496783772.17,496783773.60,497020903.22,1,7,2,592.81,237124,237.124,0.593,1612566551,161256655,3075.73,0.89,0.00,-1,-1,0.00
dag_b3de1cdb700840dd,vae_encode_bdaa2d9d,vae_encode,3965402,3965402.00,497020903.22,497020904.64,497238062.24,1,9,6,542.88,217152,217.152,0.543,754467313,75446731,1439.03,0.79,0.00,-1,-1,0.00
dag_604a569a12644c28,vae_encode_2c46303b,vae_encode,3968971,3968971.00,497238062.24,497238063.67,497392545.29,1,8,4,386.19,154476,154.476,0.386,1010455263,101045526,1927.29,0.55,0.00,-1,-1,0.00
dag_0647d3fecb314377,vae_encode_11232008,vae_encode,3972814,3972814.00,497392545.29,497392546.72,497645413.34,1,13,14,632.15,252861,252.861,0.632,1143027360,114302736,2180.15,0.45,0.00,-1,-1,0.00
dag_ae74aa1704ae4e13,vae_encode_7ea6a93e,vae_encode,3979363,3979363.00,497645413.34,497645414.77,497809830.39,1,9,6,411.04,164414,164.414,0.411,897172003,89717200,1711.22,0.55,0.00,-1,-1,0.00
dag_a18283fe5bda4175,vae_encode_9e8f29b7,vae_encode,3984285,3984285.00,497809830.39,497809831.82,498051456.45,1,10,8,604.05,241619,241.619,0.604,1172342751,117234275,2236.07,0.63,0.00,-1,-1,0.00
dag_0e8dab7f275344f5,lora_load_cd8fb296,lora_load,3993684,3993684.00,498051456.45,498051457.86,499594063.47,1,10,8,3856.50,1542600,1542.600,3.857,1269814973,126981497,2421.98,0.91,0.00,-1,-1,0.00
dag_b6c318d079b8447a,vae_encode_58a5bff5,vae_encode,4000743,4000743.00,499594063.47,499594133.54,499594766.46,2,1000,16,558.74,223494,223.494,0.559,1012912098,101291209,1931.98,0.69,0.00,-1,-1,0.00
dag_62ae270905584833,vae_encode_cbd01eea,vae_encode,4001473,4001473.00,499594766.46,499594767.88,499805512.49,1,8,4,526.85,210739,210.739,0.527,723681619,72368161,1380.31,0.94,0.00,-1,-1,0.00
