dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_ba1a4d58e6004bef,vae_encode_30594077,vae_encode,3308546,3308546.00,412093059.54,412093060.96,412260631.57,1,11,10,418.91,167565,167.565,0.419,1140087821,114008782,2174.54,0.74,1.42,-1,-1,0.00
dag_4c4ae6c35d614c8d,lora_load_b395fccc,lora_load,3321169,3321169.00,412260631.57,412260633.00,412513038.63,1,12,12,631.00,252400,252.400,0.631,1278250435,127825043,2438.07,0.49,1.43,-1,-1,0.00
dag_36f4f2f1dd444c9c,vae_encode_d3c4f45c,vae_encode,3325961,3325961.00,412513038.63,412513040.05,412667027.67,1,9,6,384.96,153982,153.982,0.385,641886093,64188609,1224.30,0.59,1.42,-1,-1,0.00
dag_7254e7a1752c4e5b,vae_encode_8c38f87b,vae_encode,3335526,3335526.00,412667027.67,412667029.09,412849863.70,1,12,12,457.07,182829,182.829,0.457,1305385381,130538538,2489.83,0.61,1.42,-1,-1,0.00
dag_1be3880d423f4575,vae_encode_2948fc7e,vae_encode,3337425,3337425.00,412849863.70,412849865.12,413039800.74,1,6,0,474.83,189930,189.930,0.475,928194327,92819432,1770.39,0.49,1.42,-1,-1,0.00
dag_b1f2210c2d9a4553,vae_encode_c0697408,vae_encode,3339010,3339010.00,413039800.74,413039802.17,413209593.80,1,9,6,424.48,169790,169.790,0.424,1237493175,123749317,2360.33,0.70,1.43,-1,-1,0.00
dag_05b17860408e4137,vae_encode_c5bc6882,vae_encode,3344225,3344225.00,413209593.80,413209663.72,413210338.33,2,1000,16,600.61,240243,240.243,0.601,1459526111,145952611,2783.83,0.76,69.93,-1,-1,0.00
dag_182d14892a684351,vae_encode_34cf70d0,vae_encode,3344350,3344350.00,413210338.33,413210339.75,413444740.37,1,11,10,585.99,234395,234.395,0.586,974961703,97496170,1859.59,0.54,1.42,-1,-1,0.00
dag_59dd8cb8ab444eff,lora_load_eabd956f,lora_load,3351110,3351110.00,413444740.37,413444810.80,413450322.82,2,1000,16,5437.37,2174949,2174.949,5.437,645234721,64523472,1230.69,0.50,70.43,-1,-1,0.00
dag_6a764f8140bd47c5,vae_encode_5ffe4c4b,vae_encode,3353708,3353708.00,413450322.82,413450324.25,413744203.88,1,13,14,734.69,293874,293.874,0.735,751077322,75107732,1432.57,0.91,1.43,-1,-1,0.00
dag_49f621ea4f974b90,lora_load_a878a770,lora_load,3357129,3357129.00,413744203.88,413744205.30,415681316.91,1,9,6,4842.77,1937106,1937.106,4.843,1010296168,101029616,1926.99,0.87,1.42,-1,-1,0.00
dag_1cfabfa2e7b044db,vae_encode_d0ed91ab,vae_encode,3359547,3359547.00,415681316.91,415681318.34,415881870.96,1,12,12,501.37,200547,200.547,0.501,1000485998,100048599,1908.28,0.88,1.43,-1,-1,0.00
dag_b9e7bdbfcbe24ca4,vae_encode_a804923a,vae_encode,3360259,3360259.00,415881870.96,415881872.40,416088797.02,1,9,6,517.31,206923,206.923,0.517,988311537,98831153,1885.05,0.54,1.43,-1,-1,0.00
dag_c943774f76e1467e,vae_encode_7cbf800c,vae_encode,3362627,3362627.00,416088797.02,416088798.45,416245258.07,1,6,0,391.14,156454,156.454,0.391,883052659,88305265,1684.29,0.80,1.43,-1,-1,0.00
dag_1d70cac470ea4320,vae_encode_9fbc8cb4,vae_encode,3367586,3367586.00,416245258.07,416245259.50,416471007.11,1,7,2,564.36,225742,225.742,0.564,1416943028,141694302,2702.60,0.45,1.42,-1,-1,0.00
dag_8c36260cf6774f70,vae_encode_3f025f06,vae_encode,3381710,3381710.00,416471007.11,416471008.54,416667111.15,1,6,0,490.24,196097,196.097,0.490,821694627,82169462,1567.26,0.80,1.42,-1,-1,0.00
dag_c31d5e8d56b54477,lora_load_ea090b80,lora_load,3392553,3392553.00,416667111.15,416667112.58,417100794.20,1,7,2,1084.19,433676,433.676,1.084,1168624879,116862487,2228.98,0.61,1.42,-1,-1,0.00
dag_b726441195734366,vae_encode_4174f107,vae_encode,3395914,3395914.00,417100794.20,417100795.61,417253279.22,1,8,4,381.20,152478,152.478,0.381,1060676310,106067631,2023.08,0.43,1.42,-1,-1,0.00
dag_49ef29d375b441b4,vae_encode_d84246d3,vae_encode,3398848,3398848.00,417253279.22,417253280.63,417464703.24,1,12,12,528.54,211417,211.417,0.529,1033337651,103333765,1970.94,0.66,1.42,-1,-1,0.00
dag_721e74a30f374b00,vae_encode_bb767f7a,vae_encode,3408804,3408804.00,417464703.24,417464704.66,417626692.27,1,13,14,404.96,161982,161.982,0.405,1272777690,127277769,2427.63,0.84,1.42,-1,-1,0.00
dag_d45ad95bbb6b4a43,vae_encode_769753b6,vae_encode,311986,3426101.09,417626692.27,417626693.69,417733656.31,1,13,14,267.39,106957,106.957,0.267,1070068012,107006801,2040.99,0.48,1.42,-1,-1,0.00
dag_a1984c2cf7c84a3b,vae_encode_693d7532,vae_encode,3430519,3430519.00,417733656.31,417733657.74,417902848.36,1,11,10,422.96,169185,169.185,0.423,1052435840,105243584,2007.36,0.73,1.43,-1,-1,0.00
dag_05ca53423f594a99,lora_load_d51617e8,lora_load,3435664,3435664.00,417902848.36,417902849.79,419832462.41,1,9,6,4824.03,1929611,1929.611,4.824,841838798,84183879,1605.68,0.80,1.43,-1,-1,0.00
dag_6461da29325946f7,lora_load_dc28c08a,lora_load,3443501,3443501.00,419832462.41,419832532.77,419837875.84,2,1000,16,5268.52,2107406,2107.406,5.269,625770503,62577050,1193.56,0.49,70.36,-1,-1,0.00
dag_64042357d5454fd6,lora_load_2c48285c,lora_load,3451410,3451410.00,419837875.84,419837877.26,421699597.87,1,10,8,4654.29,1861715,1861.715,4.654,1373068744,137306874,2618.92,0.77,1.42,-1,-1,0.00
dag_5bdce19e05ce466a,vae_encode_f4edf1f7,vae_encode,3462315,3462315.00,421699597.87,421699599.29,421941886.90,1,11,10,605.71,242282,242.282,0.606,1158947799,115894779,2210.52,0.90,1.42,-1,-1,0.00
dag_d2cbf97089e34f54,vae_encode_b5fcc61c,vae_encode,3475898,3475898.00,421941886.90,421941888.32,422094177.94,1,7,2,380.71,152284,152.284,0.381,1040889552,104088955,1985.34,0.40,1.42,-1,-1,0.00
dag_4d19be787b2d4529,vae_encode_84df1cdf,vae_encode,3491389,3491389.00,422094177.94,422094179.36,422325460.98,1,12,12,578.20,231280,231.280,0.578,600506444,60050644,1145.38,0.45,1.42,-1,-1,0.00
dag_5cde32e04d0149d6,lora_load_925a03ae,lora_load,3494557,3494557.00,422325460.98,422325462.41,423381521.03,1,7,2,2640.13,1056053,1056.053,2.640,1443673908,144367390,2753.59,0.75,1.43,-1,-1,0.00
dag_21be0c9eba3541b9,base_model_load_8fdc5b24,base_model_load,3495498,3495498.00,423381521.03,423381591.17,423407089.60,2,1000,16,25424.16,10169663,10169.663,25.424,4556479014,455647901,8690.79,0.65,70.14,-1,-1,0.00
dag_43f2c45ae0b64863,lora_load_4f5c64c5,lora_load,3497122,3497122.00,423407089.60,423407091.03,425213528.64,1,6,0,4516.08,1806432,1806.432,4.516,892952838,89295283,1703.17,0.86,1.42,-1,-1,0.00
dag_dfeb272bca634c38,vae_encode_ddfbeaa5,vae_encode,3500985,3500985.00,425213528.64,425213530.06,425397290.68,1,6,0,459.39,183755,183.755,0.459,1052222500,105222250,2006.96,0.46,1.42,-1,-1,0.00
dag_e8ee21f215cb4739,vae_encode_caeee4f7,vae_encode,3501567,3501567.00,425397290.68,425397360.54,425397943.01,2,1000,16,508.56,203425,203.425,0.509,706427288,70642728,1347.40,0.82,69.85,-1,-1,0.00
dag_1103b9b3edc94b76,vae_encode_91eb556d,vae_encode,3506641,3506641.00,425397943.01,425397944.43,425620918.05,1,13,14,557.42,222968,222.968,0.557,1056164258,105616425,2014.47,0.72,1.42,-1,-1,0.00
dag_ee544afabfcf43e7,vae_encode_bd85c82b,vae_encode,3506755,3506755.00,425620918.05,425620919.46,425751144.07,1,12,12,325.55,130219,130.219,0.326,1148139805,114813980,2189.90,0.50,1.42,-1,-1,0.00
dag_3fbbba0b0d044256,lora_load_7a2e9de1,lora_load,3508730,3508730.00,425751144.07,425751145.50,428895736.12,1,8,4,7861.46,3144585,3144.585,7.861,762497091,76249709,1454.35,0.87,1.43,-1,-1,0.00
dag_eef2afbcd32f4fac,vae_encode_a854ccff,vae_encode,3510865,3510865.00,428895736.12,428895737.54,429127445.16,1,13,14,579.27,231706,231.706,0.579,1415483722,141548372,2699.82,0.80,1.42,-1,-1,0.00
dag_76e0eab0201041b3,vae_encode_81e6f7f3,vae_encode,3518873,3518873.00,429127445.16,429127446.58,429321200.20,1,9,6,484.37,193748,193.748,0.484,1110971502,111097150,2119.01,0.65,1.42,-1,-1,0.00
dag_6a6bdf95b58a47d8,vae_encode_1d18adec,vae_encode,3533902,3533902.00,429321200.20,429321201.63,429519402.25,1,6,0,495.49,198195,198.195,0.495,1103435184,110343518,2104.64,0.92,1.43,-1,-1,0.00
dag_c0ba2553e5564588,vae_encode_a3e52272,vae_encode,3543612,3543612.00,429519402.25,429519403.68,429771119.30,1,9,6,629.28,251710,251.710,0.629,906101271,90610127,1728.25,0.89,1.43,-1,-1,0.00
dag_1b8255c857274564,vae_encode_06715493,vae_encode,3565276,3565276.00,429771119.30,429771120.73,429942352.34,1,9,6,428.07,171226,171.226,0.428,977092376,97709237,1863.66,0.57,1.42,-1,-1,0.00
dag_c141f7333a884fff,vae_encode_35ad926c,vae_encode,3565504,3565504.00,429942352.34,429942353.77,430184013.40,1,8,4,604.15,241658,241.658,0.604,908851716,90885171,1733.50,0.80,1.43,-1,-1,0.00
dag_2b14eb837e1f46c8,vae_encode_2c7b499e,vae_encode,3570167,3570167.00,430184013.40,430184014.81,430443441.42,1,7,2,648.55,259421,259.421,0.649,741112014,74111201,1413.56,0.69,1.42,-1,-1,0.00
dag_6141b3dd38394884,lora_load_ac6735aa,lora_load,3572178,3572178.00,430443441.42,430443442.84,431916156.46,1,13,14,3681.78,1472712,1472.712,3.682,1190670154,119067015,2271.02,0.79,1.42,-1,-1,0.00
dag_033d6f0d26f847ba,vae_encode_f9fd3f19,vae_encode,3575051,3575051.00,431916156.46,431916157.88,432143296.50,1,10,8,567.83,227133,227.133,0.568,1233529255,123352925,2352.77,0.78,1.42,-1,-1,0.00
dag_136b0e4a1f5a4b88,vae_encode_c597e620,vae_encode,3580508,3580508.00,432143296.50,432143297.92,432369846.54,1,10,8,566.36,226543,226.543,0.566,883829455,88382945,1685.77,0.71,1.42,-1,-1,0.00
dag_b42fb8fc43e34c64,vae_encode_e84c9d11,vae_encode,3581116,3581116.00,432369846.54,432369847.96,432532723.59,1,11,10,407.18,162870,162.870,0.407,1252790132,125279013,2389.51,0.45,1.43,-1,-1,0.00
dag_03621013096f4f3c,vae_encode_7f439dd4,vae_encode,3600835,3600835.00,432532723.59,432532725.01,432775435.63,1,9,6,606.76,242705,242.705,0.607,1203723994,120372399,2295.92,0.49,1.42,-1,-1,0.00
dag_4d9fc03124414ed7,base_model_load_d2bee8a0,base_model_load,3612342,3612342.00,432775435.63,432775437.06,443899823.68,1,9,6,27810.96,11124385,11124.385,27.811,3340203920,334020392,6370.93,0.73,1.43,-1,-1,0.00
dag_94f1822abc644275,vae_encode_d0520c4c,vae_encode,3617846,3617846.00,443899823.68,443899825.11,444080750.72,1,11,10,452.30,180920,180.920,0.452,1305862364,130586236,2490.73,0.86,1.42,-1,-1,0.00
dag_939f2273d18a4c36,vae_encode_87c65945,vae_encode,3624157,3624157.00,444080750.72,444080752.14,444307203.76,1,7,2,566.12,226446,226.446,0.566,834218545,83421854,1591.15,0.58,1.42,-1,-1,0.00
dag_c4e115a430fa4905,unet_denoise_6f93f7e6,unet_denoise,315592,3625964.14,444307203.76,444307205.18,444604079.80,1,12,12,742.18,296873,296.873,0.742,2082179896,208217989,3971.44,0.67,1.42,-1,-1,0.00
dag_6b908671e37d417b,vae_encode_b65c8730,vae_encode,3633800,3633800.00,444604079.80,444604081.22,444847165.83,1,6,0,607.70,243079,243.079,0.608,1296391416,129639141,2472.67,0.78,1.42,-1,-1,0.00
dag_038d3c0343cc4fd4,base_model_load_58db5e56,base_model_load,3636136,3636136.00,444847165.83,444847167.25,447421174.87,1,12,12,6435.01,2574002,2574.002,6.435,5571777684,557177768,10627.32,0.75,1.42,-1,-1,0.00
dag_7bfec53b35f845ce,vae_encode_1063a4da,vae_encode,3650823,3650823.00,447421174.87,447421176.29,447618405.92,1,12,12,493.06,197224,197.224,0.493,976981580,97698158,1863.44,0.83,1.43,-1,-1,0.00
dag_e1eb88fb14b54723,vae_encode_75daf9fa,vae_encode,3671716,3671716.00,447618405.92,447618475.91,447618884.12,2,1000,16,334.12,133647,133.647,0.334,868770592,86877059,1657.05,0.43,70.00,-1,-1,0.00
dag_4398461ca2b14c1e,vae_encode_830d2977,vae_encode,3673982,3673982.00,447618884.12,447618885.55,447762368.18,1,7,2,358.69,143477,143.477,0.359,1017365061,101736506,1940.47,0.64,1.43,-1,-1,0.00
dag_662ac80a362847de,lora_load_d17de089,lora_load,3679863,3679863.00,447762368.18,447762369.60,449531556.23,1,12,12,4422.95,1769181,1769.181,4.423,1232898139,123289813,2351.57,0.57,1.43,-1,-1,0.00
dag_784837f463ef4f32,base_model_load_221eeb8e,base_model_load,3681644,3681644.00,449531556.23,449531557.65,456206699.26,1,13,14,16687.84,6675136,6675.136,16.688,2915086373,291508637,5560.09,0.49,1.42,-1,-1,0.00
dag_538023b1046b41f9,vae_encode_a8000a69,vae_encode,3681796,3681796.00,456206699.26,456206700.68,456438224.30,1,12,12,578.80,231518,231.518,0.579,756043624,75604362,1442.04,0.51,1.42,-1,-1,0.00
dag_598420a303704dfa,vae_encode_d3a9577e,vae_encode,3688733,3688733.00,456438224.30,456438294.44,456438848.64,2,1000,16,479.93,191971,191.971,0.480,820137717,82013771,1564.29,0.75,70.14,-1,-1,0.00
dag_ead9b9e20a61441a,vae_encode_011e1aac,vae_encode,3693946,3693946.00,456438848.64,456438850.06,456620098.67,1,13,14,453.11,181243,181.243,0.453,1207061664,120706166,2302.29,0.86,1.42,-1,-1,0.00
dag_d6afd85cd8964f5b,vae_encode_eeb976b8,vae_encode,3704439,3704439.00,456620098.67,456620100.09,456784852.72,1,12,12,411.87,164747,164.747,0.412,1037753506,103775350,1979.36,0.42,1.43,-1,-1,0.00
dag_868b9d05e2844242,vae_encode_8b0017cd,vae_encode,3720576,3720576.00,456784852.72,456784854.14,456943123.76,1,7,2,395.66,158264,158.264,0.396,1269972720,126997272,2422.28,0.79,1.42,-1,-1,0.00
dag_e0ce530648d540f3,vae_encode_88410763,vae_encode,3733144,3733144.00,456943123.76,456943125.18,457171110.79,1,10,8,569.95,227980,227.980,0.570,1107754843,110775484,2112.87,0.65,1.42,-1,-1,0.00
dag_c8ceb14bbd624983,vae_encode_b81e9447,vae_encode,3740590,3740590.00,457171110.79,457171112.22,457369451.85,1,10,8,495.84,198334,198.334,0.496,1190790520,119079052,2271.25,0.74,1.43,-1,-1,0.00
dag_963901ea712449c0,vae_encode_2202a9e0,vae_encode,3741072,3741072.00,457369451.85,457369453.28,457628007.90,1,7,2,646.37,258549,258.549,0.646,1180655231,118065523,2251.92,0.51,1.43,-1,-1,0.00
dag_42c8f1b8a01f4e70,vae_encode_2071e66a,vae_encode,3759195,3759195.00,457628007.90,457628009.32,457885582.94,1,8,4,643.92,257568,257.568,0.644,1244378670,124437867,2373.46,0.90,1.42,-1,-1,0.00
dag_9abded2e91ff449f,vae_encode_f9f19817,vae_encode,3765560,3765560.00,457885582.94,457885584.37,458022941.99,1,6,0,343.38,137352,137.352,0.343,845572579,84557257,1612.80,0.41,1.43,-1,-1,0.00
dag_d14985e0b06a403c,vae_encode_8430531e,vae_encode,3769822,3769822.00,458022941.99,458022943.41,458269662.01,1,13,14,616.78,246713,246.713,0.617,837961187,83796118,1598.28,0.77,1.42,-1,-1,0.00
dag_e4ff6d9de98d4839,lora_load_7ad0e809,lora_load,3775345,3775345.00,458269662.01,458269663.43,461566707.04,1,6,0,8242.60,3297038,3297.038,8.243,968831995,96883199,1847.90,0.42,1.42,-1,-1,0.00
dag_3c219e35f346467a,vae_encode_fdd12e02,vae_encode,3786663,3786663.00,461566707.04,461566777.39,461567481.04,2,1000,16,629.09,251637,251.637,0.629,966480618,96648061,1843.42,0.42,70.36,-1,-1,0.00
dag_d6e4335017ef413f,vae_encode_f9b20241,vae_encode,3789036,3789036.00,461567481.04,461567482.47,461760218.09,1,7,2,481.83,192730,192.730,0.482,969577357,96957735,1849.32,0.43,1.43,-1,-1,0.00
dag_93a350f6b5024d1d,vae_encode_611d32a2,vae_encode,3789867,3789867.00,461760218.09,461760219.52,461952512.15,1,11,10,480.72,192287,192.287,0.481,1167538495,116753849,2226.90,0.56,1.43,-1,-1,0.00
dag_9e2268f7b7bc41a8,vae_encode_668f3492,vae_encode,3791535,3791535.00,461952512.15,461952513.57,462185587.20,1,8,4,582.68,233072,233.072,0.583,783916538,78391653,1495.20,0.55,1.43,-1,-1,0.00
dag_f73fbc7c36e04459,base_model_load_2d59cc74,base_model_load,3797822,3797822.00,462185587.20,462185588.63,470629331.25,1,12,12,21109.34,8443737,8443.737,21.109,2647007589,264700758,5048.77,0.56,1.43,-1,-1,0.00
dag_d5ff5d35e5834837,vae_encode_fa3b8289,vae_encode,3802118,3802118.00,470629331.25,470629332.67,470810409.29,1,8,4,452.68,181071,181.071,0.453,919656708,91965670,1754.11,0.83,1.42,-1,-1,0.00
dag_2378c8aca0ef4b31,vae_encode_2d587352,vae_encode,3810911,3810911.00,470810409.29,470810410.72,470981736.34,1,11,10,428.30,171320,171.320,0.428,858092673,85809267,1636.68,0.55,1.43,-1,-1,0.00
dag_3d0dcf8db3684344,vae_encode_af8efe7f,vae_encode,3817104,3817104.00,470981736.34,470981737.76,471212885.36,1,10,8,577.86,231142,231.142,0.578,820561351,82056135,1565.10,0.40,1.42,-1,-1,0.00
dag_e333d88958154019,vae_encode_becd6b5b,vae_encode,3819832,3819832.00,471212885.36,471212886.79,471391440.41,1,9,6,446.37,178548,178.548,0.446,1197233356,119723335,2283.54,0.77,1.42,-1,-1,0.00
dag_731f79da787e407d,vae_encode_e7f66e77,vae_encode,3827813,3827813.00,471391440.41,471391441.83,471590770.45,1,11,10,498.31,199323,199.323,0.498,1122552034,112255203,2141.10,0.50,1.42,-1,-1,0.00
dag_878b19ee10064c8a,vae_encode_84b9fdbc,vae_encode,3835988,3835988.00,471590770.45,471590771.87,471776712.50,1,13,14,464.84,185935,185.935,0.465,1043671927,104367192,1990.65,0.56,1.43,-1,-1,0.00
dag_2ffb0227a0f348de,vae_encode_c8ec6027,vae_encode,3855283,3855283.00,471776712.50,471776713.92,472039982.53,1,9,6,658.16,263263,263.263,0.658,1129920315,112992031,2155.15,0.68,1.42,-1,-1,0.00
dag_81eb4a07019c40bf,vae_encode_063dd0b8,vae_encode,3855980,3855980.00,472039982.53,472040052.89,472040701.28,2,1000,16,573.83,229533,229.533,0.574,841488581,84148858,1605.01,0.89,70.36,-1,-1,0.00
dag_16e44c8ad052426f,vae_encode_d38ef8c3,vae_encode,3857872,3857872.00,472040701.28,472040771.63,472041307.86,2,1000,16,461.67,184668,184.668,0.462,1062771499,106277149,2027.08,0.46,70.36,-1,-1,0.00
dag_3d74f62e6fe2427d,vae_encode_b22f793d,vae_encode,3860272,3860272.00,472041307.86,472041377.86,472042107.87,2,1000,16,655.93,262371,262.371,0.656,1338180931,133818093,2552.38,0.69,70.00,-1,-1,0.00
dag_b18505359df14b9d,unet_denoise_e07d374f,unet_denoise,322134,3864475.18,472042107.87,472042109.29,472273503.91,1,10,8,578.47,231389,231.389,0.578,3828720763,382872076,7302.71,0.58,1.42,-1,-1,0.00
dag_9fcb2c0dd636422c,lora_load_09e8476f,lora_load,3867525,3867525.00,472273503.91,472273574.26,472277964.94,2,1000,16,4316.12,1726448,1726.448,4.316,1034483035,103448303,1973.12,0.48,70.36,-1,-1,0.00
dag_c58e0917b2974112,vae_encode_789a982d,vae_encode,3874094,3874094.00,472277964.94,472277966.37,472523520.99,1,13,14,613.87,245549,245.549,0.614,1238109037,123810903,2361.51,0.77,1.43,-1,-1,0.00
dag_3ecceb84adf94a10,vae_encode_f9e48113,vae_encode,3874385,3874385.00,472523520.99,472523591.35,472524038.22,2,1000,16,372.31,148924,148.924,0.372,891411288,89141128,1700.23,0.79,70.36,-1,-1,0.00
dag_b9568fd26d22434c,vae_encode_012e9b80,vae_encode,3879687,3879687.00,472524038.22,472524039.64,472817912.26,1,12,12,734.67,293867,293.867,0.735,1260831928,126083192,2404.85,0.91,1.42,-1,-1,0.00
dag_fa16d050fe1c4404,vae_encode_1f2f9691,vae_encode,3883870,3883870.00,472817912.26,472817913.68,473013860.31,1,10,8,489.85,195941,195.941,0.490,788232826,78823282,1503.43,0.51,1.43,-1,-1,0.00
dag_67bc4f786f43494b,vae_encode_52852448,vae_encode,3885499,3885499.00,473013860.31,473013861.73,473238349.35,1,12,12,561.21,224482,224.482,0.561,888909936,88890993,1695.46,0.49,1.42,-1,-1,0.00
dag_6a18451403c94f95,vae_encode_73bb15cb,vae_encode,3885646,3885646.00,473238349.35,473238350.77,473457014.39,1,12,12,546.66,218662,218.662,0.547,690279587,69027958,1316.60,0.75,1.42,-1,-1,0.00
dag_e474fcbc38a04467,vae_encode_677a55b9,vae_encode,3885743,3885743.00,473457014.39,473457015.81,473706632.42,1,9,6,624.03,249611,249.611,0.624,1579285301,157928530,3012.25,0.61,1.42,-1,-1,0.00
dag_0b870edd4f604b39,vae_encode_27b05e76,vae_encode,3897057,3897057.00,473706632.42,473706633.85,473821608.47,1,12,12,287.42,114969,114.969,0.287,698992282,69899228,1333.22,0.84,1.43,-1,-1,0.00
dag_e76c2c43ff2d498f,base_model_load_da286c4a,base_model_load,3909945,3909945.00,473821608.47,473821678.83,473831525.24,2,1000,16,9771.86,3908743,3908.743,9.772,5146672111,514667211,9816.50,0.61,70.36,-1,-1,0.00
dag_4a34ae73c5264a7f,vae_encode_8911bd48,vae_encode,3916048,3916048.00,473831525.24,473831526.67,474015113.29,1,9,6,458.95,183581,183.581,0.459,1438350670,143835067,2743.44,0.69,1.43,-1,-1,0.00
dag_b30171a067b248b8,vae_encode_29a170e8,vae_encode,3918591,3918591.00,474015113.29,474015114.72,474272070.33,1,11,10,642.38,256950,256.950,0.642,1149023444,114902344,2191.59,0.41,1.42,-1,-1,0.00
dag_204df3cfbe354531,base_model_load_0442db3a,base_model_load,3919064,3919064.00,474272070.33,474272071.76,484402145.37,1,7,2,25325.17,10130068,10130.068,25.325,3361416968,336141696,6411.39,0.41,1.42,-1,-1,0.00
dag_9065a1aea77349b8,base_model_load_5c56a752,base_model_load,3919689,3919689.00,484402145.37,484402146.80,484766952.43,1,11,10,912.00,364800,364.800,0.912,4588797619,458879761,8752.44,0.54,1.43,-1,-1,0.00
dag_622378bee9eb428e,base_model_load_159a4775,base_model_load,3922352,3922352.00,484766952.43,484766953.85,496243677.47,1,7,2,28691.80,11476718,11476.718,28.692,3131893214,313189321,5973.61,0.48,1.43,-1,-1,0.00
dag_06835b3728f3495f,vae_encode_f3f884c9,vae_encode,3926065,3926065.00,496243677.47,496243678.90,496444249.51,1,10,8,501.41,200565,200.565,0.501,1254574227,125457422,2392.91,0.87,1.43,-1,-1,0.00
dag_cb81f6c5b3b6449b,vae_encode_a7dbe3c1,vae_encode,3928519,3928519.00,496444249.51,496444250.94,496641358.57,1,11,10,492.76,197102,197.102,0.493,1185358514,118535851,2260.89,0.64,1.43,-1,-1,0.00
dag_d65034cfd3884e52,vae_encode_c1fcb8dc,vae_encode,3933347,3933347.00,496641358.57,496641359.99,496780288.60,1,11,10,347.31,138923,138.923,0.347,965288227,96528822,1841.14,0.43,1.42,-1,-1,0.00
dag_baa35e4571b647ae,lora_load_dc7af150,lora_load,3937015,3937015.00,496780288.60,496780290.02,498204024.65,1,13,14,3559.32,1423729,1423.729,3.559,1301147351,130114735,2481.74,0.49,1.43,-1,-1,0.00
dag_db22da7e09e44b97,vae_encode_8f48bf3a,vae_encode,3957691,3957691.00,498204024.65,498204026.08,498441155.70,1,8,4,592.81,237124,237.124,0.593,1612566551,161256655,3075.73,0.89,1.43,-1,-1,0.00
dag_b3de1cdb700840dd,vae_encode_bdaa2d9d,vae_encode,3965402,3965402.00,498441155.70,498441157.13,498658314.75,1,7,2,542.88,217152,217.152,0.543,754467313,75446731,1439.03,0.79,1.43,-1,-1,0.00
dag_604a569a12644c28,vae_encode_2c46303b,vae_encode,3968971,3968971.00,498658314.75,498658316.18,498812797.79,1,6,0,386.19,154476,154.476,0.386,1010455263,101045526,1927.29,0.55,1.42,-1,-1,0.00
dag_0647d3fecb314377,vae_encode_11232008,vae_encode,3972814,3972814.00,498812797.79,498812799.22,499065665.83,1,8,4,632.15,252861,252.861,0.632,1143027360,114302736,2180.15,0.45,1.43,-1,-1,0.00
dag_ae74aa1704ae4e13,vae_encode_7ea6a93e,vae_encode,3979363,3979363.00,499065665.83,499065736.26,499066221.95,2,1000,16,411.04,164414,164.414,0.411,897172003,89717200,1711.22,0.55,70.43,-1,-1,0.00
dag_a18283fe5bda4175,vae_encode_9e8f29b7,vae_encode,3984285,3984285.00,499066221.95,499066223.37,499307847.99,1,10,8,604.05,241619,241.619,0.604,1172342751,117234275,2236.07,0.63,1.42,-1,-1,0.00
dag_0e8dab7f275344f5,lora_load_cd8fb296,lora_load,3993684,3993684.00,499307847.99,499307849.41,500850455.03,1,11,10,3856.50,1542600,1542.600,3.857,1269814973,126981497,2421.98,0.91,1.43,-1,-1,0.00
dag_b6c318d079b8447a,vae_encode_58a5bff5,vae_encode,4000743,4000743.00,500850455.03,500850456.46,501073956.09,1,13,14,558.74,223494,223.494,0.559,1012912098,101291209,1931.98,0.69,1.43,-1,-1,0.00
dag_62ae270905584833,vae_encode_cbd01eea,vae_encode,4001473,4001473.00,501073956.09,501073957.51,501284702.13,1,7,2,526.85,210739,210.739,0.527,723681619,72368161,1380.31,0.94,1.43,-1,-1,0.00
dag_2910904d0e68426c,lora_load_f8473137,lora_load,4006328,4006328.00,501284702.13,501284703.56,503562230.19,1,12,12,5693.80,2277521,2277.521,5.694,1019739815,101973981,1945.00,0.67,1.43,-1,-1,0.00
dag_869ee581f68d4899,base_model_load_b05cf6f4,base_model_load,4023200,4023200.00,503562230.19,503562231.61,514018798.23,1,11,10,26141.40,10456561,10456.561,26.141,4614866779,461486677,8802.16,0.48,1.43,-1,-1,0.00
dag_ccdb7a2b388c4e57,lora_load_92cd21d4,lora_load,4029911,4029911.00,514018798.23,514018799.66,515520315.28,1,6,0,3753.78,1501510,1501.510,3.754,1019715952,101971595,1944.95,0.85,1.43,-1,-1,0.00
dag_785092ab835a4b47,vae_encode_7e2361f5,vae_encode,4035738,4035738.00,515520315.28,515520316.70,515747343.32,1,12,12,567.55,227021,227.021,0.568,1594219283,159421928,3040.73,0.71,1.42,-1,-1,0.00
dag_f9e83f265c2f468c,lora_load_a1e5edf4,lora_load,4041682,4041682.00,515747343.32,515747344.74,518051068.36,1,12,12,5759.31,2303722,2303.722,5.759,660262705,66026270,1259.35,0.57,1.43,-1,-1,0.00
dag_e560febb65f04de2,vae_encode_5454ec35,vae_encode,4045910,4045910.00,518051068.36,518051138.50,518051610.74,2,1000,16,397.96,159185,159.185,0.398,1088544806,108854480,2076.23,0.69,70.14,-1,-1,0.00
