dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_26efd09e7e754609,unet_denoise_33aae4f6,unet_denoise,421232,886664.28,1093406.20,1093407.64,1100130.29,1,6,0,671.11,6711,6.711,0.671,4200388453,420038845,8011.61,0.47,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,360567,886958.37,1100130.29,1100131.72,1103884.36,1,8,4,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_de308ee4,unet_denoise,677740,891412.46,1103884.36,1104004.95,1104696.87,2,1000,16,568.52,5685,5.685,0.569,3601971601,360197160,6870.22,0.61,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_484e430f,unet_denoise,364301,892166.55,1104696.87,1104698.31,1116755.95,1,12,12,1204.67,12046,12.046,1.205,2383035647,238303564,4545.28,0.45,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,892508.62,1116755.95,1116757.38,1121541.00,1,9,6,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_9fbd9933,unet_denoise,445937,893084.71,1121541.00,1121542.44,1129176.07,1,11,10,763.22,7632,7.632,0.763,3521704864,352170486,6717.12,0.60,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_aaabcda8,unet_denoise,693862,896235.80,1129176.07,1129177.50,1147931.13,1,11,10,1874.22,18742,18.742,1.874,2813290685,281329068,5365.93,0.58,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,896359.86,1147931.13,1147932.58,1149509.22,1,7,2,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_6fa223c6,unet_denoise,531091,896884.90,1149509.22,1149510.65,1157799.28,1,8,4,827.77,8277,8.277,0.828,4230932675,423093267,8069.86,0.70,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,239931,897244.13,1157799.28,1157800.72,1172476.37,1,9,6,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_17705807,sampler,411601,900598.21,1172476.37,1172477.80,1172711.44,1,7,2,22.26,222,0.222,0.022,385222701,38522270,734.75,0.55,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,216800,908218.29,1172711.44,1172712.87,1173226.50,1,8,4,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bfaf9d4a,sampler,663547,917986.38,1173226.50,1173227.94,1173577.57,1,11,10,34.83,348,0.348,0.035,467550719,46755071,891.78,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,vae_encode_6d7a0694,vae_encode,955731,955731.00,1173577.57,1173579.01,1179098.64,1,9,6,551.83,5518,5.518,0.552,952617217,95261721,1816.97,0.93,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,vae_encode_bf953bc4,vae_encode,788640,957517.45,1179098.64,1179100.07,1184256.69,1,13,14,514.56,5145,5.145,0.515,484124089,48412408,923.39,0.43,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,vae_encode_4e4ee515,vae_encode,816931,993683.98,1184256.69,1184258.13,1190044.76,1,9,6,578.56,5785,5.785,0.579,750394785,75039478,1431.26,0.82,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,lora_load_0e258ac2,lora_load,1020281,1020281.00,1190044.76,1190046.19,1226036.82,1,7,2,3597.91,35979,35.979,3.598,813596649,81359664,1551.81,0.84,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,vae_encode_1cedd890,vae_encode,1024634,1024634.00,1226036.82,1226157.67,1226783.64,2,1000,16,502.28,5022,5.022,0.502,901577797,90157779,1719.62,0.82,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,vae_encode_ea2e5d66,vae_encode,832179,1028515.03,1226783.64,1226785.08,1233485.73,1,7,2,669.99,6699,6.699,0.670,1239675588,123967558,2364.49,0.63,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,vae_encode_2ee50510,vae_encode,1045271,1045271.00,1237702.68,1237704.11,1242833.73,1,6,0,511.83,5118,5.118,0.512,1207741779,120774177,2303.58,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,vae_encode_aa6666fe,vae_encode,1048269,1048269.00,1242833.73,1242835.17,1248164.82,1,13,14,531.83,5318,5.318,0.532,897847988,89784798,1712.51,0.49,0.00,-1,-1,0.00
dag_acef7e389a114bcc,vae_encode_7d275cfa,vae_encode,833139,1069879.10,1248164.82,1248166.27,1253072.93,1,11,10,489.53,4895,4.895,0.490,778227315,77822731,1484.35,0.93,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_2ad2f3a1,unet_denoise,846479,1073998.17,1253072.93,1253074.36,1258038.98,1,12,12,495.39,4953,4.953,0.495,3021827266,302182726,5763.68,0.77,0.00,-1,-1,0.00
dag_a7af186451ff4870,vae_encode_188325ab,vae_encode,1076091,1076091.00,1258038.98,1258040.43,1263089.07,1,11,10,503.74,5037,5.037,0.504,1343794014,134379401,2563.08,0.67,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_62f1b9fa,unet_denoise,852984,1078496.24,1263089.07,1263209.56,1263822.66,2,1000,16,489.87,4898,4.898,0.490,2882162300,288216230,5497.29,0.80,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_31b67ada,unet_denoise,877914,1084243.30,1263822.66,1263824.08,1271503.70,1,13,14,766.89,7668,7.668,0.767,4020982990,402098299,7669.42,0.51,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_6199284c,unet_denoise,665144,1085140.13,1271503.70,1271505.13,1279118.75,1,7,2,760.22,7602,7.602,0.760,1917181206,191718120,3656.73,0.69,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_283d43f9,sampler,638666,1093406.20,1279118.75,1279120.18,1279894.81,1,11,10,77.35,773,0.773,0.077,421293230,42129323,803.55,0.51,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_7225f257,sampler,421232,1100130.29,1279894.81,1279896.25,1280339.90,1,11,10,43.22,432,0.432,0.043,484274358,48427435,923.68,0.63,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,360567,1103884.36,1280339.90,1280341.33,1280593.96,1,13,14,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_196e4b62,sampler,677740,1104696.87,1280593.96,1280595.41,1280977.07,1,13,14,37.03,370,0.370,0.037,639152176,63915217,1219.09,0.85,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_2a91aebb,sampler,364301,1116755.95,1280977.07,1280978.51,1281889.16,1,6,0,89.92,899,0.899,0.090,261786943,26178694,499.32,0.52,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,1121541.00,1281889.16,1281890.60,1282219.25,1,13,14,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_e3f880c9,sampler,445937,1129176.07,1282219.25,1282220.68,1282766.31,1,7,2,53.49,534,0.534,0.053,343642200,34364220,655.45,0.86,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_1cc0f978,sampler,693862,1147931.13,1282766.31,1282767.76,1284080.42,1,9,6,130.19,1301,1.301,0.130,465438185,46543818,887.75,0.50,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,1149509.22,1284080.42,1284081.85,1284202.48,1,11,10,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_382a7cf1,sampler,531091,1157799.28,1284202.48,1284203.92,1284792.57,1,6,0,57.78,577,0.577,0.058,622922800,62292280,1188.13,0.46,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1465755c,sampler,239931,1172476.37,1284792.57,1284794.03,1285887.68,1,12,12,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_90bbd5a8,unet_denoise,411601,1172711.44,1285887.68,1285889.11,1289122.72,1,7,2,322.24,3222,3.222,0.322,3138682768,313868276,5986.56,0.81,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,216800,1173226.50,1289122.72,1289124.16,1297300.78,1,6,0,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_1bf1d376,unet_denoise,663547,1173577.57,1297300.78,1297302.21,1304398.84,1,12,12,708.54,7085,7.085,0.709,2400806790,240080679,4579.18,0.84,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_2a035071,unet_denoise,955731,1179098.64,1304398.84,1304400.29,1313194.94,1,6,0,879.39,8793,8.793,0.879,1388247301,138824730,2647.87,0.51,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_f12ba6c4,unet_denoise,788640,1184256.69,1313194.94,1313196.36,1326334.98,1,12,12,1313.79,13137,13.137,1.314,2902510298,290251029,5536.10,0.93,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_98ce73b4,unet_denoise,816931,1190044.76,1326334.98,1326336.43,1337936.08,1,8,4,1158.82,11588,11.588,1.159,2998610312,299861031,5719.40,0.47,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,vae_encode_74bc4feb,vae_encode,1020281,1226036.82,1337936.08,1337937.50,1342433.12,1,9,6,448.41,4484,4.484,0.448,977459822,97745982,1864.36,0.71,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_e492f0c1,unet_denoise,1024634,1226783.64,1342433.12,1342434.58,1350129.23,1,11,10,768.40,7683,7.683,0.768,2995973611,299597361,5714.37,0.77,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_b151a739,unet_denoise,832179,1233485.73,1350129.23,1350130.65,1354922.26,1,13,14,479.09,4790,4.790,0.479,3271904788,327190478,6240.66,0.87,0.00,-1,-1,0.00
dag_44a26dab89444865,vae_encode_7017944b,vae_encode,1234450,1234450.00,1354922.26,1354923.69,1358020.32,1,6,0,308.55,3085,3.085,0.309,771185113,77118511,1470.92,0.45,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f6d5c11d,unet_denoise,1045271,1242833.73,1358020.32,1358021.77,1362367.42,1,11,10,433.45,4334,4.334,0.433,2920017811,292001781,5569.49,0.83,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,vae_encode_3d666e98,vae_encode,1245010,1245010.00,1362367.42,1362368.86,1368282.49,1,7,2,590.20,5902,5.902,0.590,809664913,80966491,1544.31,0.45,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,vae_encode_99c04041,vae_encode,1245700,1245700.00,1368282.49,1368283.93,1373837.58,1,10,8,554.28,5542,5.542,0.554,519342150,51934215,990.57,0.50,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5b5f1601,unet_denoise,1048269,1248164.82,1373837.58,1373839.01,1381438.64,1,7,2,758.88,7588,7.588,0.759,2944863956,294486395,5616.88,0.45,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_ea0e93d6,unet_denoise,833139,1253072.93,1381438.64,1381440.07,1387115.70,1,8,4,567.49,5674,5.674,0.567,4989033237,498903323,9515.83,0.46,0.00,-1,-1,0.00
dag_06313785c32c493a,vae_encode_7462eba3,vae_encode,1253795,1253795.00,1387115.70,1387236.59,1387917.40,2,1000,16,557.04,5570,5.570,0.557,999735590,99973559,1906.84,0.58,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_e32865f6,sampler,846479,1258038.98,1387917.40,1387918.83,1388283.46,1,10,8,35.32,353,0.353,0.035,446990405,44699040,852.57,0.90,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_cc64b9d7,unet_denoise,1076091,1263089.07,1388283.46,1388404.24,1389662.82,2,1000,16,1134.98,11349,11.349,1.135,2917997312,291799731,5565.64,0.88,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_0eb96c26,sampler,852984,1263822.66,1389662.82,1389664.26,1390009.89,1,13,14,33.41,334,0.334,0.033,391450387,39145038,746.63,0.52,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_b11fada9,sampler,877914,1271503.70,1390009.89,1390011.32,1390519.95,1,10,8,49.79,497,0.497,0.050,366714989,36671498,699.45,0.82,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,vae_encode_55f639a1,vae_encode,1274319,1274319.00,1390519.95,1390640.91,1391136.41,2,1000,16,371.61,3716,3.716,0.372,1323808881,132380888,2524.97,0.42,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_eb3a039c,sampler,665144,1279118.75,1391136.41,1391137.85,1391601.49,1,11,10,45.28,452,0.452,0.045,681905738,68190573,1300.63,0.82,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_2091b20f,unet_denoise,638666,1279894.81,1391601.49,1391602.94,1400665.59,1,6,0,906.20,9061,9.061,0.906,2959216825,295921682,5644.26,0.78,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_3b6b5301,unet_denoise,421232,1280339.90,1400665.59,1400667.03,1408558.68,1,10,8,788.03,7880,7.880,0.788,3694974259,369497425,7047.60,0.75,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,360567,1280593.96,1408558.68,1408560.12,1412726.75,1,11,10,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_577e3126,unet_denoise,677740,1280977.07,1412726.75,1412728.19,1418120.83,1,9,6,539.14,5391,5.391,0.539,3998456193,399845619,7626.45,0.53,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_0a98753e,unet_denoise,364301,1281889.16,1418120.83,1418122.26,1429942.89,1,11,10,1180.93,11809,11.809,1.181,2714324317,271432431,5177.16,0.47,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,290674,1282219.25,1429942.89,1429944.34,1434607.99,1,7,2,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_af938fbd,unet_denoise,445937,1282766.31,1434607.99,1434609.43,1441101.07,1,9,6,649.08,6490,6.490,0.649,3628251476,362825147,6920.34,0.54,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_b9b6113b,unet_denoise,693862,1284080.42,1441101.07,1441222.00,1443326.45,2,1000,16,1980.62,19806,19.806,1.981,3615553150,361555315,6896.12,0.83,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,1284202.48,1443326.45,1443327.88,1445205.51,1,8,4,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_7576068a,unet_denoise,531091,1284792.57,1445205.51,1445326.07,1446170.55,2,1000,16,721.18,7211,7.211,0.721,3194227999,319422799,6092.51,0.80,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,239931,1285887.68,1446170.55,1446171.98,1462249.61,1,10,8,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_1ebc0b78,sampler,411601,1289122.72,1462249.61,1462251.06,1462460.70,1,6,0,19.85,198,0.198,0.020,378445299,37844529,721.83,0.58,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,216800,1297300.78,1462460.70,1462462.15,1463015.81,1,7,2,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_9695bf53,sampler,663547,1304398.84,1463015.81,1463017.25,1463475.90,1,7,2,45.75,457,0.457,0.046,508393092,50839309,969.68,0.62,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dc8e76b2,sampler,955731,1313194.94,1463475.90,1463477.31,1464130.93,1,9,6,64.29,642,0.642,0.064,482015907,48201590,919.37,0.86,0.00,-1,-1,0.00
dag_afc950e6813c4577,vae_encode_dfd88203,vae_encode,1318234,1318234.00,1464130.93,1464132.36,1468829.99,1,7,2,468.65,4686,4.686,0.469,738106047,73810604,1407.83,0.41,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_a984d69c,sampler,788640,1326334.98,1468829.99,1468950.88,1469157.99,2,1000,16,83.38,833,0.833,0.083,526314303,52631430,1003.86,0.90,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_ca3189c9,sampler,816931,1337936.08,1469157.99,1469159.42,1470027.04,1,10,8,86.68,866,0.866,0.087,427183129,42718312,814.79,0.70,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_544286a3,unet_denoise,1020281,1342433.12,1470027.04,1470028.47,1493173.10,1,6,0,2313.38,23133,23.133,2.313,3514381970,351438197,6703.15,0.95,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_1f8f6016,sampler,1024634,1350129.23,1493173.10,1493293.69,1493460.60,2,1000,16,43.55,435,0.435,0.044,652394786,65239478,1244.34,0.69,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_9843c4a8,sampler,832179,1354922.26,1493460.60,1493462.05,1493752.69,1,8,4,27.95,279,0.279,0.028,546204989,54620498,1041.80,0.91,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_1626e1c7,unet_denoise,1234450,1358020.32,1493752.69,1493754.11,1500045.73,1,9,6,628.09,6280,6.280,0.628,3733731924,373373192,7121.53,0.68,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_5d1aea21,sampler,1045271,1362367.42,1500045.73,1500166.69,1500318.88,2,1000,16,28.32,283,0.283,0.028,433857623,43385762,827.52,0.55,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,vae_encode_a2df3751,vae_encode,1367192,1367192.00,1500318.88,1500320.31,1506238.93,1,6,0,590.79,5907,5.907,0.591,1155856031,115585603,2204.62,0.78,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_1cdc077a,unet_denoise,1245010,1368282.49,1506238.93,1506240.37,1516229.01,1,8,4,997.73,9977,9.977,0.998,3762326698,376232669,7176.07,0.56,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_18e7e46b,unet_denoise,1245700,1373837.58,1516229.01,1516230.46,1522905.10,1,10,8,666.36,6663,6.663,0.666,2193919670,219391967,4184.57,0.50,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_d4402bfe,sampler,1048269,1381438.64,1522905.10,1523026.03,1523194.18,2,1000,16,44.35,443,0.443,0.044,455709559,45570955,869.20,0.73,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_4bd57c11,sampler,833139,1387115.70,1523194.18,1523195.60,1523566.22,1,7,2,35.90,359,0.359,0.036,538677462,53867746,1027.45,0.90,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_3d1c5eca,unet_denoise,1253795,1387917.40,1523566.22,1523567.67,1528187.32,1,6,0,460.89,4608,4.608,0.461,3869483725,386948372,7380.45,0.91,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_39b5930b,unet_denoise,846479,1388283.46,1528187.32,1528188.74,1532576.36,1,9,6,437.69,4376,4.376,0.438,2928228583,292822858,5585.15,0.94,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_a3eced11,sampler,1076091,1389662.82,1532576.36,1532577.79,1533234.42,1,10,8,64.51,645,0.645,0.065,811435933,81143593,1547.69,0.54,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_74538d4a,unet_denoise,852984,1390009.89,1533234.42,1533235.86,1538147.51,1,8,4,490.05,4900,4.900,0.490,5436500257,543650025,10369.30,0.81,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_83f01d54,unet_denoise,877914,1390519.95,1538147.51,1538148.94,1545368.55,1,11,10,720.81,7208,7.208,0.721,2096126679,209612667,3998.04,0.59,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_c86c6c80,unet_denoise,1274319,1391136.41,1545368.55,1545370.00,1550332.65,1,8,4,495.18,4951,4.951,0.495,3313677760,331367776,6320.34,0.53,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_1f4c65d4,unet_denoise,665144,1391601.49,1550332.65,1550334.10,1556442.76,1,13,14,609.75,6097,6.097,0.610,3804450050,380445005,7256.41,0.66,0.00,-1,-1,0.00
dag_12e6b55766fb4483,vae_encode_c09accb9,vae_encode,1397302,1397302.00,1556442.76,1556444.21,1561996.86,1,7,2,555.20,5551,5.551,0.555,848436333,84843633,1618.26,0.77,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_7ff84352,sampler,638666,1400665.59,1561996.86,1561998.29,1562647.92,1,9,6,63.81,638,0.638,0.064,552396112,55239611,1053.61,0.82,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_652e4013,sampler,421232,1408558.68,1562647.92,1562649.34,1563204.96,1,11,10,54.48,544,0.544,0.054,590325593,59032559,1125.96,0.89,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_a7f173e5,sampler,360567,1412726.75,1563204.96,1563206.40,1563493.03,1,12,12,27.53,275,0.275,0.028,767016723,76701672,1462.97,0.69,0.00,-1,-1,0.00
dag_3977d777d6e44106,vae_encode_29d3d891,vae_encode,1413843,1413843.00,1563493.03,1563494.48,1567411.13,1,9,6,390.57,3905,3.905,0.391,1235956494,123595649,2357.40,0.67,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_11684167,sampler,677740,1418120.83,1567411.13,1567412.56,1567742.18,1,8,4,31.87,318,0.318,0.032,432177399,43217739,824.31,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_742d1783,sampler,364301,1429942.89,1567742.18,1567743.63,1568560.29,1,8,4,80.56,805,0.805,0.081,402542131,40254213,767.79,0.90,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,290674,1434607.99,1568560.29,1568561.73,1568917.36,1,10,8,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_51bf8d09,sampler,445937,1441101.07,1568917.36,1568918.81,1569460.45,1,7,2,53.09,530,0.530,0.053,383068018,38306801,730.64,0.54,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_26d283dc,sampler,693862,1443326.45,1569460.45,1569461.91,1570619.56,1,13,14,114.64,1146,1.146,0.115,555846306,55584630,1060.19,0.82,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,311979,1445205.51,1570619.56,1570621.01,1570776.65,1,13,14,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_afcf60a0,sampler,531091,1446170.55,1570776.65,1570778.10,1571344.74,1,9,6,55.59,555,0.555,0.056,656419788,65641978,1252.02,0.59,0.00,-1,-1,0.00
dag_dcd171853a6846bf,vae_encode_0d96327c,vae_encode,1453489,1453489.00,1571344.74,1571346.17,1577556.79,1,7,2,619.92,6199,6.199,0.620,1128608880,112860888,2152.65,0.74,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_96c372e1,sampler,239931,1462249.61,1577556.79,1577677.37,1577949.49,2,1000,16,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_266014f1,unet_denoise,411601,1462460.70,1577949.49,1577950.94,1580822.60,1,12,12,286.09,2860,2.860,0.286,3496801379,349680137,6669.62,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,216800,1463015.81,1580822.60,1580824.04,1588329.67,1,7,2,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_42c61e38,unet_denoise,663547,1463475.90,1588329.67,1588331.10,1594039.71,1,9,6,569.77,5697,5.697,0.570,3183521178,318352117,6072.08,0.62,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_cf9812bd,unet_denoise,955731,1464130.93,1594039.71,1594041.13,1602788.75,1,10,8,873.68,8736,8.736,0.874,4631855212,463185521,8834.56,0.55,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_2e7921f9,unet_denoise,1318234,1468829.99,1602788.75,1602790.18,1612314.82,1,13,14,951.34,9513,9.513,0.951,3251453075,325145307,6201.65,0.69,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_928d742d,unet_denoise,788640,1469157.99,1612314.82,1612316.24,1625245.87,1,12,12,1292.87,12928,12.928,1.293,2940711096,294071109,5608.96,0.76,0.00,-1,-1,0.00
dag_288726b3084342ae,vae_encode_7ef049c2,vae_encode,1475104,1475104.00,1636391.29,1636392.72,1639791.35,1,8,4,338.73,3387,3.387,0.339,1031027527,103102752,1966.53,0.80,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_6ce2cfee,sampler,1020281,1493173.10,1639791.35,1639792.77,1641128.39,1,6,0,132.42,1324,1.324,0.132,802644491,80264449,1530.92,0.61,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5f7f8e12,unet_denoise,1024634,1493460.60,1641128.39,1641129.84,1647970.49,1,6,0,682.92,6829,6.829,0.683,2216353738,221635373,4227.36,0.86,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_14042c8c,unet_denoise,832179,1493752.69,1647970.49,1647971.91,1653242.53,1,8,4,526.00,5259,5.259,0.526,3517867770,351786777,6709.80,0.55,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_4ab814c5,sampler,1234450,1500045.73,1653242.53,1653243.97,1653638.62,1,12,12,38.34,383,0.383,0.038,991600408,99160040,1891.33,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d651df11,unet_denoise,1045271,1500318.88,1653638.62,1653759.08,1654223.43,2,1000,16,341.20,3411,3.411,0.341,2820052661,282005266,5378.82,0.56,0.00,-1,-1,0.00
