dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b239d297ae404d86,sampler_e404b438,sampler,257964,298574.20,298574.20,298695.09,298875.90,-1,-1,-1,57.06,570,0.570,0.057,348077002,34807700,663.90,0.94,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_ec268e36,unet_denoise,239931,280424.33,280424.33,280425.76,298953.38,-1,-1,-1,1852.60,18526,18.526,1.853,3077299264,307729926,5869.48,0.42,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_e9846fbd,sampler,239931,298953.38,298953.38,299073.97,299312.99,-1,-1,-1,115.67,1156,1.156,0.116,593714727,59371472,1132.42,0.95,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_4b35be6b,unet_denoise,257964,298875.90,298875.90,298996.66,299960.10,-1,-1,-1,839.93,8399,8.399,0.840,2288369677,228836967,4364.72,0.41,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_75c3fd43,sampler,257964,299960.10,299960.10,299961.55,300433.20,-1,-1,-1,47.04,470,0.470,0.047,454442982,45444298,866.78,0.84,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,296250.11,296250.11,296251.56,301025.20,-1,-1,-1,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,301025.20,301025.20,301145.92,301301.21,-1,-1,-1,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_6d61b5a3,unet_denoise,239931,299312.99,299312.99,299433.58,301531.04,-1,-1,-1,1974.17,19741,19.741,1.974,3928492535,392849253,7493.00,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_a14f04f2,unet_denoise,257964,300433.20,300433.20,300553.92,301630.09,-1,-1,-1,952.63,9526,9.526,0.953,2114996299,211499629,4034.04,0.52,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_2f60ff69,sampler,239931,301531.04,301531.04,301651.79,301904.15,-1,-1,-1,128.88,1288,1.288,0.129,314645301,31464530,600.14,0.69,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_0d88a777,sampler,257964,301630.09,301630.09,301750.81,301932.10,-1,-1,-1,57.73,577,0.577,0.058,536651924,53665192,1023.58,0.75,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,290674,301301.21,301301.21,301422.10,302012.02,-1,-1,-1,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,290674,302012.02,302012.02,302132.71,302290.66,-1,-1,-1,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_8c1f630a,unet_denoise,290674,302290.66,302290.66,302411.55,302882.96,-1,-1,-1,347.66,3476,3.476,0.348,3658285392,365828539,6977.63,0.72,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_593b953f,unet_denoise,257964,301932.10,301932.10,302052.86,303003.74,-1,-1,-1,827.34,8273,8.273,0.827,2786230680,278623068,5314.31,0.95,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_673ffcc2,sampler,290674,302882.96,302882.96,303003.61,303154.72,-1,-1,-1,27.61,276,0.276,0.028,569826685,56982668,1086.86,0.89,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_92b39f31,sampler,257964,303003.74,303003.74,303124.17,303309.98,-1,-1,-1,62.69,626,0.626,0.063,622867803,62286780,1188.03,0.41,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_a68c577f,unet_denoise,290674,303154.72,303154.72,303275.61,303831.44,-1,-1,-1,432.17,4321,4.321,0.432,2077652464,207765246,3962.81,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_e159e707,unet_denoise,239931,301904.15,301904.15,302024.84,303984.31,-1,-1,-1,1836.08,18360,18.360,1.836,4181807857,418180785,7976.17,0.49,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,290674,303831.44,303831.44,303952.13,304103.98,-1,-1,-1,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_32081b04,sampler,239931,303984.31,303984.31,304104.96,304334.57,-1,-1,-1,106.19,1061,1.061,0.106,413836282,41383628,789.33,0.44,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e5598afb,unet_denoise,257964,303309.98,303309.98,303430.73,304439.97,-1,-1,-1,885.77,8857,8.857,0.886,3237713663,323771366,6175.45,0.52,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_45f4693c,unet_denoise,216800,295584.62,295584.62,295586.06,304492.70,-1,-1,-1,890.55,8905,8.905,0.891,2130869755,213086975,4064.31,0.49,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2a7d57d6,sampler,257964,304439.97,304439.97,304560.69,304749.78,-1,-1,-1,65.55,655,0.655,0.066,574403254,57440325,1095.59,0.92,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_cec43f80,sampler,216800,304492.70,304492.70,304613.39,304799.44,-1,-1,-1,62.69,626,0.626,0.063,393190326,39319032,749.95,0.67,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,290674,304103.98,304103.98,304224.73,304884.79,-1,-1,-1,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,290674,304884.79,304884.79,305005.55,305160.78,-1,-1,-1,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3b3719cd,unet_denoise,257964,304749.78,304749.78,304870.37,305705.66,-1,-1,-1,711.94,7119,7.119,0.712,3412355599,341235559,6508.55,0.89,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_e0634a74,unet_denoise,290674,305160.78,305160.78,305281.44,305802.04,-1,-1,-1,397.19,3971,3.971,0.397,2549683653,254968365,4863.14,0.57,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_7ca1ebd9,sampler,290674,305802.04,305802.04,305922.73,306077.68,-1,-1,-1,31.47,314,0.314,0.031,479178055,47917805,913.96,0.62,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_57a0b53c,sampler,257964,305705.66,305705.66,305707.10,306224.75,-1,-1,-1,51.62,516,0.516,0.052,583063920,58306392,1112.11,0.52,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_283c2177,unet_denoise,239931,304334.57,304334.57,304454.96,306478.84,-1,-1,-1,1900.88,19008,19.008,1.901,1910625535,191062553,3644.23,0.77,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ceb1628f,unet_denoise,290674,306077.68,306077.68,306198.57,306789.38,-1,-1,-1,467.06,4670,4.670,0.467,3359125336,335912533,6407.02,0.72,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b59a7100,sampler,290674,306789.38,306789.38,306910.13,307065.77,-1,-1,-1,32.01,320,0.320,0.032,580648057,58064805,1107.50,0.51,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_757a21f6,unet_denoise,257964,306224.75,306224.75,306345.44,307524.32,-1,-1,-1,1055.48,10554,10.554,1.055,4035898982,403589898,7697.87,0.76,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_d71bf33a,unet_denoise,290674,307065.77,307065.77,307186.49,307796.93,-1,-1,-1,486.99,4869,4.869,0.487,2495116119,249511611,4759.06,0.92,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_99975cda,sampler,239931,306478.84,306478.84,306480.27,307813.91,-1,-1,-1,133.26,1332,1.332,0.133,319502197,31950219,609.40,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_d84abd93,sampler,257964,307524.32,307524.32,307645.04,307832.93,-1,-1,-1,64.37,643,0.643,0.064,446271931,44627193,851.20,0.79,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c969bc9f,sampler,290674,307796.93,307796.93,307917.62,308070.37,-1,-1,-1,29.20,292,0.292,0.029,703919428,70391942,1342.62,0.44,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_16488142,unet_denoise,290674,308070.37,308070.37,308191.09,308785.28,-1,-1,-1,470.60,4706,4.706,0.471,2596481334,259648133,4952.40,0.93,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b1e4ee76,sampler,290674,308785.28,308785.28,308906.03,309054.37,-1,-1,-1,24.76,247,0.247,0.025,433847860,43384786,827.50,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_16354993,unet_denoise,257964,307832.93,307832.93,307953.82,309082.34,-1,-1,-1,1011.82,10118,10.118,1.012,3219114942,321911494,6139.97,0.73,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_c5de7d3d,sampler,257964,309082.34,309082.34,309203.10,309386.43,-1,-1,-1,59.78,597,0.597,0.060,788281977,78828197,1503.53,0.70,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_8e0fda7d,unet_denoise,239931,307813.91,307813.91,307934.60,309679.87,-1,-1,-1,1621.85,16218,16.218,1.622,3695066025,369506602,7047.78,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_fa4bc352,sampler,239931,309679.87,309679.87,309800.26,310032.43,-1,-1,-1,109.07,1090,1.090,0.109,357272711,35727271,681.44,0.65,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d3743f77,unet_denoise,257964,309386.43,309386.43,309507.09,310478.26,-1,-1,-1,847.71,8477,8.477,0.848,2775940587,277594058,5294.69,0.68,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_6a4f3416,unet_denoise,239931,310032.43,310032.43,310153.32,311847.67,-1,-1,-1,1570.54,15705,15.705,1.571,3497471253,349747125,6670.90,0.92,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_6aacbaca,sampler,239931,311847.67,311847.67,311968.32,312219.83,-1,-1,-1,128.04,1280,1.280,0.128,662150187,66215018,1262.95,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,311979.00,312099.76,312647.39,-1,-1,-1,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1a3a66de,unet_denoise,290674,309054.37,309054.37,309055.81,312654.44,-1,-1,-1,359.73,3597,3.597,0.360,3295635091,329563509,6285.93,0.63,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_42608bf9,sampler,290674,312654.44,312654.44,312775.37,312935.82,-1,-1,-1,36.62,366,0.366,0.037,746618711,74661871,1424.06,0.85,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,312647.39,312647.39,312768.14,313070.20,-1,-1,-1,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,313070.20,313070.20,313071.64,313209.28,-1,-1,-1,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,313209.28,313209.28,313329.97,313645.61,-1,-1,-1,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,313645.61,313645.61,313647.05,313776.68,-1,-1,-1,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_79a9822c,unet_denoise,216800,304799.44,304799.44,304800.88,313837.91,-1,-1,-1,903.62,9036,9.036,0.904,3821491515,382149151,7288.92,0.73,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_964c5234,sampler,216800,313837.91,313837.91,313958.53,314144.50,-1,-1,-1,62.52,625,0.625,0.063,555964504,55596450,1060.42,0.81,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4ddab569,unet_denoise,239931,312219.83,312219.83,312340.75,314533.12,-1,-1,-1,2068.63,20686,20.686,2.069,3989025286,398902528,7608.46,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b669226c,sampler,239931,314533.12,314533.12,314653.88,314924.31,-1,-1,-1,146.86,1468,1.468,0.147,654673800,65467380,1248.69,0.70,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,313776.68,313776.68,313778.10,315606.72,-1,-1,-1,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,315606.72,315606.72,315727.34,315864.70,-1,-1,-1,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,315864.70,315864.70,315985.46,316313.79,-1,-1,-1,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,316313.79,316313.79,316434.54,316571.28,-1,-1,-1,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_74a84639,unet_denoise,239931,314924.31,314924.31,315044.90,316835.43,-1,-1,-1,1651.11,16511,16.511,1.651,3577908794,357790879,6824.32,0.91,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,316571.28,316571.28,316691.97,317006.91,-1,-1,-1,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,317006.91,317006.91,317008.33,317120.94,-1,-1,-1,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_27cd04da,sampler,239931,316835.43,316835.43,316956.18,317218.02,-1,-1,-1,138.23,1382,1.382,0.138,522121687,52212168,995.87,0.82,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_30a5782b,unet_denoise,290674,312935.82,312935.82,312937.25,317301.00,-1,-1,-1,436.34,4363,4.363,0.436,4300149424,430014942,8201.88,0.45,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b926143b,sampler,290674,317301.00,317301.00,317302.45,317641.10,-1,-1,-1,33.74,337,0.337,0.034,656523845,65652384,1252.22,0.54,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_338a5d97,unet_denoise,290674,317641.10,317641.10,317761.86,318339.89,-1,-1,-1,454.44,4544,4.544,0.454,2442141715,244214171,4658.02,0.58,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c9a075a6,sampler,290674,318339.89,318339.89,318460.51,318616.57,-1,-1,-1,32.67,326,0.326,0.033,555986538,55598653,1060.46,0.67,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,317120.94,317120.94,317122.38,318699.00,-1,-1,-1,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,318699.00,318699.00,318700.42,318821.03,-1,-1,-1,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_72f722cc,unet_denoise,239931,317218.02,317218.02,317338.74,318936.35,-1,-1,-1,1474.19,14741,14.741,1.474,2072678666,207267866,3953.32,0.75,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,318821.03,318821.03,318941.72,319252.82,-1,-1,-1,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_200cf035,sampler,239931,318936.35,318936.35,319057.27,319312.72,-1,-1,-1,131.66,1316,1.316,0.132,314352878,31435287,599.58,0.68,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_f8a6fa02,unet_denoise,290674,318616.57,318616.57,318737.26,319412.52,-1,-1,-1,551.87,5518,5.518,0.552,3333246641,333324664,6357.66,0.40,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,311979,319252.82,319252.82,319373.61,319511.68,-1,-1,-1,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_94053504,sampler,290674,319412.52,319412.52,319533.21,319679.75,-1,-1,-1,23.00,230,0.230,0.023,409753283,40975328,781.54,0.49,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,311979,319511.68,319511.68,319632.31,319984.04,-1,-1,-1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bd35d083,sampler,311979,319984.04,319984.04,320104.66,320241.52,-1,-1,-1,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_3aed1cfc,unet_denoise,290674,319679.75,319679.75,319800.38,320402.82,-1,-1,-1,479.05,4790,4.790,0.479,3483304416,348330441,6643.88,0.83,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,311979,320241.52,320241.52,320362.14,320665.91,-1,-1,-1,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_bc77bbb3,sampler,290674,320402.82,320402.82,320523.75,320683.00,-1,-1,-1,35.43,354,0.354,0.035,462391352,46239135,881.94,0.63,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_3452620b,sampler,311979,320665.91,320665.91,320667.33,320801.94,-1,-1,-1,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,311979,320801.94,320801.94,320922.57,321239.83,-1,-1,-1,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ebde7a1e,unet_denoise,290674,320683.00,320683.00,320803.79,321370.44,-1,-1,-1,443.05,4430,4.430,0.443,3210532824,321053282,6123.61,0.53,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_ee372e64,sampler,311979,321239.83,321239.83,321360.75,321496.10,-1,-1,-1,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_18ead5e2,sampler,290674,321370.44,321370.44,321491.23,321644.91,-1,-1,-1,30.05,300,0.300,0.030,684743989,68474398,1306.05,0.90,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,311979,321496.10,321496.10,321616.89,321914.24,-1,-1,-1,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_a4990d5f,unet_denoise,216800,314144.50,314144.50,314145.93,322049.55,-1,-1,-1,790.28,7902,7.902,0.790,2933753501,293375350,5595.69,0.62,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,311979,321914.24,321914.24,322034.93,322170.38,-1,-1,-1,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_9a2f2975,unet_denoise,290674,321644.91,321644.91,321765.37,322248.68,-1,-1,-1,360.18,3601,3.601,0.360,3572890521,357289052,6814.75,0.41,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d9230912,sampler,290674,322248.68,322248.68,322250.12,322549.75,-1,-1,-1,29.82,298,0.298,0.030,725017898,72501789,1382.86,0.64,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,311979,322170.38,322170.38,322291.00,322603.57,-1,-1,-1,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_add6c2eb,sampler,216800,322049.55,322049.55,322050.99,322623.62,-1,-1,-1,57.16,571,0.571,0.057,353771436,35377143,674.77,0.42,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_996fdd51,sampler,311979,322603.57,322603.57,322605.01,322729.66,-1,-1,-1,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_37dcb754,unet_denoise,290674,322549.75,322549.75,322670.68,323193.42,-1,-1,-1,399.01,3990,3.990,0.399,2546033905,254603390,4856.17,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,311979,322729.66,322729.66,322850.55,323213.42,-1,-1,-1,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,311979,323213.42,323213.42,323214.85,323338.48,-1,-1,-1,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_818e5b2c,sampler,290674,323193.42,323193.42,323314.24,323468.16,-1,-1,-1,30.25,302,0.302,0.030,386897816,38689781,737.95,0.51,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,vae_decode_08ff8dd4,vae_decode,216800,322623.62,322623.62,322744.31,323732.40,-1,-1,-1,845.36,8453,8.453,0.845,1305975292,130597529,2490.95,0.65,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,311979,323338.48,323338.48,323459.37,323768.96,-1,-1,-1,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,311979,323768.96,323768.96,323889.32,324022.55,-1,-1,-1,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_d3fe27dc,unet_denoise,290674,323468.16,323468.16,323588.85,324187.77,-1,-1,-1,475.44,4754,4.754,0.475,2131691098,213169109,4065.88,0.46,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,311979,324022.55,324022.55,324143.44,324456.20,-1,-1,-1,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b520a59d,sampler,290674,324187.77,324187.77,324308.59,324476.11,-1,-1,-1,31.13,311,0.311,0.031,436384497,43638449,832.34,0.44,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,311979,324456.20,324456.20,324576.56,324711.89,-1,-1,-1,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_fb4f1061,unet_denoise,290674,324476.11,324476.11,324596.74,325041.14,-1,-1,-1,329.07,3290,3.290,0.329,3952491854,395249185,7538.78,0.63,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,311979,324711.89,324711.89,324832.58,325167.12,-1,-1,-1,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_197abeed,sampler,290674,325041.14,325041.14,325161.96,325320.08,-1,-1,-1,34.40,344,0.344,0.034,823015352,82301535,1569.78,0.71,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,311979,325167.12,325167.12,325287.95,325423.97,-1,-1,-1,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,311979,325423.97,325423.97,325544.43,325832.88,-1,-1,-1,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_8dc6899d,unet_denoise,290674,325320.08,325320.08,325440.90,325991.75,-1,-1,-1,427.26,4272,4.272,0.427,5249574761,524957476,10012.77,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d11b9490,sampler,311979,325832.88,325832.88,325953.50,326089.16,-1,-1,-1,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_f5b2bed4,sampler,290674,325991.75,325991.75,325993.17,326325.79,-1,-1,-1,33.11,331,0.331,0.033,552247542,55224754,1053.33,0.55,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,311979,326089.16,326089.16,326210.05,326542.66,-1,-1,-1,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8505c864,sampler,311979,326542.66,326542.66,326663.48,326799.60,-1,-1,-1,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_048c68c9,unet_denoise,290674,326325.79,326325.79,326446.38,327034.20,-1,-1,-1,464.59,4645,4.645,0.465,3085630311,308563031,5885.37,0.67,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_e9910090,sampler,290674,327034.20,327034.20,327155.02,327306.64,-1,-1,-1,27.93,279,0.279,0.028,428928313,42892831,818.12,0.58,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,311979,326799.60,326799.60,326801.04,328488.67,-1,-1,-1,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_b2124a02,sampler,311979,328488.67,328488.67,328609.56,328745.93,-1,-1,-1,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,311979,328745.93,328745.93,328747.36,330590.99,-1,-1,-1,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_06509d7c,sampler,311979,330590.99,330590.99,330592.42,330711.05,-1,-1,-1,11.79,117,0.117,0.012,470034458,47003445,896.52,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,311979,330711.05,330711.05,330831.94,331170.55,-1,-1,-1,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,0.00,-1,-1,0.00
