dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_53ac1a8f51e34e5c,sampler_7f6a6ece,sampler,1745860,4177286.86,4610841.26,4610853.96,4611260.76,1,6,0,39.00,390,0.390,0.039,419129648,41912964,799.43,0.92,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_c635f38b,sampler,816931,4188908.73,4611260.76,4611273.31,4612143.07,1,10,8,85.37,853,0.853,0.085,267203305,26720330,509.65,0.90,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_03a71b9c,sampler,832179,4193905.15,4612143.07,4612420.66,4612645.72,2,1000,16,28.93,289,0.289,0.029,465525400,46552540,887.92,0.50,0.00,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_98620826,unet_denoise,2369585,4194571.44,4612645.72,4612658.27,4649259.05,1,13,14,3658.46,36584,36.584,3.658,3511968195,351196819,6698.55,0.53,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_111af863,sampler,1024634,4201174.53,4649259.05,4649271.57,4649759.32,1,7,2,47.15,471,0.471,0.047,587961244,58796124,1121.45,0.77,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_261e9293,sampler,2871924,4204949.05,4649759.32,4649771.70,4650058.41,1,6,0,27.06,270,0.270,0.027,676297835,67629783,1289.94,0.57,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_3ad44660,sampler,2392891,4235498.32,4650058.41,4650336.46,4650702.16,2,1000,16,169.44,1694,1.694,0.169,416868281,41686828,795.11,0.67,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_399939b7,unet_denoise,1234450,4235969.40,4650702.16,4650714.54,4657172.24,1,10,8,644.17,6441,6.441,0.644,2707936697,270793669,5164.98,0.42,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_6f167ffd,unet_denoise,2402161,4236330.98,4657172.24,4657184.74,4660983.48,1,8,4,378.24,3782,3.782,0.378,4309123225,430912322,8219.00,0.48,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_ce7c1c9b,unet_denoise,1245010,4236928.28,4660983.48,4660996.01,4671082.74,1,6,0,1007.03,10070,10.070,1.007,3457548869,345754886,6594.75,0.59,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a9e602e9,sampler,2913489,4245282.67,4671417.06,4671429.70,4671941.48,1,6,0,50.57,505,0.505,0.051,574490002,57449000,1095.75,0.84,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_4a332dc3,sampler,2407936,4257533.98,4671941.48,4671953.66,4672839.31,1,11,10,86.91,869,0.869,0.087,484766666,48476666,924.62,0.50,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_73b271fd,sampler,1776489,4265114.13,4680010.98,4680023.42,4680498.14,1,6,0,45.81,458,0.458,0.046,363759417,36375941,693.82,0.75,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_1bba12d1,sampler,1812352,4268955.93,4680498.14,4680510.46,4680941.15,1,7,2,41.43,414,0.414,0.041,448344058,44834405,855.15,0.93,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0b2be0ff,sampler,1597098,4280882.05,4680941.15,4680953.79,4681724.57,1,10,8,75.49,754,0.754,0.075,472201294,47220129,900.65,0.81,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_d3b89f82,unet_denoise,1253795,4281149.17,4681724.57,4681736.95,4686100.66,1,6,0,434.73,4347,4.347,0.435,3410733689,341073368,6505.46,0.48,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_75e96db8,unet_denoise,1601341,4281571.71,4686100.66,4686113.30,4690685.09,1,11,10,455.57,4555,4.555,0.456,3313459738,331345973,6319.92,0.94,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_3fb2ec98,sampler,1397302,4292268.83,4690685.09,4690697.27,4691223.92,1,11,10,51.03,510,0.510,0.051,451898248,45189824,861.93,0.44,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_0ac50196,sampler,3003208,4297238.99,4691223.92,4691236.39,4691725.12,1,6,0,47.25,472,0.472,0.047,691533988,69153398,1319.00,0.89,0.00,-1,-1,0.00
dag_ae3c419505354e80,sampler_b6c42994,sampler,3004484,4302234.37,4691725.12,4691737.79,4692111.58,1,6,0,35.73,357,0.357,0.036,416730353,41673035,794.85,0.83,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_5ead3a32,unet_denoise,3058035,4305840.38,4692111.58,4692124.25,4697156.03,1,8,4,501.50,5015,5.015,0.502,3625702193,362570219,6915.48,0.69,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_d10147ff,sampler,3071505,4307423.18,4697156.03,4697168.68,4697917.46,1,13,14,73.20,732,0.732,0.073,461271935,46127193,879.81,0.44,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_5c5ad1c2,unet_denoise,3088750,4312420.60,4697917.46,4697929.64,4705708.29,1,9,6,776.22,7762,7.762,0.776,3829740082,382974008,7304.65,0.41,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_afa23d86,sampler,3131479,4320306.02,4705708.29,4705720.58,4706308.26,1,11,10,57.15,571,0.571,0.057,514043232,51404323,980.46,0.61,0.00,-1,-1,0.00
dag_959798270e604592,sampler_b1ddc21d,sampler,3166836,4326304.16,4706308.26,4706320.84,4706792.61,1,11,10,45.59,455,0.455,0.046,575456874,57545687,1097.60,0.78,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_3ad20d0b,sampler,3173288,4334775.37,4706792.61,4706804.99,4707391.69,1,12,12,57.07,570,0.570,0.057,424080768,42408076,808.87,0.61,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_2d285a59,sampler,2443694,4335536.17,4707391.69,4707404.33,4707579.12,1,13,14,15.81,158,0.158,0.016,760424951,76042495,1450.40,0.65,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5b8a115c,unet_denoise,1040345,4336547.71,4707579.12,4707591.61,4721019.34,1,10,8,1341.12,13411,13.411,1.341,4041904406,404190440,7709.32,0.50,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_3709a77a,sampler,1045271,4341212.98,4721019.34,4721031.95,4721387.72,1,6,0,33.92,339,0.339,0.034,563050909,56305090,1073.93,0.68,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_fb7f7363,unet_denoise,1274319,4341540.06,4721387.72,4721669.59,4722364.39,2,1000,16,497.42,4974,4.974,0.497,2425619697,242561969,4626.50,0.74,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_3d497e92,sampler,1048269,4349637.14,4722364.39,4722376.71,4723044.40,1,13,14,65.12,651,0.651,0.065,434114425,43411442,828.01,0.89,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_7589887a,unet_denoise,846479,4350041.08,4723044.40,4723056.86,4727267.59,1,6,0,419.43,4194,4.194,0.419,3220705058,322070505,6143.01,0.48,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_f5d56fa4,unet_denoise,852984,4350407.13,4727267.59,4727280.03,4732996.75,1,11,10,570.09,5700,5.700,0.570,2048960067,204896006,3908.08,0.66,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_39839904,sampler,1837456,4351947.33,4732996.75,4733009.13,4733546.84,1,12,12,52.11,521,0.521,0.052,650023702,65002370,1239.82,0.56,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_a2605b46,sampler,1413843,4357742.91,4733546.84,4733559.27,4733931.00,1,11,10,35.54,355,0.355,0.036,735801701,73580170,1403.43,0.55,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_d71142b6,unet_denoise,1635280,4358219.53,4733931.00,4733943.43,4740496.15,1,6,0,653.66,6536,6.536,0.654,3286715950,328671595,6268.91,0.63,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_43ab23af,sampler,2508851,4368078.14,4740496.15,4740508.59,4741217.31,1,13,14,69.21,692,0.692,0.069,630903086,63090308,1203.35,0.70,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_74c6d1e2,unet_denoise,2557185,4368425.26,4741217.31,4741229.92,4746803.70,1,11,10,555.74,5557,5.557,0.556,3218810298,321881029,6139.39,0.62,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_9a330fd5,unet_denoise,1879793,4369937.88,4746803.70,4746816.37,4769768.15,1,8,4,2293.52,22935,22.935,2.294,3877418030,387741803,7395.59,0.41,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_e2db6a0f,sampler,1924705,4381334.18,4769768.15,4769780.50,4770439.20,1,10,8,64.28,642,0.642,0.064,352635825,35263582,672.60,0.48,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_0e6ef76d,sampler,1971515,4387344.22,4770439.20,4770451.55,4770917.24,1,9,6,45.00,449,0.449,0.045,576505331,57650533,1099.60,0.74,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_10c22254,unet_denoise,2579922,4387647.76,4770917.24,4770929.57,4774792.25,1,8,4,384.70,3846,3.846,0.385,3762730229,376273022,7176.84,0.76,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_485e909b,unet_denoise,2589118,4387968.63,4774792.25,4774804.86,4780963.63,1,9,6,614.29,6142,6.142,0.614,3181042248,318104224,6067.36,0.71,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_2885b2e0,sampler,2597180,4404038.94,4780963.63,4780976.12,4781937.86,1,6,0,94.56,945,0.945,0.095,580368045,58036804,1106.96,0.48,0.00,-1,-1,0.00
dag_17e53228cfca44f5,unet_denoise_61373f65,unet_denoise,1973629,4404570.85,4781937.86,4781950.47,4790152.25,1,8,4,818.57,8185,8.185,0.819,2299415357,229941535,4385.79,0.84,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_b4239b67,sampler,1980673,4411662.80,4790152.25,4790164.63,4790619.33,1,11,10,43.86,438,0.438,0.044,687842907,68784290,1311.96,0.56,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_34699450,unet_denoise,2065622,4412175.94,4790619.33,4790631.97,4796097.74,1,12,12,544.98,5449,5.449,0.545,3328035735,332803573,6347.72,0.43,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_0167379a,unet_denoise,2082853,4412970.99,4796097.74,4796110.18,4806969.90,1,6,0,1084.40,10843,10.843,1.084,2354618295,235461829,4491.08,0.90,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_abc49f38,sampler,2094720,4423709.85,4806969.90,4806982.54,4807465.32,1,11,10,46.60,466,0.466,0.047,425506444,42550644,811.59,0.48,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,sampler_154507e2,sampler,1639359,4431935.25,4807465.32,4807477.96,4808129.75,1,10,8,63.60,635,0.635,0.064,571085723,57108572,1089.26,0.79,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_38021603,unet_denoise,877914,4432484.71,4808129.75,4808142.07,4814704.76,1,12,12,654.64,6546,6.546,0.655,3517945465,351794546,6709.95,0.52,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_9d3542ef,sampler,1076091,4440241.54,4814704.76,4814717.19,4815289.92,1,9,6,56.61,566,0.566,0.057,557460317,55746031,1063.27,0.90,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_e8312672,sampler,638666,4449317.98,4815289.92,4815302.56,4815915.34,1,10,8,59.70,596,0.596,0.060,688389041,68838904,1313.00,0.92,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,311979,4449479.96,4815915.34,4815927.58,4817882.24,1,7,2,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,216800,4450113.23,4817882.24,4817894.88,4827234.66,1,6,0,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_d96b1a87,sampler,411601,4453031.50,4827234.66,4827246.99,4827425.67,1,8,4,17.29,172,0.172,0.017,244923031,24492303,467.15,0.55,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_86784052,sampler,2195145,4459105.88,4827425.67,4827438.20,4827804.94,1,9,6,35.06,350,0.350,0.035,664062469,66406246,1266.60,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_b4e452b4,sampler,257964,4468389.68,4827804.94,4827817.58,4828327.37,1,9,6,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,290674,4473784.07,4828327.37,4828339.83,4828672.56,1,12,12,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_c691d594,sampler,2207056,4480121.38,4828672.56,4828685.00,4829141.72,1,8,4,44.06,440,0.440,0.044,515045633,51504563,982.37,0.44,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_f949d53c,sampler,1453489,4487525.68,4829141.72,4829154.36,4829775.14,1,7,2,61.49,614,0.614,0.061,520314074,52031407,992.42,0.88,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_de1a9686,sampler,360567,4491547.48,4829775.14,4829787.58,4830039.30,1,6,0,23.59,235,0.235,0.024,563981321,56398132,1075.71,0.95,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_4f90ffd4,sampler,677740,4497030.78,4830039.30,4830051.48,4830393.13,1,11,10,32.58,325,0.325,0.033,644706162,64470616,1229.68,0.53,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_11e499cd,sampler,421232,4504306.94,4830393.13,4830405.60,4830983.32,1,12,12,56.19,561,0.561,0.056,574813391,57481339,1096.37,0.91,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_07226fe3,unet_denoise,2714901,4504826.90,4830983.32,4830995.87,4838193.63,1,13,14,718.13,7181,7.181,0.718,2294338459,229433845,4376.10,0.60,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_0dd1c5e2,unet_denoise,1673046,4505652.32,4838193.63,4838205.98,4851815.68,1,11,10,1359.35,13593,13.593,1.359,2408385617,240838561,4593.63,0.75,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_eeba0c0f,sampler,1475104,4511108.74,4851815.68,4851828.17,4852160.91,1,7,2,31.69,316,0.316,0.032,776386368,77638636,1480.84,0.62,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_3b5af1be,sampler,364301,4524238.76,4852160.91,4852173.37,4852989.10,1,9,6,79.99,799,0.799,0.080,415282214,41528221,792.09,0.70,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_5eb4ff50,unet_denoise,2736704,4524736.96,4852989.10,4853001.71,4859263.50,1,7,2,624.57,6245,6.245,0.625,3261919268,326191926,6221.62,0.72,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_4bd9cf1c,unet_denoise,2740620,4525326.30,4859263.50,4859275.76,4868298.43,1,10,8,900.64,9006,9.006,0.901,3269063370,326906337,6235.24,0.85,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_de09b3c7,unet_denoise,2746361,4526038.31,4868298.43,4868311.04,4878153.80,1,8,4,982.70,9826,9.826,0.983,3003325101,300332510,5728.39,0.51,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_dc796c63,sampler,693862,4542650.74,4878153.80,4878166.27,4879329.00,1,13,14,114.63,1146,1.146,0.115,649706894,64970689,1239.22,0.92,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_82883e83,unet_denoise,1318234,4543337.75,4879329.00,4879341.49,4888364.23,1,13,14,900.64,9006,9.006,0.901,2310658952,231065895,4407.23,0.75,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_5793a429,unet_denoise,1689059,4543635.02,4888364.23,4888643.23,4889167.89,2,1000,16,328.17,3281,3.281,0.328,2916409927,291640992,5562.61,0.81,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_4fec9fe2,sampler,1518045,4550123.22,4889167.89,4889180.33,4889577.05,1,8,4,39.02,390,0.390,0.039,669402626,66940262,1276.78,0.42,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_2a395f13,sampler,1521599,4554728.61,4889577.05,4889589.32,4889966.99,1,6,0,36.11,361,0.361,0.036,600032663,60003266,1144.47,0.47,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_83820912,sampler,2304077,4562636.84,4889966.99,4889979.43,4890422.15,1,10,8,42.66,426,0.426,0.043,518833720,51883372,989.60,0.81,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_d5f60152,sampler,2796981,4569947.07,4890422.15,4890434.79,4890944.57,1,7,2,49.32,493,0.493,0.049,401361209,40136120,765.54,0.78,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_e21dbc32,sampler,1697292,4573844.50,4890944.57,4890956.84,4891226.51,1,9,6,25.36,253,0.253,0.025,701075191,70107519,1337.19,0.85,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_8d17f429,sampler,1528507,4583699.61,4891226.51,4891239.00,4891854.74,1,7,2,59.95,599,0.599,0.060,383910154,38391015,732.25,0.43,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_d1238196,sampler,1530044,4589160.81,4891854.74,4891867.24,4892211.97,1,8,4,32.80,328,0.328,0.033,648626432,64862643,1237.16,0.65,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_b8f50749,sampler,531091,4599292.31,4892211.97,4892224.47,4892746.21,1,6,0,50.58,505,0.505,0.051,392014566,39201456,747.71,0.60,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_d6f298da,sampler,445937,4607228.39,4892746.21,4892758.85,4893392.63,1,6,0,62.75,627,0.627,0.063,609969828,60996982,1163.43,0.42,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_b0fd6ea8,unet_denoise,663547,4607644.70,4893392.63,4893405.12,4900261.85,1,8,4,684.07,6840,6.840,0.684,3723453827,372345382,7101.92,0.57,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_c564bfd0,unet_denoise,788640,4608393.20,4900261.85,4900274.12,4911834.78,1,9,6,1154.47,11544,11.544,1.154,2273194312,227319431,4335.77,0.86,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_8e4590ce,unet_denoise,2813956,4609218.28,4911834.78,4911847.37,4924178.13,1,13,14,1231.47,12314,12.314,1.231,1708244475,170824447,3258.22,0.56,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_b0acd168,unet_denoise,955731,4609832.26,4924178.13,4924458.07,4925605.71,2,1000,16,950.89,9508,9.508,0.951,3534520807,353452080,6741.56,0.89,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_23d4a922,unet_denoise,1744015,4610317.34,4925605.71,4925618.15,4933199.87,1,6,0,756.58,7565,7.565,0.757,4161827811,416182781,7938.06,0.67,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_8c69b1d5,unet_denoise,1367192,4610841.26,4933199.87,4933212.51,4940112.30,1,10,8,688.31,6883,6.883,0.688,3294333307,329433330,6283.44,0.90,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_873481e8,unet_denoise,1745860,4611260.76,4940112.30,4940124.88,4945739.64,1,13,14,559.86,5598,5.598,0.560,2343755645,234375564,4470.36,0.40,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_60c8017f,unet_denoise,816931,4612143.07,4945739.64,4945752.05,4955997.76,1,10,8,1022.97,10229,10.229,1.023,3355740485,335574048,6400.57,0.91,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_19891aee,unet_denoise,832179,4612645.72,4955997.76,4956010.31,4961091.07,1,9,6,506.50,5064,5.064,0.506,2448418914,244841891,4669.99,0.43,0.00,-1,-1,0.00
dag_12254e00c86d4913,sampler_4c017b0a,sampler,2369585,4649259.05,4961091.07,4961103.62,4963519.38,1,6,0,239.98,2399,2.399,0.240,831278068,83127806,1585.54,0.94,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f4b0410d,unet_denoise,1024634,4649759.32,4963519.38,4963531.78,4970423.51,1,10,8,687.57,6875,6.875,0.688,2958970854,295897085,5643.79,0.62,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_596392d7,unet_denoise,2871924,4650058.41,4970423.51,4970435.94,4974132.67,1,10,8,368.05,3680,3.680,0.368,2826808960,282680896,5391.71,0.78,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_b32ef078,unet_denoise,2392891,4650702.16,4974132.67,4974145.13,5001953.85,1,12,12,2779.30,27792,27.792,2.779,4248379972,424837997,8103.14,0.42,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_6c4ff8f8,sampler,1234450,4657172.24,5001953.85,5001966.40,5002418.16,1,6,0,43.57,435,0.435,0.044,679412702,67941270,1295.88,0.81,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_0c30ab2f,sampler,2402161,4660983.48,5002418.16,5002430.40,5002726.06,1,6,0,28.00,279,0.279,0.028,576651365,57665136,1099.88,0.91,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_d3c2dbac,sampler,1245010,4671082.74,5002726.06,5002738.62,5003352.37,1,9,6,59.72,597,0.597,0.060,345255841,34525584,658.52,0.81,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_d88f5ac6,unet_denoise,2913489,4671941.48,5003352.37,5003364.92,5009643.68,1,7,2,627.24,6272,6.272,0.627,2875211665,287521166,5484.03,0.44,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_dc672ff6,unet_denoise,2407936,4672839.31,5009643.68,5009656.47,5021247.30,1,12,12,1157.47,11574,11.574,1.157,4259971253,425997125,8125.25,0.43,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_009a75b7,unet_denoise,1776489,4680498.14,5021247.30,5021259.74,5030372.46,1,12,12,909.63,9096,9.096,0.910,2634611250,263461125,5025.12,0.74,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_14350539,unet_denoise,1812352,4680941.15,5030372.46,5030384.90,5035643.61,1,6,0,524.23,5242,5.242,0.524,2774778703,277477870,5292.47,0.61,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_c4537c33,unet_denoise,1597098,4681724.57,5035643.61,5035656.02,5047563.73,1,8,4,1190.13,11901,11.901,1.190,2300329092,230032909,4387.53,0.59,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_aa5c5d91,sampler,1253795,4686100.66,5047563.73,5047576.14,5047897.85,1,11,10,30.55,305,0.305,0.031,752418832,75241883,1435.13,0.50,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_f8eee1fd,sampler,1601341,4690685.09,5047897.85,5047910.70,5048321.55,1,7,2,39.45,394,0.394,0.039,504762683,50476268,962.76,0.57,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_e290e0c9,unet_denoise,1397302,4691223.92,5048321.55,5048334.10,5056956.85,1,8,4,860.67,8606,8.606,0.861,2499073405,249907340,4766.60,0.43,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_6125e692,unet_denoise,3003208,4691725.12,5056956.85,5056969.29,5063268.00,1,8,4,628.23,6282,6.282,0.628,3674625376,367462537,7008.79,0.59,0.00,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_872e2843,unet_denoise,3004484,4692111.58,5063268.00,5063280.85,5069003.71,1,6,0,571.60,5716,5.716,0.572,1658407749,165840774,3163.16,0.49,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_824fdc86,sampler,3058035,4697156.03,5069003.71,5069016.18,5069323.91,1,11,10,29.15,291,0.291,0.029,431116773,43111677,822.29,0.85,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_a7ea804c,unet_denoise,3071505,4697917.46,5069323.91,5069601.50,5070940.76,2,1000,16,1143.11,11431,11.431,1.143,3618943883,361894388,6902.59,0.90,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_52a52f5a,sampler,3088750,4705708.29,5070940.76,5070953.03,5071458.70,1,12,12,48.97,489,0.489,0.049,628500068,62850006,1198.77,0.72,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_5f65b7ab,unet_denoise,3131479,4706308.26,5071458.70,5071471.31,5080285.08,1,9,6,879.74,8797,8.797,0.880,4365604672,436560467,8326.73,0.55,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_ae20add2,unet_denoise,3166836,4706792.61,5080285.08,5080297.96,5085924.82,1,11,10,561.01,5610,5.610,0.561,4383394247,438339424,8360.66,0.55,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_ceff37f8,unet_denoise,2443694,4707579.12,5092987.43,5093268.82,5093756.07,2,1000,16,290.03,2900,2.900,0.290,2172980782,217298078,4144.63,0.57,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_d652734f,sampler,1040345,4721019.34,5093756.07,5093768.65,5094960.42,1,9,6,117.53,1175,1.175,0.118,438522843,43852284,836.42,0.83,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6e998bba,unet_denoise,1045271,4721387.72,5094960.42,5094972.68,5098695.35,1,10,8,370.61,3706,3.706,0.371,3194053314,319405331,6092.17,0.80,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_3a4b1d41,sampler,1274319,4722364.39,5098695.35,5098707.93,5099065.69,1,12,12,34.12,341,0.341,0.034,479445967,47944596,914.47,0.54,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_036f1bbc,unet_denoise,1048269,4723044.40,5099065.69,5099344.22,5100438.55,2,1000,16,897.97,8979,8.979,0.898,3021718127,302171812,5763.47,0.95,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_57b5b863,sampler,846479,4727267.59,5100438.55,5100450.73,5100749.37,1,6,0,28.21,282,0.282,0.028,655133080,65513308,1249.57,0.92,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_b1c61171,sampler,852984,4732996.75,5100749.37,5100762.25,5101133.10,1,7,2,35.40,354,0.354,0.035,530462763,53046276,1011.78,0.76,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ee57040,unet_denoise,1837456,4733546.84,5101133.10,5101145.63,5108330.36,1,13,14,716.81,7168,7.168,0.717,3347610817,334761081,6385.06,0.41,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_715cc853,unet_denoise,1413843,4733931.00,5108330.36,5108343.27,5113876.12,1,8,4,551.68,5516,5.516,0.552,3939771218,393977121,7514.52,0.68,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_af9377e7,sampler,1635280,4740496.15,5113876.12,5113888.50,5114384.20,1,13,14,47.97,479,0.479,0.048,493772802,49377280,941.80,0.92,0.00,-1,-1,0.00
