dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1f23f3a4c41b4836,sampler_b59a7100,sampler,-1,314861.59,314861.59,-1,315184.67,-1,-1,-1,32.01,320,0.320,0.032,580648057,58064805,1107.50,0.51,-1,-1,-1
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,-1,315041.77,315041.77,-1,315298.66,-1,-1,-1,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,-1,314413.05,314413.05,-1,315319.04,-1,-1,-1,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,-1,-1,-1
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,-1,315319.04,315319.04,-1,315609.61,-1,-1,-1,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,-1,313555.59,313555.59,-1,315697.26,-1,-1,-1,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_d71bf33a,unet_denoise,-1,315184.67,315184.67,-1,315915.18,-1,-1,-1,486.99,4869,4.869,0.487,2495116119,249511611,4759.06,0.92,-1,-1,-1
dag_475c47767ca54a4b,sampler_b9642b60,sampler,-1,315697.26,315697.26,-1,316076.33,-1,-1,-1,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c969bc9f,sampler,-1,315915.18,315915.18,-1,316188.92,-1,-1,-1,29.20,292,0.292,0.029,703919428,70391942,1342.62,0.44,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,-1,315609.61,315609.61,-1,316642.97,-1,-1,-1,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_77e59c13,unet_denoise,-1,307564.97,307564.97,-1,316693.05,-1,-1,-1,912.61,9126,9.126,0.913,3807665569,380766556,7262.55,0.55,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_16488142,unet_denoise,-1,316188.92,316188.92,-1,316904.07,-1,-1,-1,470.60,4706,4.706,0.471,2596481334,259648133,4952.40,0.93,-1,-1,-1
dag_b239d297ae404d86,sampler_9abe234b,sampler,-1,316693.05,316693.05,-1,317003.89,-1,-1,-1,66.30,663,0.663,0.066,612209337,61220933,1167.70,0.92,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b1e4ee76,sampler,-1,316904.07,316904.07,-1,317173.31,-1,-1,-1,24.76,247,0.247,0.025,433847860,43384786,827.50,0.68,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,-1,315298.66,315298.66,-1,317215.74,-1,-1,-1,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,-1,-1,-1
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,-1,316642.97,316642.97,-1,317230.05,-1,-1,-1,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,-1,-1,-1
dag_ad36e74386b9411c,sampler_92a94661,sampler,-1,317215.74,317215.74,-1,317471.23,-1,-1,-1,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,-1,317471.23,317471.23,-1,317872.51,-1,-1,-1,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,-1,316076.33,316076.33,-1,318015.09,-1,-1,-1,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,-1,-1,-1
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,-1,317872.51,317872.51,-1,318128.80,-1,-1,-1,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_66bbc7f7,unet_denoise,-1,317003.89,317003.89,-1,318218.32,-1,-1,-1,970.82,9708,9.708,0.971,3095420137,309542013,5904.05,0.60,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,-1,317230.05,317230.05,-1,318341.79,-1,-1,-1,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,-1,-1,-1
dag_b239d297ae404d86,sampler_701512b8,sampler,-1,318218.32,318218.32,-1,318522.60,-1,-1,-1,59.90,599,0.599,0.060,383134877,38313487,730.77,0.61,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,-1,318128.80,318128.80,-1,318560.21,-1,-1,-1,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_947e8050,sampler,-1,318341.79,318341.79,-1,318638.98,-1,-1,-1,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,-1,-1,-1
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,-1,318560.21,318560.21,-1,318819.15,-1,-1,-1,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,-1,318819.15,318819.15,-1,319291.16,-1,-1,-1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,-1,-1,-1
dag_475c47767ca54a4b,sampler_7254dd51,sampler,-1,318015.09,318015.09,-1,319343.17,-1,-1,-1,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,-1,-1,-1
dag_ad36e74386b9411c,sampler_bd35d083,sampler,-1,319291.16,319291.16,-1,319548.27,-1,-1,-1,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,-1,318638.98,318638.98,-1,319630.86,-1,-1,-1,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,-1,-1,-1
dag_4e1a04d2655541f2,sampler_d5884821,sampler,-1,319630.86,319630.86,-1,319922.32,-1,-1,-1,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,-1,319548.27,319548.27,-1,319972.23,-1,-1,-1,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_3452620b,sampler,-1,319972.23,319972.23,-1,320230.00,-1,-1,-1,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,-1,320230.00,320230.00,-1,320667.51,-1,-1,-1,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_1a3a66de,unet_denoise,-1,317173.31,317173.31,-1,320773.17,-1,-1,-1,359.73,3597,3.597,0.360,3295635091,329563509,6285.93,0.63,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,-1,319922.32,319922.32,-1,320869.25,-1,-1,-1,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,-1,-1,-1
dag_ad36e74386b9411c,sampler_ee372e64,sampler,-1,320667.51,320667.51,-1,320923.55,-1,-1,-1,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_42608bf9,sampler,-1,320773.17,320773.17,-1,321054.31,-1,-1,-1,36.62,366,0.366,0.037,746618711,74661871,1424.06,0.85,-1,-1,-1
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,-1,320869.25,320869.25,-1,321152.16,-1,-1,-1,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,-1,319343.17,319343.17,-1,321218.46,-1,-1,-1,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,-1,320923.55,320923.55,-1,321341.02,-1,-1,-1,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,-1,321341.02,321341.02,-1,321463.10,-1,-1,-1,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,-1,-1,-1
dag_475c47767ca54a4b,sampler_1792afd7,sampler,-1,321218.46,321218.46,-1,321579.77,-1,-1,-1,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_30a5782b,unet_denoise,-1,321054.31,321054.31,-1,321735.14,-1,-1,-1,436.34,4363,4.363,0.436,4300149424,430014942,8201.88,0.45,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,-1,321463.10,321463.10,-1,321895.99,-1,-1,-1,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b926143b,sampler,-1,321735.14,321735.14,-1,322013.38,-1,-1,-1,33.74,337,0.337,0.034,656523845,65652384,1252.22,0.54,-1,-1,-1
dag_ad36e74386b9411c,sampler_996fdd51,sampler,-1,321895.99,321895.99,-1,322152.76,-1,-1,-1,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,-1,322152.76,322152.76,-1,322617.44,-1,-1,-1,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_338a5d97,unet_denoise,-1,322013.38,322013.38,-1,322711.54,-1,-1,-1,454.44,4544,4.544,0.454,2442141715,244214171,4658.02,0.58,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c9a075a6,sampler,-1,322711.54,322711.54,-1,322988.76,-1,-1,-1,32.67,326,0.326,0.033,555986538,55598653,1060.46,0.67,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,-1,321579.77,321579.77,-1,323650.44,-1,-1,-1,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_f8a6fa02,unet_denoise,-1,322988.76,322988.76,-1,323784.17,-1,-1,-1,551.87,5518,5.518,0.552,3333246641,333324664,6357.66,0.40,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_94053504,sampler,-1,323784.17,323784.17,-1,324051.71,-1,-1,-1,23.00,230,0.230,0.023,409753283,40975328,781.54,0.49,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_3aed1cfc,unet_denoise,-1,324051.71,324051.71,-1,324774.42,-1,-1,-1,479.05,4790,4.790,0.479,3483304416,348330441,6643.88,0.83,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_bc77bbb3,sampler,-1,324774.42,324774.42,-1,325053.75,-1,-1,-1,35.43,354,0.354,0.035,462391352,46239135,881.94,0.63,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ebde7a1e,unet_denoise,-1,325053.75,325053.75,-1,325741.37,-1,-1,-1,443.05,4430,4.430,0.443,3210532824,321053282,6123.61,0.53,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_359d9648,unet_denoise,-1,318522.60,318522.60,-1,327441.25,-1,-1,-1,891.68,8916,8.916,0.892,3289670040,328967004,6274.55,0.51,-1,-1,-1
dag_b239d297ae404d86,sampler_152ab8bd,sampler,-1,327441.25,327441.25,-1,328039.30,-1,-1,-1,59.51,595,0.595,0.060,652573276,65257327,1244.68,0.60,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,-1,321152.16,321152.16,-1,328766.25,-1,-1,-1,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,-1,-1,-1
dag_4e1a04d2655541f2,sampler_480092d6,sampler,-1,328766.25,328766.25,-1,329059.36,-1,-1,-1,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_827bb32d,unet_denoise,-1,328039.30,328039.30,-1,329134.05,-1,-1,-1,851.28,8512,8.512,0.851,2922186106,292218610,5573.63,0.84,-1,-1,-1
dag_b239d297ae404d86,sampler_e404b438,sampler,-1,329134.05,329134.05,-1,329435.44,-1,-1,-1,57.06,570,0.570,0.057,348077002,34807700,663.90,0.94,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,-1,329059.36,329059.36,-1,330175.66,-1,-1,-1,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,-1,-1,-1
dag_4e1a04d2655541f2,sampler_03a11fc7,sampler,-1,330175.66,330175.66,-1,330472.09,-1,-1,-1,52.88,528,0.528,0.053,681807576,68180757,1300.44,0.79,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_4b35be6b,unet_denoise,-1,329435.44,329435.44,-1,330519.72,-1,-1,-1,839.93,8399,8.399,0.840,2288369677,228836967,4364.72,0.41,-1,-1,-1
dag_b239d297ae404d86,sampler_75c3fd43,sampler,-1,330519.72,330519.72,-1,330811.11,-1,-1,-1,47.04,470,0.470,0.047,454442982,45444298,866.78,0.84,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_a14f04f2,unet_denoise,-1,330811.11,330811.11,-1,332007.34,-1,-1,-1,952.63,9526,9.526,0.953,2114996299,211499629,4034.04,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_0d88a777,sampler,-1,332007.34,332007.34,-1,332587.42,-1,-1,-1,57.73,577,0.577,0.058,536651924,53665192,1023.58,0.75,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_392c7933,unet_denoise,-1,330472.09,330472.09,-1,337369.18,-1,-1,-1,689.42,6894,6.894,0.689,3164044594,316404459,6034.94,0.73,-1,-1,-1
dag_4e1a04d2655541f2,sampler_48a1a6cc,sampler,-1,337369.18,337369.18,-1,337671.83,-1,-1,-1,58.11,581,0.581,0.058,385459958,38545995,735.21,0.76,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_6c8c2c3e,unet_denoise,-1,337671.83,337671.83,-1,338727.96,-1,-1,-1,812.57,8125,8.125,0.813,3651894871,365189487,6965.44,0.72,-1,-1,-1
dag_4e1a04d2655541f2,sampler_8bcd4081,sampler,-1,338727.96,338727.96,-1,339015.20,-1,-1,-1,43.67,436,0.436,0.044,541707008,54170700,1033.22,0.63,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,-1,339015.20,339015.20,-1,339993.47,-1,-1,-1,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,-1,339993.47,339993.47,-1,340283.08,-1,-1,-1,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_593b953f,unet_denoise,-1,332587.42,332587.42,-1,340863.49,-1,-1,-1,827.34,8273,8.273,0.827,2786230680,278623068,5314.31,0.95,-1,-1,-1
dag_b239d297ae404d86,sampler_92b39f31,sampler,-1,340863.49,340863.49,-1,341170.56,-1,-1,-1,62.69,626,0.626,0.063,622867803,62286780,1188.03,0.41,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_1383e365,unet_denoise,-1,340283.08,340283.08,-1,341271.94,-1,-1,-1,744.17,7441,7.441,0.744,2891689786,289168978,5515.46,0.45,-1,-1,-1
dag_4e1a04d2655541f2,sampler_1f8b497f,sampler,-1,341271.94,341271.94,-1,341574.10,-1,-1,-1,57.75,577,0.577,0.058,752175387,75217538,1434.66,0.55,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e5598afb,unet_denoise,-1,341170.56,341170.56,-1,342300.98,-1,-1,-1,885.77,8857,8.857,0.886,3237713663,323771366,6175.45,0.52,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_a993af5e,unet_denoise,-1,341574.10,341574.10,-1,342571.55,-1,-1,-1,752.74,7527,7.527,0.753,3214319169,321431916,6130.83,0.61,-1,-1,-1
dag_b239d297ae404d86,sampler_2a7d57d6,sampler,-1,342300.98,342300.98,-1,342610.79,-1,-1,-1,65.55,655,0.655,0.066,574403254,57440325,1095.59,0.92,-1,-1,-1
dag_4e1a04d2655541f2,sampler_cdc2bcbc,sampler,-1,342571.55,342571.55,-1,342868.46,-1,-1,-1,52.93,529,0.529,0.053,542121544,54212154,1034.01,0.41,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_3b3719cd,unet_denoise,-1,342610.79,342610.79,-1,343567.06,-1,-1,-1,711.94,7119,7.119,0.712,3412355599,341235559,6508.55,0.89,-1,-1,-1
dag_b239d297ae404d86,sampler_57a0b53c,sampler,-1,343567.06,343567.06,-1,343862.30,-1,-1,-1,51.62,516,0.516,0.052,583063920,58306392,1112.11,0.52,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_8855a7a2,unet_denoise,-1,342868.46,342868.46,-1,343951.78,-1,-1,-1,839.17,8391,8.391,0.839,4947463333,494746333,9436.54,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_d2951157,sampler,-1,343951.78,343951.78,-1,344245.99,-1,-1,-1,49.92,499,0.499,0.050,614322625,61432262,1171.73,0.74,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_757a21f6,unet_denoise,-1,343862.30,343862.30,-1,345162.26,-1,-1,-1,1055.48,10554,10.554,1.055,4035898982,403589898,7697.87,0.76,-1,-1,-1
dag_b239d297ae404d86,sampler_d84abd93,sampler,-1,345162.26,345162.26,-1,345470.12,-1,-1,-1,64.37,643,0.643,0.064,446271931,44627193,851.20,0.79,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e9bf9dcc,unet_denoise,-1,344245.99,344245.99,-1,351594.06,-1,-1,-1,734.60,7345,7.345,0.735,2874503970,287450397,5482.68,0.93,-1,-1,-1
dag_4e1a04d2655541f2,sampler_39ad3189,sampler,-1,351594.06,351594.06,-1,351899.45,-1,-1,-1,61.07,610,0.610,0.061,461595036,46159503,880.42,0.66,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_16354993,unet_denoise,-1,345470.12,345470.12,-1,355591.22,-1,-1,-1,1011.82,10118,10.118,1.012,3219114942,321911494,6139.97,0.73,-1,-1,-1
dag_b239d297ae404d86,sampler_c5de7d3d,sampler,-1,355591.22,355591.22,-1,356191.30,-1,-1,-1,59.78,597,0.597,0.060,788281977,78828197,1503.53,0.70,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_d3743f77,unet_denoise,-1,356191.30,356191.30,-1,357283.05,-1,-1,-1,847.71,8477,8.477,0.848,2775940587,277594058,5294.69,0.68,-1,-1,-1
dag_b239d297ae404d86,sampler_ab90c1a5,sampler,-1,357283.05,357283.05,-1,357582.28,-1,-1,-1,55.61,556,0.556,0.056,492506572,49250657,939.38,0.43,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_aec0fddb,unet_denoise,-1,357582.28,357582.28,-1,358612.34,-1,-1,-1,785.26,7852,7.852,0.785,3392788040,339278804,6471.23,0.64,-1,-1,-1
dag_b239d297ae404d86,sampler_7b6379c6,sampler,-1,358612.34,358612.34,-1,358912.30,-1,-1,-1,55.18,551,0.551,0.055,439472756,43947275,838.23,0.90,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_7c4bb554,unet_denoise,-1,351899.45,351899.45,-1,359256.51,-1,-1,-1,735.44,7354,7.354,0.735,2132770492,213277049,4067.94,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_0206de4b,sampler,-1,359256.51,359256.51,-1,359559.85,-1,-1,-1,58.45,584,0.584,0.058,609300636,60930063,1162.15,0.94,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_ef497689,unet_denoise,-1,359559.85,359559.85,-1,360539.43,-1,-1,-1,736.16,7361,7.361,0.736,3502178854,350217885,6679.88,0.51,-1,-1,-1
dag_4e1a04d2655541f2,sampler_adf4adcd,sampler,-1,360539.43,360539.43,-1,360830.32,-1,-1,-1,46.55,465,0.465,0.047,566338817,56633881,1080.21,0.82,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_7fc5c484,unet_denoise,-1,360830.32,360830.32,-1,361762.41,-1,-1,-1,687.71,6877,6.877,0.688,1986604377,198660437,3789.15,0.45,-1,-1,-1
dag_4e1a04d2655541f2,sampler_f9ca6dad,sampler,-1,361762.41,361762.41,-1,362059.98,-1,-1,-1,53.20,531,0.531,0.053,381673954,38167395,727.99,0.61,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_9999e289,unet_denoise,-1,362059.98,362059.98,-1,362982.71,-1,-1,-1,677.87,6778,6.778,0.678,3300010623,330001062,6294.27,0.89,-1,-1,-1
dag_4e1a04d2655541f2,sampler_f85c5a6a,sampler,-1,362982.71,362982.71,-1,363539.79,-1,-1,-1,55.47,554,0.554,0.055,412409453,41240945,786.61,0.78,-1,-1,-1
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,-1,360567.00,360567.00,-1,363892.08,-1,-1,-1,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,-1,363892.08,363892.08,-1,364474.53,-1,-1,-1,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,-1,364474.53,364474.53,-1,364744.92,-1,-1,-1,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,-1,-1,-1
dag_38ec206859024673,vae_encode_09009e53,vae_encode,-1,364301.00,364301.00,-1,365164.40,-1,-1,-1,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,-1,364744.92,364744.92,-1,365369.52,-1,-1,-1,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_59372427,sampler,-1,365369.52,365369.52,-1,365641.43,-1,-1,-1,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,-1,365641.43,365641.43,-1,366225.24,-1,-1,-1,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,-1,366225.24,366225.24,-1,366498.63,-1,-1,-1,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,-1,-1,-1
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,-1,365164.40,365164.40,-1,366518.25,-1,-1,-1,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,-1,366498.63,366498.63,-1,367120.82,-1,-1,-1,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,-1,-1,-1
dag_38ec206859024673,sampler_4bb0c7a8,sampler,-1,366518.25,366518.25,-1,367366.89,-1,-1,-1,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,-1,367120.82,367120.82,-1,367404.89,-1,-1,-1,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,-1,367404.89,367404.89,-1,368023.53,-1,-1,-1,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,-1,368023.53,368023.53,-1,368292.18,-1,-1,-1,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,-1,-1,-1
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,-1,367366.89,367366.89,-1,368802.71,-1,-1,-1,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,-1,368292.18,368292.18,-1,368951.08,-1,-1,-1,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_a7f173e5,sampler,-1,368951.08,368951.08,-1,369222.89,-1,-1,-1,27.53,275,0.275,0.028,767016723,76701672,1462.97,0.69,-1,-1,-1
dag_b239d297ae404d86,vae_decode_4a392d78,vae_decode,-1,358912.30,358912.30,-1,369418.40,-1,-1,-1,1050.33,10503,10.503,1.050,1099050564,109905056,2096.27,0.81,-1,-1,-1
dag_38ec206859024673,sampler_de0e3835,sampler,-1,368802.71,368802.71,-1,369512.78,-1,-1,-1,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_54ad94c6,unet_denoise,-1,369222.89,369222.89,-1,369833.67,-1,-1,-1,366.43,3664,3.664,0.366,2825900292,282590029,5389.98,0.42,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_52868af3,sampler,-1,369833.67,369833.67,-1,370107.00,-1,-1,-1,28.44,284,0.284,0.028,439951469,43995146,839.14,0.63,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_342c84f0,unet_denoise,-1,363539.79,363539.79,-1,370447.82,-1,-1,-1,690.59,6905,6.905,0.691,4473611068,447361106,8532.74,0.50,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_4960a176,unet_denoise,-1,370107.00,370107.00,-1,370705.34,-1,-1,-1,354.73,3547,3.547,0.355,3265904750,326590475,6229.22,0.80,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_86c84b26,sampler,-1,370705.34,370705.34,-1,370974.07,-1,-1,-1,23.86,238,0.238,0.024,417374389,41737438,796.08,0.76,-1,-1,-1
dag_4e1a04d2655541f2,sampler_e66ca402,sampler,-1,370447.82,370447.82,-1,370981.87,-1,-1,-1,53.15,531,0.531,0.053,669706729,66970672,1277.36,0.59,-1,-1,-1
dag_38ec206859024673,unet_denoise_e143300a,unet_denoise,-1,369512.78,369512.78,-1,370993.76,-1,-1,-1,1222.69,12226,12.226,1.223,4770337907,477033790,9098.70,0.62,-1,-1,-1
dag_38ec206859024673,sampler_254235bb,sampler,-1,370993.76,370993.76,-1,371307.75,-1,-1,-1,69.67,696,0.696,0.070,769043007,76904300,1466.83,0.60,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_bb355412,unet_denoise,-1,370974.07,370974.07,-1,371616.84,-1,-1,-1,399.34,3993,3.993,0.399,3543647028,354364702,6758.97,0.45,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_3902a756,unet_denoise,-1,370981.87,370981.87,-1,371823.44,-1,-1,-1,605.33,6053,6.053,0.605,3871651163,387165116,7384.59,0.47,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_de1a9686,sampler,-1,371616.84,371616.84,-1,371854.88,-1,-1,-1,23.59,235,0.235,0.024,563981321,56398132,1075.71,0.95,-1,-1,-1
dag_4e1a04d2655541f2,sampler_2ec8b548,sampler,-1,371823.44,371823.44,-1,372120.11,-1,-1,-1,51.89,518,0.518,0.052,519259095,51925909,990.41,0.65,-1,-1,-1
