dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,257964,329942.28,329942.28,329943.72,330883.65,1,14,16,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_90843f12,sampler,257964,330883.65,330883.65,330885.10,330957.44,1,14,16,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,311979,329688.00,329688.00,329689.44,331438.07,1,6,0,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,311979,331438.07,331438.07,331558.73,331801.23,2,1000,2,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b74246e8,unet_denoise,216800,323812.18,323812.18,323813.62,332330.26,1,9,6,850.57,8505,8.505,0.851,3950489666,395048966,7534.96,0.68,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,309538,324877.92,324877.92,324879.35,332372.99,1,8,4,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d5884821,sampler,309538,332372.99,332372.99,332374.44,332433.68,1,14,16,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_466818e7,sampler,216800,332330.26,332330.26,332451.12,333105.84,2,1000,6,53.13,531,0.531,0.053,664684419,66468441,1267.78,0.81,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_ec268e36,unet_denoise,239931,314970.48,314970.48,314971.92,333509.10,1,12,12,1852.60,18526,18.526,1.853,3077299264,307729926,5869.48,0.42,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,311979,331801.23,331801.23,331922.12,333936.93,2,1000,8,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_996fdd51,sampler,311979,333936.93,333936.93,334057.69,334193.62,2,1000,16,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_565bc3a5,unet_denoise,216800,333105.84,333105.84,333226.60,334314.42,2,1000,16,964.28,9642,9.642,0.964,3969220565,396922056,7570.69,0.55,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,311979,334193.62,334193.62,334314.38,334658.91,2,1000,16,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_e9846fbd,sampler,239931,333509.10,333509.10,333510.55,334678.19,1,12,12,115.67,1156,1.156,0.116,593714727,59371472,1132.42,0.95,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,311979,334658.91,334658.91,334660.35,334793.99,1,13,14,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_28779e4f,sampler,216800,334314.42,334314.42,334315.86,334846.98,1,13,14,52.10,520,0.520,0.052,688774146,68877414,1313.73,0.74,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_5d7ff67d,unet_denoise,216800,334846.98,334846.98,334848.42,335667.95,1,14,16,817.91,8179,8.179,0.818,3368352214,336835221,6424.62,0.73,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_0bf7528f,sampler,216800,335667.95,335667.95,335669.39,335729.32,1,14,16,58.37,583,0.583,0.058,622429886,62242988,1187.19,0.74,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,311979,334793.99,334793.99,334795.43,336665.06,1,7,2,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,311979,336665.06,336665.06,336666.50,336678.23,1,14,16,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,311979,336678.23,336678.23,336679.68,338581.32,1,12,12,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,311979,338581.32,338581.32,338701.68,338946.81,2,1000,2,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,311979,338946.81,338946.81,338948.24,339170.87,1,14,16,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,311979,339170.87,339170.87,339172.31,339186.24,1,14,16,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,309538,332433.68,332433.68,332554.57,339704.38,2,1000,0,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,309538,339704.38,339704.38,339825.07,339987.82,2,1000,16,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,311979,339186.24,339186.24,339187.68,340841.31,1,11,10,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d11b9490,sampler,311979,340841.31,340841.31,340842.74,340856.57,1,14,16,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,311979,340856.57,340856.57,340858.01,342957.64,1,6,0,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8505c864,sampler,311979,342957.64,342957.64,343078.33,343214.27,2,1000,16,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d81509fe,unet_denoise,216800,335729.32,335729.32,335849.97,343479.48,2,1000,14,750.64,7506,7.506,0.751,1291785402,129178540,2463.89,0.81,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_4f1b3d35,sampler,216800,343479.48,343479.48,343600.13,344257.64,2,1000,8,53.49,534,0.534,0.053,609395911,60939591,1162.33,0.67,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,311979,343214.27,343214.27,343215.72,344912.78,1,10,8,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_b2124a02,sampler,311979,344912.78,344912.78,344914.21,344938.44,1,14,16,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,311979,344938.44,344938.44,345059.19,347024.78,2,1000,12,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_06509d7c,sampler,311979,347024.78,347024.78,347026.23,347154.88,1,7,2,11.79,117,0.117,0.012,470034458,47003445,896.52,0.80,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,309538,339987.82,339987.82,340108.71,347843.00,2,1000,12,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_480092d6,sampler,309538,347843.00,347843.00,347963.72,348136.41,2,1000,16,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,309538,348136.41,348136.41,348137.85,349012.28,1,14,16,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_03a11fc7,sampler,309538,349012.28,349012.28,349013.73,349078.18,1,14,16,52.88,528,0.528,0.053,681807576,68180757,1300.44,0.79,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,311979,347154.88,347154.88,347156.31,349315.94,1,13,14,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_974c8b61,sampler,311979,349315.94,349315.94,349317.36,349435.97,1,10,8,10.79,107,0.107,0.011,484649920,48464992,924.40,0.82,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1dac50fb,unet_denoise,311979,349435.97,349435.97,349556.65,349882.90,2,1000,16,202.75,2027,2.027,0.203,3715558654,371555865,7086.87,0.85,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_6d924e0e,sampler,311979,349882.90,349882.90,350003.59,350259.14,2,1000,2,13.29,132,0.132,0.013,751671360,75167136,1433.70,0.55,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f933c38e,unet_denoise,311979,350259.14,350259.14,350379.83,352605.33,2,1000,8,210.23,2102,2.102,0.210,3544529316,354452931,6760.65,0.78,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e00e87f7,unet_denoise,216800,344257.64,344257.64,344259.07,352679.70,1,9,6,840.95,8409,8.409,0.841,2138187886,213818788,4078.27,0.54,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_27a026b5,sampler,311979,352605.33,352605.33,352726.09,352973.72,2,1000,14,12.45,124,0.124,0.012,658836267,65883626,1256.63,0.71,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_65c236ec,sampler,216800,352679.70,352679.70,352800.59,352981.30,2,1000,16,56.95,569,0.569,0.057,618096176,61809617,1178.92,0.65,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_6d61b5a3,unet_denoise,239931,334678.19,334678.19,334799.08,354663.92,2,1000,6,1974.17,19741,19.741,1.974,3928492535,392849253,7493.00,0.60,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b838a676,unet_denoise,311979,352973.72,352973.72,353094.61,354874.42,2,1000,2,165.70,1656,1.656,0.166,2840113774,284011377,5417.09,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_412390b9,sampler,311979,354874.42,354874.42,354995.14,355248.73,2,1000,12,13.08,130,0.130,0.013,567745936,56774593,1082.89,0.61,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_2f60ff69,sampler,239931,354663.92,354663.92,354665.36,356607.99,1,10,8,128.88,1288,1.288,0.129,314645301,31464530,600.14,0.69,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_392c7933,unet_denoise,309538,349078.18,349078.18,349199.07,356860.17,2,1000,8,689.42,6894,6.894,0.689,3164044594,316404459,6034.94,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_24b6417a,unet_denoise,311979,355248.73,355248.73,355250.17,357243.80,1,7,2,198.23,1982,1.982,0.198,2420029974,242002997,4615.84,0.40,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_af1a367e,sampler,311979,357243.80,357243.80,357364.45,357601.96,2,1000,8,11.47,114,0.114,0.011,644150239,64415023,1228.62,0.93,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_48a1a6cc,sampler,309538,356860.17,356860.17,356980.76,357685.17,2,1000,6,58.11,581,0.581,0.058,385459958,38545995,735.21,0.76,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_d14ee857,unet_denoise,311979,357601.96,357601.96,357722.25,359512.94,2,1000,12,166.87,1668,1.668,0.167,2810372171,281037217,5360.36,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_f6d38d59,sampler,311979,359512.94,359512.94,359514.38,359539.01,1,14,16,13.09,130,0.130,0.013,494688201,49468820,943.54,0.68,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_97233271,unet_denoise,311979,359539.01,359539.01,359540.46,361315.57,1,7,2,176.46,1764,1.764,0.176,2470769456,247076945,4712.62,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_37306be1,sampler,311979,361315.57,361315.57,361317.01,361456.64,1,8,4,12.88,128,0.128,0.013,510590378,51059037,973.87,0.49,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_f542994c,unet_denoise,216800,352981.30,352981.30,352982.73,362622.08,1,10,8,898.55,8985,8.985,0.899,2171405984,217140598,4141.63,0.60,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_65fd2ce8,sampler,216800,362622.08,362622.08,362742.77,362924.32,2,1000,16,58.02,580,0.580,0.058,557813172,55781317,1063.94,0.64,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_7bfc6dc3,unet_denoise,311979,361456.64,361456.64,361577.26,363541.77,2,1000,12,184.14,1841,1.841,0.184,2582656189,258265618,4926.03,0.57,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_30c5f2df,sampler,311979,363541.77,363541.77,363662.69,363796.84,2,1000,16,10.36,103,0.103,0.010,823250867,82325086,1570.23,0.40,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,360567,360567.00,360567.00,360687.92,364133.78,2,1000,2,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_dfd55a25,unet_denoise,311979,363796.84,363796.84,363917.77,364235.12,2,1000,16,193.56,1935,1.935,0.194,3797567122,379756712,7243.28,0.55,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_33d659c6,sampler,311979,364235.12,364235.12,364236.56,364249.79,1,14,16,11.62,116,0.116,0.012,335820400,33582040,640.53,0.54,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,360567,364133.78,364133.78,364135.19,364484.63,1,14,16,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,360567,364484.63,364484.63,364605.28,364754.79,2,1000,16,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,0.00,-1,-1,0.00
dag_38ec206859024673,vae_encode_09009e53,vae_encode,364301,364301.00,364301.00,364421.92,365164.64,2,1000,16,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_6c8c2c3e,unet_denoise,309538,357685.17,357685.17,357805.90,366053.85,2,1000,12,812.57,8125,8.125,0.813,3651894871,365189487,6965.44,0.72,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_8bcd4081,sampler,309538,366053.85,366053.85,366055.29,366110.52,1,14,16,43.67,436,0.436,0.044,541707008,54170700,1033.22,0.63,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,364301,365164.64,365164.64,365166.07,366272.32,1,14,16,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_4bb0c7a8,sampler,364301,366272.32,366272.32,366273.77,366370.02,1,14,16,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ab2b2e81,unet_denoise,311979,364249.79,364249.79,364370.71,366403.12,2,1000,12,190.93,1909,1.909,0.191,2360506641,236050664,4502.31,0.46,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1cf89af8,sampler,311979,366403.12,366403.12,366523.77,366658.38,2,1000,16,11.13,111,0.111,0.011,612863238,61286323,1168.94,0.62,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,309538,366110.52,366110.52,366111.96,366857.00,1,14,16,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,309538,366857.00,366857.00,366858.45,366915.70,1,14,16,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_decode_8ef898c5,vae_decode,311979,366658.38,366658.38,366659.82,367600.80,1,14,16,929.48,9294,9.294,0.929,1734153997,173415399,3307.64,0.85,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,364301,366370.02,366370.02,366490.74,367806.44,2,1000,16,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_de0e3835,sampler,364301,367806.44,367806.44,367807.89,368526.54,1,12,12,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,360567,364754.79,364754.79,364756.24,368554.88,1,6,0,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_59372427,sampler,360567,368554.88,368554.88,368675.18,369077.22,2,1000,14,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e143300a,unet_denoise,364301,368526.54,368526.54,368647.16,369993.22,2,1000,16,1222.69,12226,12.226,1.223,4770337907,477033790,9098.70,0.62,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_254235bb,sampler,364301,369993.22,369993.22,370114.15,370934.00,2,1000,14,69.67,696,0.696,0.070,769043007,76904300,1466.83,0.60,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_45f4693c,unet_denoise,216800,362924.32,362924.32,363044.98,372072.70,2,1000,0,890.55,8905,8.905,0.891,2130869755,213086975,4064.31,0.49,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_cec43f80,sampler,216800,372072.70,372072.70,372074.15,372148.39,1,14,16,62.69,626,0.626,0.063,393190326,39319032,749.95,0.67,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,360567,369077.22,369077.22,369198.15,372720.00,2,1000,8,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_79a9822c,unet_denoise,216800,372148.39,372148.39,372149.84,373065.09,1,14,16,903.62,9036,9.036,0.904,3821491515,382149151,7288.92,0.73,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,360567,372720.00,372720.00,372840.62,373254.08,2,1000,6,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_964c5234,sampler,216800,373065.09,373065.09,373185.71,373371.67,2,1000,16,62.52,625,0.625,0.063,555964504,55596450,1060.42,0.81,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_1383e365,unet_denoise,309538,366915.70,366915.70,366917.15,374369.80,1,8,4,744.17,7441,7.441,0.744,2891689786,289168978,5515.46,0.45,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_a4990d5f,unet_denoise,216800,373371.67,373371.67,373492.40,374406.19,2,1000,16,790.28,7902,7.902,0.790,2933753501,293375350,5595.69,0.62,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_add6c2eb,sampler,216800,374406.19,374406.19,374407.64,374476.38,1,14,16,57.16,571,0.571,0.057,353771436,35377143,674.77,0.42,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_1f8b497f,sampler,309538,374369.80,374369.80,374490.42,374671.58,2,1000,16,57.75,577,0.577,0.058,752175387,75217538,1434.66,0.55,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_e159e707,unet_denoise,239931,356607.99,356607.99,356609.43,374980.64,1,8,4,1836.08,18360,18.360,1.836,4181807857,418180785,7976.17,0.49,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,vae_decode_08ff8dd4,vae_decode,216800,374476.38,374476.38,374597.31,375566.46,2,1000,16,845.36,8453,8.453,0.845,1305975292,130597529,2490.95,0.65,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a993af5e,unet_denoise,309538,374671.58,374671.58,374792.20,375668.41,2,1000,16,752.74,7527,7.527,0.753,3214319169,321431916,6130.83,0.61,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_cdc2bcbc,sampler,309538,375668.41,375668.41,375789.06,375965.47,2,1000,16,52.93,529,0.529,0.053,542121544,54212154,1034.01,0.41,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_32081b04,sampler,239931,374980.64,374980.64,374982.08,376054.71,1,9,6,106.19,1061,1.061,0.106,413836282,41383628,789.33,0.44,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_8855a7a2,unet_denoise,309538,375965.47,375965.47,375966.92,376817.60,1,14,16,839.17,8391,8.391,0.839,4947463333,494746333,9436.54,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d2951157,sampler,309538,376817.60,376817.60,376819.04,376880.57,1,14,16,49.92,499,0.499,0.050,614322625,61432262,1171.73,0.74,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,360567,373254.08,373254.08,373255.53,377045.18,1,13,14,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,360567,377045.18,377045.18,377046.62,377076.35,1,14,16,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9bf9dcc,unet_denoise,309538,376880.57,376880.57,376882.02,377628.12,1,14,16,734.60,7345,7.345,0.735,2874503970,287450397,5482.68,0.93,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_39ad3189,sampler,309538,377628.12,377628.12,377629.55,377692.19,1,14,16,61.07,610,0.610,0.061,461595036,46159503,880.42,0.66,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,360567,377076.35,377076.35,377196.97,377694.53,2,1000,16,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,360567,377694.53,377694.53,377695.98,377948.63,1,11,10,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_283c2177,unet_denoise,239931,376054.71,376054.71,376056.15,377981.71,1,14,16,1900.88,19008,19.008,1.901,1910625535,191062553,3644.23,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_99975cda,sampler,239931,377981.71,377981.71,377983.16,378128.01,1,14,16,133.26,1332,1.332,0.133,319502197,31950219,609.40,0.68,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,360567,377948.63,377948.63,377950.06,378377.16,1,14,16,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_a7f173e5,sampler,360567,378377.16,378377.16,378378.61,378417.76,1,14,16,27.53,275,0.275,0.028,767016723,76701672,1462.97,0.69,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_7c4bb554,unet_denoise,309538,377692.19,377692.19,377813.08,378672.26,2,1000,16,735.44,7354,7.354,0.735,2132770492,213277049,4067.94,0.54,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_54ad94c6,unet_denoise,360567,378417.76,378417.76,378419.21,378797.26,1,14,16,366.43,3664,3.664,0.366,2825900292,282590029,5389.98,0.42,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_0206de4b,sampler,309538,378672.26,378672.26,378793.18,378975.44,2,1000,16,58.45,584,0.584,0.058,609300636,60930063,1162.15,0.94,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_52868af3,sampler,360567,378797.26,378797.26,378918.18,379326.03,2,1000,4,28.44,284,0.284,0.028,439951469,43995146,839.14,0.63,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_4960a176,unet_denoise,360567,379326.03,379326.03,379327.47,379693.79,1,14,16,354.73,3547,3.547,0.355,3265904750,326590475,6229.22,0.80,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_86c84b26,sampler,360567,379693.79,379693.79,379695.24,379944.89,1,9,6,23.86,238,0.238,0.024,417374389,41737438,796.08,0.76,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_ef497689,unet_denoise,309538,378975.44,378975.44,379096.36,379956.22,2,1000,16,736.16,7361,7.361,0.736,3502178854,350217885,6679.88,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_8e0fda7d,unet_denoise,239931,378128.01,378128.01,378248.73,379993.97,2,1000,16,1621.85,16218,16.218,1.622,3695066025,369506602,7047.78,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_fa4bc352,sampler,239931,379993.97,379993.97,379995.40,380105.94,1,14,16,109.07,1090,1.090,0.109,357272711,35727271,681.44,0.65,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_adf4adcd,sampler,309538,379956.22,379956.22,380076.91,380246.95,2,1000,16,46.55,465,0.465,0.047,566338817,56633881,1080.21,0.82,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_6a4f3416,unet_denoise,239931,380105.94,380105.94,380107.39,381686.46,1,14,16,1570.54,15705,15.705,1.571,3497471253,349747125,6670.90,0.92,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_45178e44,unet_denoise,364301,370934.00,370934.00,371054.62,382878.21,2,1000,6,1170.18,11701,11.701,1.170,3784938211,378493821,7219.20,0.68,0.00,-1,-1,0.00
