dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1f23f3a4c41b4836,unet_denoise_d71bf33a,unet_denoise,290674,314740.45,314740.45,314861.18,315471.63,-1,-1,-1,486.99,4869,4.869,0.487,2495116119,249511611,4759.06,0.92,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,315170.55,315170.55,315291.14,315605.92,-1,-1,-1,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c969bc9f,sampler,290674,315471.63,315471.63,315592.42,315745.30,-1,-1,-1,29.20,292,0.292,0.029,703919428,70391942,1342.62,0.44,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d5884821,sampler,309538,315367.71,315367.71,315369.14,315846.75,-1,-1,-1,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,315605.92,315605.92,315726.64,315861.33,-1,-1,-1,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,315861.33,315861.33,315982.05,316263.14,-1,-1,-1,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_827bb32d,unet_denoise,257964,315231.07,315231.07,315351.53,316322.40,-1,-1,-1,851.28,8512,8.512,0.851,2922186106,292218610,5573.63,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,316263.14,316263.14,316264.58,316385.22,-1,-1,-1,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_16488142,unet_denoise,290674,315745.30,315745.30,315865.86,316459.83,-1,-1,-1,470.60,4706,4.706,0.471,2596481334,259648133,4952.40,0.93,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e404b438,sampler,257964,316322.40,316322.40,316443.19,316623.87,-1,-1,-1,57.06,570,0.570,0.057,348077002,34807700,663.90,0.94,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b1e4ee76,sampler,290674,316459.83,316459.83,316461.26,316709.87,-1,-1,-1,24.76,247,0.247,0.025,433847860,43384786,827.50,0.68,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1a3a66de,unet_denoise,290674,316709.87,316709.87,316830.50,317313.74,-1,-1,-1,359.73,3597,3.597,0.360,3295635091,329563509,6285.93,0.63,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_42608bf9,sampler,290674,317313.74,317313.74,317434.47,317594.66,-1,-1,-1,36.62,366,0.366,0.037,746618711,74661871,1424.06,0.85,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_4b35be6b,unet_denoise,257964,316623.87,316623.87,316744.33,317707.42,-1,-1,-1,839.93,8399,8.399,0.840,2288369677,228836967,4364.72,0.41,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_75c3fd43,sampler,257964,317707.42,317707.42,317828.17,317998.81,-1,-1,-1,47.04,470,0.470,0.047,454442982,45444298,866.78,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,316385.22,316385.22,316386.65,318264.28,-1,-1,-1,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,311979,318264.28,318264.28,318385.04,318523.07,-1,-1,-1,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,311979,318523.07,318523.07,318643.79,318995.68,-1,-1,-1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_a14f04f2,unet_denoise,257964,317998.81,317998.81,318119.40,319195.36,-1,-1,-1,952.63,9526,9.526,0.953,2114996299,211499629,4034.04,0.52,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bd35d083,sampler,311979,318995.68,318995.68,319116.27,319253.09,-1,-1,-1,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_0d88a777,sampler,257964,319195.36,319195.36,319315.95,319497.06,-1,-1,-1,57.73,577,0.577,0.058,536651924,53665192,1023.58,0.75,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4ddab569,unet_denoise,239931,298903.07,298903.07,298904.51,319591.20,-1,-1,-1,2068.63,20686,20.686,2.069,3989025286,398902528,7608.46,0.51,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,311979,319253.09,319253.09,319373.81,319677.70,-1,-1,-1,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_3452620b,sampler,311979,319677.70,319677.70,319798.29,319935.01,-1,-1,-1,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,311979,319935.01,319935.01,320055.77,320373.20,-1,-1,-1,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_593b953f,unet_denoise,257964,319497.06,319497.06,319617.65,320568.29,-1,-1,-1,827.34,8273,8.273,0.827,2786230680,278623068,5314.31,0.95,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_ee372e64,sampler,311979,320373.20,320373.20,320493.86,320628.86,-1,-1,-1,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,311979,320628.86,320628.86,320749.62,321046.95,-1,-1,-1,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b669226c,sampler,239931,319591.20,319591.20,319592.64,321062.28,-1,-1,-1,146.86,1468,1.468,0.147,654673800,65467380,1248.69,0.70,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_92b39f31,sampler,257964,320568.29,320568.29,320569.72,321197.34,-1,-1,-1,62.69,626,0.626,0.063,622867803,62286780,1188.03,0.41,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,311979,321046.95,321046.95,321167.54,321302.86,-1,-1,-1,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,311979,321302.86,321302.86,321423.35,321735.74,-1,-1,-1,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_30a5782b,unet_denoise,290674,317594.66,317594.66,317596.10,321960.73,-1,-1,-1,436.34,4363,4.363,0.436,4300149424,430014942,8201.88,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_996fdd51,sampler,311979,321735.74,321735.74,321856.23,321991.83,-1,-1,-1,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b926143b,sampler,290674,321960.73,321960.73,322081.42,322255.83,-1,-1,-1,33.74,337,0.337,0.034,656523845,65652384,1252.22,0.54,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e5598afb,unet_denoise,257964,321197.34,321197.34,321318.07,322327.28,-1,-1,-1,885.77,8857,8.857,0.886,3237713663,323771366,6175.45,0.52,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,311979,321991.83,321991.83,322112.28,322456.43,-1,-1,-1,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,311979,322456.43,322456.43,322457.87,322581.51,-1,-1,-1,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2a7d57d6,sampler,257964,322327.28,322327.28,322448.00,322637.09,-1,-1,-1,65.55,655,0.655,0.066,574403254,57440325,1095.59,0.92,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,309538,315846.75,315846.75,315848.19,322875.22,-1,-1,-1,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_338a5d97,unet_denoise,290674,322255.83,322255.83,322376.52,322954.39,-1,-1,-1,454.44,4544,4.544,0.454,2442141715,244214171,4658.02,0.58,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,311979,322581.51,322581.51,322702.16,323011.45,-1,-1,-1,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c9a075a6,sampler,290674,322954.39,322954.39,323075.05,323231.15,-1,-1,-1,32.67,326,0.326,0.033,555986538,55598653,1060.46,0.67,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,311979,323011.45,323011.45,323132.14,323265.79,-1,-1,-1,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,309538,322875.22,322875.22,322876.65,323270.27,-1,-1,-1,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3b3719cd,unet_denoise,257964,322637.09,322637.09,322757.55,323592.60,-1,-1,-1,711.94,7119,7.119,0.712,3412355599,341235559,6508.55,0.89,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,311979,323265.79,323265.79,323386.28,323698.54,-1,-1,-1,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_57a0b53c,sampler,257964,323592.60,323592.60,323713.09,323887.98,-1,-1,-1,51.62,516,0.516,0.052,583063920,58306392,1112.11,0.52,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,311979,323698.54,323698.54,323819.26,323955.05,-1,-1,-1,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_f8a6fa02,unet_denoise,290674,323231.15,323231.15,323351.88,324027.18,-1,-1,-1,551.87,5518,5.518,0.552,3333246641,333324664,6357.66,0.40,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,309538,323270.27,323270.27,323390.99,324270.88,-1,-1,-1,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_94053504,sampler,290674,324027.18,324027.18,324147.97,324294.65,-1,-1,-1,23.00,230,0.230,0.023,409753283,40975328,781.54,0.49,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,311979,323955.05,323955.05,324075.51,324409.72,-1,-1,-1,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,311979,324409.72,324409.72,324530.51,324666.49,-1,-1,-1,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_480092d6,sampler,309538,324270.88,324270.88,324272.32,324764.96,-1,-1,-1,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_3aed1cfc,unet_denoise,290674,324294.65,324294.65,324415.24,325028.97,-1,-1,-1,479.05,4790,4.790,0.479,3483304416,348330441,6643.88,0.83,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,311979,324666.49,324666.49,324787.17,325075.90,-1,-1,-1,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_bc77bbb3,sampler,290674,325028.97,325028.97,325149.66,325308.61,-1,-1,-1,35.43,354,0.354,0.035,462391352,46239135,881.94,0.63,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d11b9490,sampler,311979,325075.90,325075.90,325196.36,325331.81,-1,-1,-1,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,311979,325331.81,325331.81,325452.53,325784.92,-1,-1,-1,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,309538,324764.96,324764.96,324885.55,325881.68,-1,-1,-1,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8505c864,sampler,311979,325784.92,325784.92,325905.51,326041.33,-1,-1,-1,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_03a11fc7,sampler,309538,325881.68,325881.68,326002.40,326178.79,-1,-1,-1,52.88,528,0.528,0.053,681807576,68180757,1300.44,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_392c7933,unet_denoise,309538,326178.79,326178.79,326299.44,327112.35,-1,-1,-1,689.42,6894,6.894,0.689,3164044594,316404459,6034.94,0.73,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_48a1a6cc,sampler,309538,327112.35,327112.35,327232.84,327414.23,-1,-1,-1,58.11,581,0.581,0.058,385459958,38545995,735.21,0.76,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,311979,326041.33,326041.33,326042.76,327730.39,-1,-1,-1,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_b2124a02,sampler,311979,327730.39,327730.39,327851.11,327987.30,-1,-1,-1,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_6c8c2c3e,unet_denoise,309538,327414.23,327414.23,327534.92,328470.96,-1,-1,-1,812.57,8125,8.125,0.813,3651894871,365189487,6965.44,0.72,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_8bcd4081,sampler,309538,328470.96,328470.96,328591.75,328759.03,-1,-1,-1,43.67,436,0.436,0.044,541707008,54170700,1033.22,0.63,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,309538,328759.03,328759.03,328879.62,329736.54,-1,-1,-1,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ebde7a1e,unet_denoise,290674,325308.61,325308.61,325310.05,329741.69,-1,-1,-1,443.05,4430,4.430,0.443,3210532824,321053282,6123.61,0.53,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,311979,327987.30,327987.30,327988.74,329831.76,-1,-1,-1,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,309538,329736.54,329736.54,329857.03,330025.92,-1,-1,-1,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_18ead5e2,sampler,290674,329741.69,329741.69,329743.12,330044.76,-1,-1,-1,30.05,300,0.300,0.030,684743989,68474398,1306.05,0.90,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_06509d7c,sampler,311979,329831.76,329831.76,329952.25,330087.24,-1,-1,-1,11.79,117,0.117,0.012,470034458,47003445,896.52,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,311979,330087.24,330087.24,330207.96,330546.35,-1,-1,-1,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_9a2f2975,unet_denoise,290674,330044.76,330044.76,330165.48,330649.15,-1,-1,-1,360.18,3601,3.601,0.360,3572890521,357289052,6814.75,0.41,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_974c8b61,sampler,311979,330546.35,330546.35,330547.79,330656.43,-1,-1,-1,10.79,107,0.107,0.011,484649920,48464992,924.40,0.82,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d9230912,sampler,290674,330649.15,330649.15,330769.94,330923.42,-1,-1,-1,29.82,298,0.298,0.030,725017898,72501789,1382.86,0.64,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_1383e365,unet_denoise,309538,330025.92,330025.92,330146.57,331014.13,-1,-1,-1,744.17,7441,7.441,0.744,2891689786,289168978,5515.46,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1dac50fb,unet_denoise,311979,330656.43,330656.43,330777.02,331096.00,-1,-1,-1,202.75,2027,2.027,0.203,3715558654,371555865,7086.87,0.85,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_1f8b497f,sampler,309538,331014.13,331014.13,331134.82,331316.06,-1,-1,-1,57.75,577,0.577,0.058,752175387,75217538,1434.66,0.55,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_6d924e0e,sampler,311979,331096.00,331096.00,331216.59,331353.21,-1,-1,-1,13.29,132,0.132,0.013,751671360,75167136,1433.70,0.55,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_37dcb754,unet_denoise,290674,330923.42,330923.42,331044.21,331580.43,-1,-1,-1,399.01,3990,3.990,0.399,2546033905,254603390,4856.17,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f933c38e,unet_denoise,311979,331353.21,331353.21,331474.00,331807.87,-1,-1,-1,210.23,2102,2.102,0.210,3544529316,354452931,6760.65,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_818e5b2c,sampler,290674,331580.43,331580.43,331701.12,331854.87,-1,-1,-1,30.25,302,0.302,0.030,386897816,38689781,737.95,0.51,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_27a026b5,sampler,311979,331807.87,331807.87,331928.30,332063.91,-1,-1,-1,12.45,124,0.124,0.012,658836267,65883626,1256.63,0.71,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a993af5e,unet_denoise,309538,331316.06,331316.06,331436.75,332312.90,-1,-1,-1,752.74,7527,7.527,0.753,3214319169,321431916,6130.83,0.61,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_d3fe27dc,unet_denoise,290674,331854.87,331854.87,331975.66,332574.73,-1,-1,-1,475.44,4754,4.754,0.475,2131691098,213169109,4065.88,0.46,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_cdc2bcbc,sampler,309538,332312.90,332312.90,332433.62,332610.05,-1,-1,-1,52.93,529,0.529,0.053,542121544,54212154,1034.01,0.41,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b520a59d,sampler,290674,332574.73,332574.73,332576.17,332888.80,-1,-1,-1,31.13,311,0.311,0.031,436384497,43638449,832.34,0.44,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_fb4f1061,unet_denoise,290674,332888.80,332888.80,333009.49,333462.04,-1,-1,-1,329.07,3290,3.290,0.329,3952491854,395249185,7538.78,0.63,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_8855a7a2,unet_denoise,309538,332610.05,332610.05,332730.47,333692.70,-1,-1,-1,839.17,8391,8.391,0.839,4947463333,494746333,9436.54,0.79,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b838a676,unet_denoise,311979,332063.91,332063.91,332065.34,333722.98,-1,-1,-1,165.70,1656,1.656,0.166,2840113774,284011377,5417.09,0.86,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_197abeed,sampler,290674,333462.04,333462.04,333582.76,333740.75,-1,-1,-1,34.40,344,0.344,0.034,823015352,82301535,1569.78,0.71,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_412390b9,sampler,311979,333722.98,333722.98,333843.67,333980.21,-1,-1,-1,13.08,130,0.130,0.013,567745936,56774593,1082.89,0.61,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d2951157,sampler,309538,333692.70,333692.70,333813.13,333999.87,-1,-1,-1,49.92,499,0.499,0.050,614322625,61432262,1171.73,0.74,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_8dc6899d,unet_denoise,290674,333740.75,333740.75,333861.48,334407.45,-1,-1,-1,427.26,4272,4.272,0.427,5249574761,524957476,10012.77,0.80,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_757a21f6,unet_denoise,257964,323887.98,323887.98,323889.42,334445.05,-1,-1,-1,1055.48,10554,10.554,1.055,4035898982,403589898,7697.87,0.76,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_f5b2bed4,sampler,290674,334407.45,334407.45,334528.04,334684.56,-1,-1,-1,33.11,331,0.331,0.033,552247542,55224754,1053.33,0.55,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9bf9dcc,unet_denoise,309538,333999.87,333999.87,334120.56,334978.53,-1,-1,-1,734.60,7345,7.345,0.735,2874503970,287450397,5482.68,0.93,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_d84abd93,sampler,257964,334445.05,334445.05,334446.49,335091.12,-1,-1,-1,64.37,643,0.643,0.064,446271931,44627193,851.20,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_39ad3189,sampler,309538,334978.53,334978.53,335098.96,335283.16,-1,-1,-1,61.07,610,0.610,0.061,461595036,46159503,880.42,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_048c68c9,unet_denoise,290674,334684.56,334684.56,334805.28,335393.34,-1,-1,-1,464.59,4645,4.645,0.465,3085630311,308563031,5885.37,0.67,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_e9910090,sampler,290674,335393.34,335393.34,335394.77,335675.41,-1,-1,-1,27.93,279,0.279,0.028,428928313,42892831,818.12,0.58,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_7c4bb554,unet_denoise,309538,335283.16,335283.16,335403.66,336262.35,-1,-1,-1,735.44,7354,7.354,0.735,2132770492,213277049,4067.94,0.54,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_16354993,unet_denoise,257964,335091.12,335091.12,335211.84,336347.15,-1,-1,-1,1011.82,10118,10.118,1.012,3219114942,321911494,6139.97,0.73,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_0206de4b,sampler,309538,336262.35,336262.35,336383.04,336564.98,-1,-1,-1,58.45,584,0.584,0.058,609300636,60930063,1162.15,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_c5de7d3d,sampler,257964,336347.15,336347.15,336467.84,336651.08,-1,-1,-1,59.78,597,0.597,0.060,788281977,78828197,1503.53,0.70,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_ef497689,unet_denoise,309538,336564.98,336564.98,336685.71,337545.36,-1,-1,-1,736.16,7361,7.361,0.736,3502178854,350217885,6679.88,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_74a84639,unet_denoise,239931,321062.28,321062.28,321063.71,337576.05,-1,-1,-1,1651.11,16511,16.511,1.651,3577908794,357790879,6824.32,0.91,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d3743f77,unet_denoise,257964,336651.08,336651.08,336771.77,337743.02,-1,-1,-1,847.71,8477,8.477,0.848,2775940587,277594058,5294.69,0.68,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_adf4adcd,sampler,309538,337545.36,337545.36,337665.92,337835.79,-1,-1,-1,46.55,465,0.465,0.047,566338817,56633881,1080.21,0.82,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_27cd04da,sampler,239931,337576.05,337576.05,337696.77,337958.51,-1,-1,-1,138.23,1382,1.382,0.138,522121687,52212168,995.87,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_ab90c1a5,sampler,257964,337743.02,337743.02,337744.45,338302.09,-1,-1,-1,55.61,556,0.556,0.056,492506572,49250657,939.38,0.43,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_7fc5c484,unet_denoise,309538,337835.79,337835.79,337956.22,338767.04,-1,-1,-1,687.71,6877,6.877,0.688,1986604377,198660437,3789.15,0.45,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_f9ca6dad,sampler,309538,338767.04,338767.04,338768.48,339301.12,-1,-1,-1,53.20,531,0.531,0.053,381673954,38167395,727.99,0.61,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_72f722cc,unet_denoise,239931,337958.51,337958.51,338078.94,339676.15,-1,-1,-1,1474.19,14741,14.741,1.474,2072678666,207267866,3953.32,0.75,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_0b09a162,unet_denoise,290674,335675.41,335675.41,335676.84,339969.46,-1,-1,-1,429.14,4291,4.291,0.429,2185558497,218555849,4168.62,0.41,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_200cf035,sampler,239931,339676.15,339676.15,339796.84,340051.99,-1,-1,-1,131.66,1316,1.316,0.132,314352878,31435287,599.58,0.68,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_9999e289,unet_denoise,309538,339301.12,339301.12,339421.85,340233.81,-1,-1,-1,677.87,6778,6.778,0.678,3300010623,330001062,6294.27,0.89,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_0a184e26,sampler,290674,339969.46,339969.46,340090.22,340253.85,-1,-1,-1,26.51,265,0.265,0.027,408102013,40810201,778.39,0.47,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_f85c5a6a,sampler,309538,340233.81,340233.81,340354.50,340533.39,-1,-1,-1,55.47,554,0.554,0.055,412409453,41240945,786.61,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_93e47c20,unet_denoise,290674,340253.85,340253.85,340374.54,340931.02,-1,-1,-1,433.04,4330,4.330,0.433,2646191551,264619155,5047.21,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_9adefa2f,sampler,290674,340931.02,340931.02,341051.75,341206.84,-1,-1,-1,31.58,315,0.315,0.032,655311119,65531111,1249.91,0.47,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_342c84f0,unet_denoise,309538,340533.39,340533.39,340654.08,341468.09,-1,-1,-1,690.59,6905,6.905,0.691,4473611068,447361106,8532.74,0.50,0.00,-1,-1,0.00
