dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_7eeaa25eb2024286,vae_encode_d5eb58da,vae_encode,846479,846479.00,1113235.26,1113236.68,1117354.30,1,11,10,410.64,4106,4.106,0.411,986156032,98615603,1880.94,0.62,0.00,-1,-1,0.00
dag_c939c36c249f4616,vae_encode_29fbf418,vae_encode,852984,852984.00,1117354.30,1117355.73,1121852.35,1,6,0,448.54,4485,4.485,0.449,702262086,70226208,1339.46,0.83,0.00,-1,-1,0.00
dag_475955bb70184b83,vae_encode_901edc3d,vae_encode,877914,877914.00,1121852.35,1121853.80,1127599.45,1,9,6,573.42,5734,5.734,0.573,1436359068,143635906,2739.64,0.83,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_de308ee4,unet_denoise,677740,936653.85,1127599.45,1127600.88,1133297.52,1,11,10,568.52,5685,5.685,0.569,3601971601,360197160,6870.22,0.61,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_aaabcda8,unet_denoise,693862,939804.90,1133297.52,1133298.96,1152052.61,1,12,12,1874.22,18742,18.742,1.874,2813290685,281329068,5365.93,0.58,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_ae2adbd6,unet_denoise,638666,944199.94,1152052.61,1152054.06,1160318.71,1,6,0,825.36,8253,8.253,0.825,2305659097,230565909,4397.70,0.56,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,vae_encode_6d7a0694,vae_encode,955731,955731.00,1160318.71,1160320.16,1165849.81,1,13,14,551.83,5518,5.518,0.552,952617217,95261721,1816.97,0.93,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,961349.00,1165849.81,1165970.17,1166207.89,2,1000,16,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,216800,961929.09,1166207.89,1166209.33,1173837.95,1,6,0,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_7c637476,unet_denoise,411601,962150.16,1173837.95,1173839.39,1177192.02,1,12,12,334.12,3341,3.341,0.334,4241257105,424125710,8089.56,0.65,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,257964,962725.25,1177192.02,1177193.46,1186183.09,1,9,6,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,963067.32,1186183.09,1186184.54,1190968.18,1,13,14,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_33aae4f6,unet_denoise,421232,963359.75,1190968.18,1190969.62,1197692.26,1,8,4,671.11,6711,6.711,0.671,4200388453,420038845,8011.61,0.47,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_b4c112ed,unet_denoise,360567,963653.82,1197692.26,1197693.71,1201446.37,1,10,8,374.19,3741,3.741,0.374,3426733576,342673357,6535.98,0.92,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,309538,964058.88,1201446.37,1201447.80,1209070.43,1,11,10,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_484e430f,unet_denoise,364301,964812.93,1209070.43,1209071.87,1221129.52,1,8,4,1204.67,12046,12.046,1.205,2383035647,238303564,4545.28,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,964937.04,1221129.52,1221130.97,1222717.62,1,7,2,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_6fa223c6,unet_denoise,531091,965232.25,1222717.62,1222719.05,1230997.67,1,8,4,827.77,8277,8.277,0.828,4230932675,423093267,8069.86,0.70,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_9fbd9933,unet_denoise,445937,965532.41,1230997.67,1230999.10,1238642.72,1,7,2,763.22,7632,7.632,0.763,3521704864,352170486,6717.12,0.60,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bfaf9d4a,sampler,663547,970990.46,1238642.72,1238644.15,1239003.77,1,13,14,34.83,348,0.348,0.035,467550719,46755071,891.78,0.53,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,vae_encode_bf953bc4,vae_encode,788640,1010521.56,1239003.77,1239005.20,1244151.82,1,8,4,514.56,5145,5.145,0.515,484124089,48412408,923.39,0.43,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,lora_load_0e258ac2,lora_load,1020281,1020281.00,1244151.82,1244153.26,1280143.89,1,12,12,3597.91,35979,35.979,3.598,813596649,81359664,1551.81,0.84,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,vae_encode_1cedd890,vae_encode,1024634,1024634.00,1280143.89,1280145.33,1285178.97,1,13,14,502.28,5022,5.022,0.502,901577797,90157779,1719.62,0.82,0.00,-1,-1,0.00
dag_c64c22753ae24b03,vae_encode_d9d79dfd,vae_encode,804651,1035697.66,1285178.97,1285180.41,1290563.04,1,11,10,537.11,5371,5.371,0.537,1172513707,117251370,2236.39,0.42,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,lora_load_951932a2,lora_load,1040345,1040345.00,1296349.46,1296350.88,1337323.49,1,8,4,4096.20,40961,40.961,4.096,1846295217,184629521,3521.53,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,vae_encode_2ee50510,vae_encode,1045271,1045271.00,1337323.49,1337324.93,1342454.56,1,6,0,511.83,5118,5.118,0.512,1207741779,120774177,2303.58,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,vae_encode_aa6666fe,vae_encode,1048269,1048269.00,1342454.56,1342456.02,1347785.67,1,13,14,531.83,5318,5.318,0.532,897847988,89784798,1712.51,0.49,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,vae_encode_ea2e5d66,vae_encode,832179,1071871.21,1347785.67,1347787.10,1354497.73,1,9,6,669.99,6699,6.699,0.670,1239675588,123967558,2364.49,0.63,0.00,-1,-1,0.00
dag_a7af186451ff4870,vae_encode_188325ab,vae_encode,1076091,1076091.00,1354497.73,1354499.17,1359547.80,1,12,12,503.74,5037,5.037,0.504,1343794014,134379401,2563.08,0.67,0.00,-1,-1,0.00
dag_acef7e389a114bcc,vae_encode_7d275cfa,vae_encode,833139,1113235.26,1359547.80,1359549.23,1364455.86,1,11,10,489.53,4895,4.895,0.490,778227315,77822731,1484.35,0.93,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_2ad2f3a1,unet_denoise,846479,1117354.30,1364455.86,1364457.30,1369421.93,1,6,0,495.39,4953,4.953,0.495,3021827266,302182726,5763.68,0.77,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_62f1b9fa,unet_denoise,852984,1121852.35,1369421.93,1369423.36,1374332.99,1,13,14,489.87,4898,4.898,0.490,2882162300,288216230,5497.29,0.80,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_31b67ada,unet_denoise,877914,1127599.45,1374332.99,1374334.43,1382014.05,1,11,10,766.89,7668,7.668,0.767,4020982990,402098299,7669.42,0.51,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_196e4b62,sampler,677740,1133297.52,1382014.05,1382015.50,1382397.14,1,10,8,37.03,370,0.370,0.037,639152176,63915217,1219.09,0.85,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_1cc0f978,sampler,693862,1152052.61,1382397.14,1382398.57,1383711.20,1,10,8,130.19,1301,1.301,0.130,465438185,46543818,887.75,0.50,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_283d43f9,sampler,638666,1160318.71,1383711.20,1383712.64,1384497.27,1,12,12,77.35,773,0.773,0.077,421293230,42129323,803.55,0.51,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_2a035071,unet_denoise,955731,1165849.81,1384497.27,1384498.72,1393303.38,1,12,12,879.39,8793,8.793,0.879,1388247301,138824730,2647.87,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,239931,1166207.89,1393303.38,1393423.68,1395013.12,2,1000,16,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,216800,1173837.95,1395013.12,1395014.57,1395538.23,1,12,12,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_17705807,sampler,411601,1177192.02,1395538.23,1395539.66,1395773.29,1,7,2,22.26,222,0.222,0.022,385222701,38522270,734.75,0.55,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,257964,1186183.09,1395773.29,1395774.74,1396342.38,1,13,14,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,1190968.18,1396342.38,1396343.82,1396672.45,1,13,14,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_7225f257,sampler,421232,1197692.26,1396672.45,1396673.88,1397117.50,1,7,2,43.22,432,0.432,0.043,484274358,48427435,923.68,0.63,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fd89c06e,sampler,360567,1201446.37,1397117.50,1397238.36,1397386.22,2,1000,16,24.16,241,0.241,0.024,920743653,92074365,1756.18,0.85,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_480092d6,sampler,309538,1209070.43,1397386.22,1397387.65,1397890.28,1,11,10,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_2a91aebb,sampler,364301,1221129.52,1397890.28,1397891.73,1398802.37,1,8,4,89.92,899,0.899,0.090,261786943,26178694,499.32,0.52,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,1222717.62,1398802.37,1398803.83,1398934.48,1,13,14,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_382a7cf1,sampler,531091,1230997.67,1398934.48,1398935.92,1399514.55,1,8,4,57.78,577,0.577,0.058,622922800,62292280,1188.13,0.46,0.00,-1,-1,0.00
dag_44a26dab89444865,vae_encode_7017944b,vae_encode,1234450,1234450.00,1399514.55,1399515.98,1402612.61,1,7,2,308.55,3085,3.085,0.309,771185113,77118511,1470.92,0.45,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_e3f880c9,sampler,445937,1238642.72,1402612.61,1402733.30,1402910.25,2,1000,16,53.49,534,0.534,0.053,343642200,34364220,655.45,0.86,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_1bf1d376,unet_denoise,663547,1239003.77,1402910.25,1402911.68,1410008.30,1,6,0,708.54,7085,7.085,0.709,2400806790,240080679,4579.18,0.84,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_f12ba6c4,unet_denoise,788640,1244151.82,1410008.30,1410009.74,1423158.37,1,6,0,1313.79,13137,13.137,1.314,2902510298,290251029,5536.10,0.93,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,vae_encode_3d666e98,vae_encode,1245010,1245010.00,1423158.37,1423159.82,1429063.48,1,6,0,590.20,5902,5.902,0.590,809664913,80966491,1544.31,0.45,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,vae_encode_99c04041,vae_encode,1245700,1245700.00,1429063.48,1429064.92,1434618.55,1,6,0,554.28,5542,5.542,0.554,519342150,51934215,990.57,0.50,0.00,-1,-1,0.00
dag_06313785c32c493a,vae_encode_7462eba3,vae_encode,1253795,1253795.00,1434618.55,1434619.99,1440191.63,1,7,2,557.04,5570,5.570,0.557,999735590,99973559,1906.84,0.58,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,vae_encode_55f639a1,vae_encode,1274319,1274319.00,1440191.63,1440193.06,1443920.68,1,10,8,371.61,3716,3.716,0.372,1323808881,132380888,2524.97,0.42,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,vae_encode_74bc4feb,vae_encode,1020281,1280143.89,1443920.68,1443922.11,1448417.75,1,7,2,448.41,4484,4.484,0.448,977459822,97745982,1864.36,0.71,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_e492f0c1,unet_denoise,1024634,1285178.97,1448417.75,1448419.18,1456103.80,1,9,6,768.40,7683,7.683,0.768,2995973611,299597361,5714.37,0.77,0.00,-1,-1,0.00
dag_c64c22753ae24b03,unet_denoise_d07b5741,unet_denoise,804651,1290563.04,1456103.80,1456224.62,1457247.54,2,1000,16,899.30,8992,8.992,0.899,4534709099,453470909,8649.27,0.94,0.00,-1,-1,0.00
dag_afc950e6813c4577,vae_encode_dfd88203,vae_encode,1318234,1318234.00,1457247.54,1457368.46,1457960.92,2,1000,16,468.65,4686,4.686,0.469,738106047,73810604,1407.83,0.41,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,vae_encode_a695bfca,vae_encode,1040345,1337323.49,1457960.92,1457962.35,1464283.98,1,13,14,631.01,6310,6.310,0.631,1013729309,101372930,1933.54,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f6d5c11d,unet_denoise,1045271,1342454.56,1464283.98,1464285.43,1468621.07,1,7,2,433.45,4334,4.334,0.433,2920017811,292001781,5569.49,0.83,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5b5f1601,unet_denoise,1048269,1347785.67,1468621.07,1468622.50,1476222.14,1,12,12,758.88,7588,7.588,0.759,2944863956,294486395,5616.88,0.45,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_b151a739,unet_denoise,832179,1354497.73,1476222.14,1476223.57,1481025.21,1,8,4,479.09,4790,4.790,0.479,3271904788,327190478,6240.66,0.87,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_cc64b9d7,unet_denoise,1076091,1359547.80,1481025.21,1481026.65,1492387.30,1,6,0,1134.98,11349,11.349,1.135,2917997312,291799731,5565.64,0.88,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_ea0e93d6,unet_denoise,833139,1364455.86,1492387.30,1492388.74,1498074.38,1,13,14,567.49,5674,5.674,0.567,4989033237,498903323,9515.83,0.46,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,vae_encode_a2df3751,vae_encode,1367192,1367192.00,1498074.38,1498075.82,1503994.46,1,9,6,590.79,5907,5.907,0.591,1155856031,115585603,2204.62,0.78,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_e32865f6,sampler,846479,1369421.93,1503994.46,1503995.91,1504360.56,1,11,10,35.32,353,0.353,0.035,446990405,44699040,852.57,0.90,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_0eb96c26,sampler,852984,1374332.99,1504360.56,1504362.00,1504707.64,1,12,12,33.41,334,0.334,0.033,391450387,39145038,746.63,0.52,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_b11fada9,sampler,877914,1382014.05,1504707.64,1504709.07,1505217.70,1,6,0,49.79,497,0.497,0.050,366714989,36671498,699.45,0.82,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_577e3126,unet_denoise,677740,1382397.14,1505217.70,1505219.15,1510621.79,1,12,12,539.14,5391,5.391,0.539,3998456193,399845619,7626.45,0.53,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_b9b6113b,unet_denoise,693862,1383711.20,1510621.79,1510623.21,1530440.83,1,9,6,1980.62,19806,19.806,1.981,3615553150,361555315,6896.12,0.83,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_2091b20f,unet_denoise,638666,1384497.27,1530440.83,1530442.25,1539514.86,1,13,14,906.20,9061,9.061,0.906,2959216825,295921682,5644.26,0.78,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dc8e76b2,sampler,955731,1393303.38,1539514.86,1539516.31,1540169.96,1,6,0,64.29,642,0.642,0.064,482015907,48201590,919.37,0.86,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1465755c,sampler,239931,1395013.12,1540169.96,1540171.40,1541265.05,1,11,10,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,216800,1395538.23,1541265.05,1541266.49,1549443.12,1,11,10,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_90bbd5a8,unet_denoise,411601,1395773.29,1549443.12,1549444.57,1552678.21,1,9,6,322.24,3222,3.222,0.322,3138682768,313868276,5986.56,0.81,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,257964,1396342.38,1552678.21,1552679.66,1562205.30,1,9,6,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,290674,1396672.45,1562205.30,1562206.75,1566880.41,1,8,4,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_3b6b5301,unet_denoise,421232,1397117.50,1566880.41,1566881.82,1574773.43,1,10,8,788.03,7880,7.880,0.788,3694974259,369497425,7047.60,0.75,0.00,-1,-1,0.00
dag_12e6b55766fb4483,vae_encode_c09accb9,vae_encode,1397302,1397302.00,1574773.43,1574774.87,1580337.50,1,12,12,555.20,5551,5.551,0.555,848436333,84843633,1618.26,0.77,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5cd85495,unet_denoise,360567,1397386.22,1580337.50,1580338.92,1584505.53,1,13,14,415.56,4155,4.155,0.416,3841913372,384191337,7327.87,0.85,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,309538,1397890.28,1584505.53,1584506.96,1593246.59,1,10,8,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_0a98753e,unet_denoise,364301,1398802.37,1593246.59,1593248.02,1605068.65,1,13,14,1180.93,11809,11.809,1.181,2714324317,271432431,5177.16,0.47,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,1398934.48,1605068.65,1605070.09,1606957.73,1,12,12,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_7576068a,unet_denoise,531091,1399514.55,1606957.73,1606959.17,1614181.81,1,10,8,721.18,7211,7.211,0.721,3194227999,319422799,6092.51,0.80,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_1626e1c7,unet_denoise,1234450,1402612.61,1614181.81,1614183.25,1620474.88,1,8,4,628.09,6280,6.280,0.628,3733731924,373373192,7121.53,0.68,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_af938fbd,unet_denoise,445937,1402910.25,1620474.88,1620476.30,1626977.92,1,13,14,649.08,6490,6.490,0.649,3628251476,362825147,6920.34,0.54,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_9695bf53,sampler,663547,1410008.30,1626977.92,1626979.35,1627447.99,1,8,4,45.75,457,0.457,0.046,508393092,50839309,969.68,0.62,0.00,-1,-1,0.00
dag_3977d777d6e44106,vae_encode_29d3d891,vae_encode,1413843,1413843.00,1627447.99,1627449.43,1631366.07,1,13,14,390.57,3905,3.905,0.391,1235956494,123595649,2357.40,0.67,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_a984d69c,sampler,788640,1423158.37,1631366.07,1631486.75,1631693.60,2,1000,16,83.38,833,0.833,0.083,526314303,52631430,1003.86,0.90,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_1cdc077a,unet_denoise,1245010,1429063.48,1631693.60,1631695.04,1641683.68,1,12,12,997.73,9977,9.977,0.998,3762326698,376232669,7176.07,0.56,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_18e7e46b,unet_denoise,1245700,1434618.55,1641683.68,1641685.12,1648359.76,1,9,6,666.36,6663,6.663,0.666,2193919670,219391967,4184.57,0.50,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_3d1c5eca,unet_denoise,1253795,1440191.63,1648359.76,1648361.20,1652980.84,1,11,10,460.89,4608,4.608,0.461,3869483725,386948372,7380.45,0.91,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_c86c6c80,unet_denoise,1274319,1443920.68,1652980.84,1652982.28,1657944.92,1,10,8,495.18,4951,4.951,0.495,3313677760,331367776,6320.34,0.53,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_544286a3,unet_denoise,1020281,1448417.75,1657944.92,1658065.71,1660502.60,2,1000,16,2313.38,23133,23.133,2.313,3514381970,351438197,6703.15,0.95,0.00,-1,-1,0.00
dag_dcd171853a6846bf,vae_encode_0d96327c,vae_encode,1453489,1453489.00,1660502.60,1660504.03,1666704.65,1,12,12,619.92,6199,6.199,0.620,1128608880,112860888,2152.65,0.74,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_1f8f6016,sampler,1024634,1456103.80,1666704.65,1666825.61,1666993.01,2,1000,16,43.55,435,0.435,0.044,652394786,65239478,1244.34,0.69,0.00,-1,-1,0.00
dag_c64c22753ae24b03,sampler_1b59c8bb,sampler,804651,1457247.54,1666993.01,1666994.44,1667626.07,1,8,4,62.04,620,0.620,0.062,444243242,44424324,847.33,0.68,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_2e7921f9,unet_denoise,1318234,1457960.92,1667626.07,1667627.52,1677152.17,1,10,8,951.34,9513,9.513,0.951,3251453075,325145307,6201.65,0.69,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_33c7bb6d,unet_denoise,1040345,1464283.98,1677152.17,1677272.56,1679044.53,2,1000,16,1648.89,16488,16.488,1.649,2791373304,279137330,5324.12,0.66,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_5d1aea21,sampler,1045271,1468621.07,1679044.53,1679045.95,1679340.56,1,10,8,28.32,283,0.283,0.028,433857623,43385762,827.52,0.55,0.00,-1,-1,0.00
dag_288726b3084342ae,vae_encode_7ef049c2,vae_encode,1475104,1475104.00,1679340.56,1679341.99,1682740.62,1,9,6,338.73,3387,3.387,0.339,1031027527,103102752,1966.53,0.80,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_d4402bfe,sampler,1048269,1476222.14,1682740.62,1682742.05,1683196.69,1,6,0,44.35,443,0.443,0.044,455709559,45570955,869.20,0.73,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_9843c4a8,sampler,832179,1481025.21,1683196.69,1683198.12,1683488.75,1,6,0,27.95,279,0.279,0.028,546204989,54620498,1041.80,0.91,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_a3eced11,sampler,1076091,1492387.30,1683488.75,1683490.18,1684146.80,1,8,4,64.51,645,0.645,0.065,811435933,81143593,1547.69,0.54,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_4bd57c11,sampler,833139,1498074.38,1684146.80,1684148.25,1684508.90,1,7,2,35.90,359,0.359,0.036,538677462,53867746,1027.45,0.90,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_764c098d,unet_denoise,1367192,1503994.46,1684508.90,1684510.34,1692276.97,1,10,8,775.56,7755,7.755,0.776,4094468948,409446894,7809.58,0.65,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_39b5930b,unet_denoise,846479,1504360.56,1692276.97,1692278.40,1696666.02,1,9,6,437.69,4376,4.376,0.438,2928228583,292822858,5585.15,0.94,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_74538d4a,unet_denoise,852984,1504707.64,1696666.02,1696786.64,1697400.11,2,1000,16,490.05,4900,4.900,0.490,5436500257,543650025,10369.30,0.81,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_83f01d54,unet_denoise,877914,1505217.70,1697400.11,1697401.54,1704621.17,1,10,8,720.81,7208,7.208,0.721,2096126679,209612667,3998.04,0.59,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_11684167,sampler,677740,1510621.79,1704621.17,1704622.60,1704952.22,1,11,10,31.87,318,0.318,0.032,432177399,43217739,824.31,0.57,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,vae_encode_b47690ca,vae_encode,1518045,1518045.00,1704952.22,1704953.67,1710977.32,1,13,14,601.27,6012,6.012,0.601,687330756,68733075,1310.98,0.86,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,vae_encode_670fa71a,vae_encode,1521599,1521599.00,1710977.32,1710978.77,1716279.42,1,6,0,528.98,5289,5.289,0.529,693683343,69368334,1323.10,0.45,0.00,-1,-1,0.00
dag_4223921a13d94f85,vae_encode_33d22886,vae_encode,1528507,1528507.00,1716279.42,1716280.85,1722645.48,1,6,0,635.37,6353,6.353,0.635,1262594798,126259479,2408.21,0.45,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,vae_encode_de4be9c6,vae_encode,1530044,1530044.00,1722645.48,1722646.91,1727038.54,1,6,0,438.07,4380,4.380,0.438,702258373,70225837,1339.45,0.45,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_26d283dc,sampler,693862,1530440.83,1727038.54,1727159.30,1727397.53,2,1000,16,114.64,1146,1.146,0.115,555846306,55584630,1060.19,0.82,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_7ff84352,sampler,638666,1539514.86,1727397.53,1727398.96,1728048.58,1,10,8,63.81,638,0.638,0.064,552396112,55239611,1053.61,0.82,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_cf9812bd,unet_denoise,955731,1540169.96,1728048.58,1728050.01,1736797.63,1,13,14,873.68,8736,8.736,0.874,4631855212,463185521,8834.56,0.55,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,239931,1541265.05,1736797.63,1736918.63,1738649.17,2,1000,16,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,216800,1549443.12,1738649.17,1738650.61,1739204.24,1,12,12,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,0.00,-1,-1,0.00
