dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_475c47767ca54a4b,sampler_200cf035,sampler,-1,665539.93,665539.93,-1,666148.31,-1,-1,-1,131.66,1316,1.316,0.132,314352878,31435287,599.58,0.68,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_66bbc7f7,unet_denoise,-1,659375.87,659375.87,-1,669102.84,-1,-1,-1,970.82,9708,9.708,0.971,3095420137,309542013,5904.05,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_701512b8,sampler,-1,669102.84,669102.84,-1,669721.04,-1,-1,-1,59.90,599,0.599,0.060,383134877,38313487,730.77,0.61,-1,-1,-1
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,-1,666000.00,666000.00,-1,670874.62,-1,-1,-1,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,-1,670874.62,670874.62,-1,675477.28,-1,-1,-1,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,-1,675477.28,675477.28,-1,675768.51,-1,-1,-1,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_359d9648,unet_denoise,-1,669721.04,669721.04,-1,678655.98,-1,-1,-1,891.68,8916,8.916,0.892,3289670040,328967004,6274.55,0.51,-1,-1,-1
dag_b239d297ae404d86,sampler_152ab8bd,sampler,-1,678655.98,678655.98,-1,679269.96,-1,-1,-1,59.51,595,0.595,0.060,652573276,65257327,1244.68,0.60,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,-1,675768.51,675768.51,-1,680023.19,-1,-1,-1,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,-1,680023.19,680023.19,-1,680288.42,-1,-1,-1,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,-1,680288.42,680288.42,-1,684697.62,-1,-1,-1,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,-1,684697.62,684697.62,-1,685203.28,-1,-1,-1,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_cdc7dd47,unet_denoise,-1,666148.31,666148.31,-1,685825.21,-1,-1,-1,1965.85,19658,19.658,1.966,3083598969,308359896,5881.50,0.89,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,-1,685203.28,685203.28,-1,686096.09,-1,-1,-1,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,-1,686096.09,686096.09,-1,686397.96,-1,-1,-1,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,-1,-1,-1
dag_475c47767ca54a4b,sampler_83d42be2,sampler,-1,685825.21,685825.21,-1,687045.40,-1,-1,-1,120.18,1201,1.201,0.120,599605576,59960557,1143.66,0.41,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_827bb32d,unet_denoise,-1,679269.96,679269.96,-1,687800.42,-1,-1,-1,851.28,8512,8.512,0.851,2922186106,292218610,5573.63,0.84,-1,-1,-1
dag_b239d297ae404d86,sampler_e404b438,sampler,-1,687800.42,687800.42,-1,688389.61,-1,-1,-1,57.06,570,0.570,0.057,348077002,34807700,663.90,0.94,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_4b35be6b,unet_denoise,-1,688389.61,688389.61,-1,696807.81,-1,-1,-1,839.93,8399,8.399,0.840,2288369677,228836967,4364.72,0.41,-1,-1,-1
dag_b239d297ae404d86,sampler_75c3fd43,sampler,-1,696807.81,696807.81,-1,697297.01,-1,-1,-1,47.04,470,0.470,0.047,454442982,45444298,866.78,0.84,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_a14f04f2,unet_denoise,-1,697297.01,697297.01,-1,698727.01,-1,-1,-1,952.63,9526,9.526,0.953,2114996299,211499629,4034.04,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_0d88a777,sampler,-1,698727.01,698727.01,-1,699323.62,-1,-1,-1,57.73,577,0.577,0.058,536651924,53665192,1023.58,0.75,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_2857e9d9,unet_denoise,-1,687045.40,687045.40,-1,706784.63,-1,-1,-1,1972.05,19720,19.720,1.972,2657730344,265773034,5069.22,0.42,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_593b953f,unet_denoise,-1,699323.62,699323.62,-1,707615.79,-1,-1,-1,827.34,8273,8.273,0.827,2786230680,278623068,5314.31,0.95,-1,-1,-1
dag_475c47767ca54a4b,sampler_320bad96,sampler,-1,706784.63,706784.63,-1,708001.24,-1,-1,-1,119.77,1197,1.197,0.120,534425240,53442524,1019.34,0.92,-1,-1,-1
dag_b239d297ae404d86,sampler_92b39f31,sampler,-1,707615.79,707615.79,-1,708261.06,-1,-1,-1,62.69,626,0.626,0.063,622867803,62286780,1188.03,0.41,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e5598afb,unet_denoise,-1,708261.06,708261.06,-1,709622.94,-1,-1,-1,885.77,8857,8.857,0.886,3237713663,323771366,6175.45,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_2a7d57d6,sampler,-1,709622.94,709622.94,-1,710297.21,-1,-1,-1,65.55,655,0.655,0.066,574403254,57440325,1095.59,0.92,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_3b3719cd,unet_denoise,-1,710297.21,710297.21,-1,711486.51,-1,-1,-1,711.94,7119,7.119,0.712,3412355599,341235559,6508.55,0.89,-1,-1,-1
dag_b239d297ae404d86,sampler_57a0b53c,sampler,-1,711486.51,711486.51,-1,712015.50,-1,-1,-1,51.62,516,0.516,0.052,583063920,58306392,1112.11,0.52,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_757a21f6,unet_denoise,-1,712015.50,712015.50,-1,722589.12,-1,-1,-1,1055.48,10554,10.554,1.055,4035898982,403589898,7697.87,0.76,-1,-1,-1
dag_b239d297ae404d86,sampler_d84abd93,sampler,-1,722589.12,722589.12,-1,723251.09,-1,-1,-1,64.37,643,0.643,0.064,446271931,44627193,851.20,0.79,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_07a1162c,unet_denoise,-1,708001.24,708001.24,-1,725294.45,-1,-1,-1,1727.43,17274,17.274,1.727,3400536942,340053694,6486.01,0.53,-1,-1,-1
dag_475c47767ca54a4b,sampler_991e9810,sampler,-1,725294.45,725294.45,-1,726309.07,-1,-1,-1,99.57,995,0.995,0.100,580952965,58095296,1108.08,0.83,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_16354993,unet_denoise,-1,723251.09,723251.09,-1,733388.07,-1,-1,-1,1011.82,10118,10.118,1.012,3219114942,321911494,6139.97,0.73,-1,-1,-1
dag_b239d297ae404d86,sampler_c5de7d3d,sampler,-1,733388.07,733388.07,-1,734004.30,-1,-1,-1,59.78,597,0.597,0.060,788281977,78828197,1503.53,0.70,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_d3743f77,unet_denoise,-1,734004.30,734004.30,-1,742500.91,-1,-1,-1,847.71,8477,8.477,0.848,2775940587,277594058,5294.69,0.68,-1,-1,-1
dag_b239d297ae404d86,sampler_ab90c1a5,sampler,-1,742500.91,742500.91,-1,743076.23,-1,-1,-1,55.61,556,0.556,0.056,492506572,49250657,939.38,0.43,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_aec0fddb,unet_denoise,-1,743076.23,743076.23,-1,750947.39,-1,-1,-1,785.26,7852,7.852,0.785,3392788040,339278804,6471.23,0.64,-1,-1,-1
dag_b239d297ae404d86,sampler_7b6379c6,sampler,-1,750947.39,750947.39,-1,751518.04,-1,-1,-1,55.18,551,0.551,0.055,439472756,43947275,838.23,0.90,-1,-1,-1
dag_b239d297ae404d86,vae_decode_4a392d78,vae_decode,-1,751518.04,751518.04,-1,762040.21,-1,-1,-1,1050.33,10503,10.503,1.050,1099050564,109905056,2096.27,0.81,-1,-1,-1
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,-1,828000.00,828000.00,-1,832891.73,-1,-1,-1,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,-1,832891.73,832891.73,-1,839419.96,-1,-1,-1,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,-1,-1,-1
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,-1,839419.96,839419.96,-1,839900.74,-1,-1,-1,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,-1,839900.74,839900.74,-1,847809.07,-1,-1,-1,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,-1,847809.07,847809.07,-1,848344.26,-1,-1,-1,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,-1,848344.26,848344.26,-1,857069.04,-1,-1,-1,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,-1,-1,-1
dag_4e1a04d2655541f2,sampler_947e8050,sampler,-1,857069.04,857069.04,-1,857616.42,-1,-1,-1,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,-1,857616.42,857616.42,-1,858839.57,-1,-1,-1,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,-1,-1,-1
dag_4e1a04d2655541f2,sampler_d5884821,sampler,-1,858839.57,858839.57,-1,859334.84,-1,-1,-1,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,-1,859334.84,859334.84,-1,866380.22,-1,-1,-1,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,-1,866380.22,866380.22,-1,866896.20,-1,-1,-1,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,-1,866896.20,866896.20,-1,874526.32,-1,-1,-1,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,-1,-1,-1
dag_4e1a04d2655541f2,sampler_480092d6,sampler,-1,874526.32,874526.32,-1,875036.45,-1,-1,-1,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_40cee532,unet_denoise,-1,875036.45,875036.45,-1,876385.42,-1,-1,-1,872.88,8728,8.728,0.873,3503906738,350390673,6683.17,0.92,-1,-1,-1
dag_4e1a04d2655541f2,sampler_03a11fc7,sampler,-1,876385.42,876385.42,-1,876932.61,-1,-1,-1,52.88,528,0.528,0.053,681807576,68180757,1300.44,0.79,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_392c7933,unet_denoise,-1,876932.61,876932.61,-1,883846.53,-1,-1,-1,689.42,6894,6.894,0.689,3164044594,316404459,6034.94,0.73,-1,-1,-1
dag_4e1a04d2655541f2,sampler_48a1a6cc,sampler,-1,883846.53,883846.53,-1,884446.81,-1,-1,-1,58.11,581,0.581,0.058,385459958,38545995,735.21,0.76,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_6c8c2c3e,unet_denoise,-1,884446.81,884446.81,-1,885746.68,-1,-1,-1,812.57,8125,8.125,0.813,3651894871,365189487,6965.44,0.72,-1,-1,-1
dag_4e1a04d2655541f2,sampler_8bcd4081,sampler,-1,885746.68,885746.68,-1,886201.51,-1,-1,-1,43.67,436,0.436,0.044,541707008,54170700,1033.22,0.63,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,-1,886201.51,886201.51,-1,893555.76,-1,-1,-1,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,-1,893555.76,893555.76,-1,894079.38,-1,-1,-1,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_1383e365,unet_denoise,-1,894079.38,894079.38,-1,901539.66,-1,-1,-1,744.17,7441,7.441,0.744,2891689786,289168978,5515.46,0.45,-1,-1,-1
dag_4e1a04d2655541f2,sampler_1f8b497f,sampler,-1,901539.66,901539.66,-1,902135.96,-1,-1,-1,57.75,577,0.577,0.058,752175387,75217538,1434.66,0.55,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_a993af5e,unet_denoise,-1,902135.96,902135.96,-1,909682.77,-1,-1,-1,752.74,7527,7.527,0.753,3214319169,321431916,6130.83,0.61,-1,-1,-1
dag_4e1a04d2655541f2,sampler_cdc2bcbc,sampler,-1,909682.77,909682.77,-1,910231.04,-1,-1,-1,52.93,529,0.529,0.053,542121544,54212154,1034.01,0.41,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_8855a7a2,unet_denoise,-1,910231.04,910231.04,-1,918641.19,-1,-1,-1,839.17,8391,8.391,0.839,4947463333,494746333,9436.54,0.79,-1,-1,-1
dag_4e1a04d2655541f2,sampler_d2951157,sampler,-1,918641.19,918641.19,-1,919160.00,-1,-1,-1,49.92,499,0.499,0.050,614322625,61432262,1171.73,0.74,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e9bf9dcc,unet_denoise,-1,919160.00,919160.00,-1,926524.15,-1,-1,-1,734.60,7345,7.345,0.735,2874503970,287450397,5482.68,0.93,-1,-1,-1
dag_4e1a04d2655541f2,sampler_39ad3189,sampler,-1,926524.15,926524.15,-1,927153.31,-1,-1,-1,61.07,610,0.610,0.061,461595036,46159503,880.42,0.66,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_7c4bb554,unet_denoise,-1,927153.31,927153.31,-1,934526.61,-1,-1,-1,735.44,7354,7.354,0.735,2132770492,213277049,4067.94,0.54,-1,-1,-1
dag_4e1a04d2655541f2,sampler_0206de4b,sampler,-1,934526.61,934526.61,-1,935130.42,-1,-1,-1,58.45,584,0.584,0.058,609300636,60930063,1162.15,0.94,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_ef497689,unet_denoise,-1,935130.42,935130.42,-1,942510.69,-1,-1,-1,736.16,7361,7.361,0.736,3502178854,350217885,6679.88,0.51,-1,-1,-1
dag_4e1a04d2655541f2,sampler_adf4adcd,sampler,-1,942510.69,942510.69,-1,943043.53,-1,-1,-1,46.55,465,0.465,0.047,566338817,56633881,1080.21,0.82,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_7fc5c484,unet_denoise,-1,943043.53,943043.53,-1,949940.34,-1,-1,-1,687.71,6877,6.877,0.688,1986604377,198660437,3789.15,0.45,-1,-1,-1
dag_4e1a04d2655541f2,sampler_f9ca6dad,sampler,-1,949940.34,949940.34,-1,950490.46,-1,-1,-1,53.20,531,0.531,0.053,381673954,38167395,727.99,0.61,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_9999e289,unet_denoise,-1,950490.46,950490.46,-1,951654.59,-1,-1,-1,677.87,6778,6.778,0.678,3300010623,330001062,6294.27,0.89,-1,-1,-1
dag_4e1a04d2655541f2,sampler_f85c5a6a,sampler,-1,951654.59,951654.59,-1,952227.76,-1,-1,-1,55.47,554,0.554,0.055,412409453,41240945,786.61,0.78,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_342c84f0,unet_denoise,-1,952227.76,952227.76,-1,953404.60,-1,-1,-1,690.59,6905,6.905,0.691,4473611068,447361106,8532.74,0.50,-1,-1,-1
dag_4e1a04d2655541f2,sampler_e66ca402,sampler,-1,953404.60,953404.60,-1,953955.41,-1,-1,-1,53.15,531,0.531,0.053,669706729,66970672,1277.36,0.59,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_3902a756,unet_denoise,-1,953955.41,953955.41,-1,960027.64,-1,-1,-1,605.33,6053,6.053,0.605,3871651163,387165116,7384.59,0.47,-1,-1,-1
dag_4e1a04d2655541f2,sampler_2ec8b548,sampler,-1,960027.64,960027.64,-1,960565.77,-1,-1,-1,51.89,518,0.518,0.052,519259095,51925909,990.41,0.65,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_944f02ad,unet_denoise,-1,960565.77,960565.77,-1,968433.59,-1,-1,-1,784.82,7848,7.848,0.785,2164711125,216471112,4128.86,0.48,-1,-1,-1
dag_4e1a04d2655541f2,sampler_99af3ab6,sampler,-1,968433.59,968433.59,-1,969007.83,-1,-1,-1,55.54,555,0.555,0.056,418367162,41836716,797.97,0.64,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_35256e3c,unet_denoise,-1,969007.83,969007.83,-1,976499.77,-1,-1,-1,747.34,7473,7.473,0.747,3814995564,381499556,7276.53,0.72,-1,-1,-1
dag_4e1a04d2655541f2,sampler_3eab03e2,sampler,-1,976499.77,976499.77,-1,977103.96,-1,-1,-1,58.50,585,0.585,0.059,653901472,65390147,1247.22,0.51,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_4633919a,unet_denoise,-1,977103.96,977103.96,-1,978373.60,-1,-1,-1,800.66,8006,8.006,0.801,2135114598,213511459,4072.41,0.52,-1,-1,-1
dag_4e1a04d2655541f2,sampler_ccc1734a,sampler,-1,978373.60,978373.60,-1,978873.83,-1,-1,-1,48.16,481,0.481,0.048,499500792,49950079,952.72,0.59,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_bda8d274,unet_denoise,-1,978873.83,978873.83,-1,986188.64,-1,-1,-1,729.50,7295,7.295,0.730,2142348648,214234864,4086.21,0.56,-1,-1,-1
dag_4e1a04d2655541f2,sampler_df8a4316,sampler,-1,986188.64,986188.64,-1,986713.87,-1,-1,-1,50.66,506,0.506,0.051,632487486,63248748,1206.37,0.45,-1,-1,-1
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,-1,990000.00,990000.00,-1,990912.38,-1,-1,-1,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,-1,990912.38,990912.38,-1,992717.07,-1,-1,-1,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,-1,992717.07,992717.07,-1,992872.76,-1,-1,-1,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_0c345bae,unet_denoise,-1,986713.87,986713.87,-1,993857.76,-1,-1,-1,712.56,7125,7.125,0.713,3798668316,379866831,7245.38,0.80,-1,-1,-1
dag_4e1a04d2655541f2,sampler_78f0fc75,sampler,-1,993857.76,993857.76,-1,994390.65,-1,-1,-1,56.10,561,0.561,0.056,567003359,56700335,1081.47,0.70,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,-1,992872.76,992872.76,-1,994812.99,-1,-1,-1,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,sampler_4332cde0,sampler,-1,994812.99,994812.99,-1,994959.97,-1,-1,-1,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,-1,994959.97,994959.97,-1,996806.24,-1,-1,-1,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,-1,-1,-1
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,-1,996806.24,996806.24,-1,996964.07,-1,-1,-1,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,-1,996964.07,996964.07,-1,997645.56,-1,-1,-1,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,-1,-1,-1
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,-1,997645.56,997645.56,-1,997795.79,-1,-1,-1,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,-1,997795.79,997795.79,-1,999729.48,-1,-1,-1,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_92a94661,sampler,-1,999729.48,999729.48,-1,999859.71,-1,-1,-1,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,-1,999859.71,999859.71,-1,1001453.87,-1,-1,-1,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,-1,1001453.87,1001453.87,-1,1001592.14,-1,-1,-1,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_74467775,unet_denoise,-1,994390.65,994390.65,-1,1002238.48,-1,-1,-1,782.94,7829,7.829,0.783,3171425439,317142543,6049.01,0.83,-1,-1,-1
dag_4e1a04d2655541f2,sampler_ac6378f2,sampler,-1,1002238.48,1002238.48,-1,1002784.64,-1,-1,-1,52.72,527,0.527,0.053,478161507,47816150,912.02,0.43,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,-1,1001592.14,1001592.14,-1,1003487.38,-1,-1,-1,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,-1,-1,-1
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,-1,1003487.38,1003487.38,-1,1003651.07,-1,-1,-1,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,-1,1003651.07,1003651.07,-1,1005953.30,-1,-1,-1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,-1,-1,-1
dag_ad36e74386b9411c,sampler_bd35d083,sampler,-1,1005953.30,1005953.30,-1,1006106.99,-1,-1,-1,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,-1,1006106.99,1006106.99,-1,1007929.23,-1,-1,-1,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_3452620b,sampler,-1,1007929.23,1007929.23,-1,1008419.92,-1,-1,-1,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,-1,1008419.92,1008419.92,-1,1010377.08,-1,-1,-1,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,-1,-1,-1
dag_ad36e74386b9411c,sampler_ee372e64,sampler,-1,1010377.08,1010377.08,-1,1010511.24,-1,-1,-1,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,-1,1010511.24,1010511.24,-1,1012267.89,-1,-1,-1,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,-1,1012267.89,1012267.89,-1,1012406.13,-1,-1,-1,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,-1,1012406.13,1012406.13,-1,1014316.36,-1,-1,-1,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,-1,-1,-1
dag_ad36e74386b9411c,sampler_996fdd51,sampler,-1,1014316.36,1014316.36,-1,1014458.59,-1,-1,-1,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,-1,1014458.59,1014458.59,-1,1016687.21,-1,-1,-1,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,-1,-1,-1
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,-1,1016687.21,1016687.21,-1,1017176.19,-1,-1,-1,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,-1,1017176.19,1017176.19,-1,1019053.09,-1,-1,-1,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,-1,-1,-1
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,-1,1019053.09,1019053.09,-1,1019540.59,-1,-1,-1,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,-1,1019540.59,1019540.59,-1,1021449.50,-1,-1,-1,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,-1,-1,-1
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,-1,1021449.50,1021449.50,-1,1021590.73,-1,-1,-1,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,-1,1021590.73,1021590.73,-1,1022284.80,-1,-1,-1,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,-1,-1,-1
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,-1,1022284.80,1022284.80,-1,1022427.42,-1,-1,-1,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,-1,1022427.42,1022427.42,-1,1024099.03,-1,-1,-1,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_d11b9490,sampler,-1,1024099.03,1024099.03,-1,1024240.30,-1,-1,-1,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_965d1511,unet_denoise,-1,1024240.30,1024240.30,-1,1026347.91,-1,-1,-1,208.87,2088,2.088,0.209,3564669527,356466952,6799.07,0.90,-1,-1,-1
dag_ad36e74386b9411c,sampler_8505c864,sampler,-1,1026347.91,1026347.91,-1,1026490.81,-1,-1,-1,12.47,124,0.124,0.012,502268640,50226864,958.00,0.63,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,-1,1026490.81,1026490.81,-1,1028196.38,-1,-1,-1,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,-1,-1,-1
dag_ad36e74386b9411c,sampler_b2124a02,sampler,-1,1028196.38,1028196.38,-1,1028341.96,-1,-1,-1,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,-1,-1,-1
