dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_e474fcbc38a04467,18108719,36000000,17891281,62,0,62,0.00,-1
dag_0b870edd4f604b39,18165289,36000000,17834711,82,0,82,0.00,-1
dag_e76c2c43ff2d498f,18229729,36000000,17770271,44,0,44,0.00,-1
dag_4a34ae73c5264a7f,18260244,36000000,17739756,62,0,62,0.00,-1
dag_b30171a067b248b8,18272955,36000000,17727045,62,0,62,0.00,-1
dag_204df3cfbe354531,18275320,36000000,17724680,132,0,132,0.00,-1
dag_9065a1aea77349b8,18278449,36000000,17721551,103,0,24,0.00,-1
dag_622378bee9eb428e,18291761,36000000,17708239,64,0,64,0.00,-1
dag_06835b3728f3495f,18310326,36000000,17689674,62,0,62,0.00,-1
dag_cb81f6c5b3b6449b,18322598,36000000,17677402,62,0,62,0.00,-1
dag_d65034cfd3884e52,18346738,36000000,17653262,62,0,62,0.00,-1
dag_baa35e4571b647ae,18365076,36000000,17634924,43,0,43,0.00,-1
dag_db22da7e09e44b97,18468456,36000000,17531544,62,0,62,0.00,-1
dag_b3de1cdb700840dd,18507012,36000000,17492988,82,0,29,0.00,-1
dag_604a569a12644c28,18524856,36000000,17475144,62,0,62,0.00,-1
dag_0647d3fecb314377,18544072,36000000,17455928,98,0,98,0.00,-1
dag_ae74aa1704ae4e13,18576818,36000000,17423182,62,0,62,0.00,-1
dag_a18283fe5bda4175,18601428,36000000,17398572,62,0,62,0.00,-1
dag_0e8dab7f275344f5,18648421,36000000,17351579,63,0,63,0.00,-1
dag_b6c318d079b8447a,18683717,36000000,17316283,62,0,62,0.00,-1
dag_62ae270905584833,18687366,36000000,17312634,82,0,82,0.00,-1
dag_2910904d0e68426c,18711642,36000000,17288358,63,0,63,0.00,-1
dag_869ee581f68d4899,18796002,36000000,17203998,63,0,63,0.00,-1
dag_ccdb7a2b388c4e57,18829559,36000000,17170441,63,0,63,0.00,-1
dag_785092ab835a4b47,18858692,36000000,17141308,82,0,82,0.00,-1
dag_f9e83f265c2f468c,18888410,36000000,17111590,63,0,63,0.00,-1
dag_e560febb65f04de2,18909553,36000000,17090447,62,0,62,0.00,-1
dag_de07da77645e462e,18952146,36000000,17047854,63,0,63,0.00,-1
dag_61d4b491678a46cc,18992250,36000000,17007750,62,0,62,0.00,-1
dag_c815f27e85774b50,19017737,36000000,16982263,62,0,62,0.00,-1
dag_0e52d27c0ac34457,19061130,36000000,16938870,62,0,62,0.00,-1
dag_30741a8a3b91496c,19069437,36000000,16930563,63,0,63,0.00,-1
dag_3854ccb0dfa544b4,19093472,36000000,16906528,62,0,62,0.00,-1
dag_e4e742ce1e224953,19115780,36000000,16884220,63,0,63,0.00,-1
dag_469d0e0cc54b45e6,19129061,36000000,16870939,62,0,62,0.00,-1
dag_d842b747371c480c,19203424,36000000,16796576,63,0,63,0.00,-1
dag_640b1b4987bf49f0,19215985,36000000,16784015,62,0,62,0.00,-1
dag_f6c45124d49348ad,19264807,36000000,16735193,62,0,62,0.00,-1
dag_6162b19120094cb5,19317233,36000000,16682767,62,0,62,0.00,-1
dag_c04264c559bb420f,19337664,36000000,16662336,82,0,82,0.00,-1
dag_87e7837504de48d7,19352219,36000000,16647781,62,0,62,0.00,-1
dag_8ccbfa2d04784419,19464257,36000000,16535743,62,0,62,0.00,-1
dag_7132756bcf3b45e7,19464649,36000000,16535351,82,0,82,0.00,-1
dag_4497e9c1b83b4098,19506389,36000000,16493611,62,0,62,0.00,-1
dag_922a8a83015e4f3d,19530767,36000000,16469233,62,0,62,0.00,-1
dag_434789d8219b46d2,19539697,36000000,16460303,63,0,63,0.00,-1
dag_3cd2b5c887db4f71,19595264,36000000,16404736,62,0,62,0.00,-1
dag_c36368205e354550,19729058,36000000,16270942,62,0,62,0.00,-1
dag_534a6e9a4af64ae6,19820903,36000000,16179097,62,0,62,0.00,-1
dag_2a1892dbe1dc4094,19836478,36000000,16163522,82,0,61,0.00,-1
dag_cd3d04bb0d0341f5,19907701,36000000,16092299,62,0,62,0.00,-1
dag_c3349eee58684d19,19927023,36000000,16072977,62,0,62,0.00,-1
dag_31d33d2553d84f2d,19941478,36000000,16058522,62,0,62,0.00,-1
dag_2dd3ee7658504f66,20064658,36000000,15935342,62,0,62,0.00,-1
dag_63349a1f68f641f2,20069216,36000000,15930784,62,0,62,0.00,-1
dag_4dab7308692d4a8d,20092632,36000000,15907368,63,0,63,0.00,-1
dag_376f53b598bf4be8,20149461,36000000,15850539,62,0,43,0.00,-1
dag_d0ede78e0c414078,20154999,36000000,15845001,62,0,35,0.00,-1
dag_53b6b49e39c0482f,20220805,36000000,15779195,62,0,62,0.00,-1
dag_572f4898c09c4c74,20224770,36000000,15775230,63,0,63,0.00,-1
dag_bc15c6292a1b43c0,20258962,36000000,15741038,62,0,15,0.00,-1
dag_c2b99f222ab7490d,20262657,36000000,15737343,63,0,63,0.00,-1
dag_62f1ffe0c0174240,20269520,36000000,15730480,62,0,62,0.00,-1
dag_eae8457ae2dc4266,20354616,36000000,15645384,53,0,53,0.00,-1
dag_48b6c3481c5941c1,20383245,36000000,15616755,62,0,62,0.00,-1
dag_d5634e0030e2449f,20389671,36000000,15610329,82,0,82,0.00,-1
dag_a8ef91cd19b049f5,20393225,36000000,15606775,62,0,62,0.00,-1
dag_71b3693582af4772,20447870,36000000,15552130,63,0,63,0.00,-1
dag_014d66e474194aee,20450851,36000000,15549149,62,0,14,0.00,-1
dag_bd9c2ddb52264e9a,20466888,36000000,15533112,62,0,62,0.00,-1
dag_e5c09b3c56184e8e,20473566,36000000,15526434,62,0,62,0.00,-1
dag_3807ad33afa54862,20476281,36000000,15523719,62,0,62,0.00,-1
dag_cbb484d4043446c2,20478386,36000000,15521614,82,0,82,0.00,-1
dag_01e10e7325a14210,20573395,36000000,15426605,62,0,62,0.00,-1
dag_d3ce76048ba54a99,20575353,36000000,15424647,62,0,62,0.00,-1
dag_89064d543e2f4022,20599838,36000000,15400162,63,0,58,0.00,-1
dag_83a80b081f02451d,20696593,36000000,15303407,62,0,62,0.00,-1
dag_4dcff9ee442a45ed,20860332,36000000,15139668,63,0,63,0.00,-1
dag_d5f879d0374141df,20894729,36000000,15105271,63,0,63,0.00,-1
dag_8b63786d438046a8,20908927,36000000,15091073,62,0,62,0.00,-1
dag_ba2f7737440d4723,20909694,36000000,15090306,82,0,82,0.00,-1
dag_dba6e4c731df4333,20911363,36000000,15088637,62,0,62,0.00,-1
dag_7306c52b32754546,20919000,36000000,15081000,62,0,62,0.00,-1
dag_cfcb765a2d0c42c5,20969284,36000000,15030716,63,0,63,0.00,-1
dag_f8223477463d405d,20997920,36000000,15002080,82,0,82,0.00,-1
dag_fb275d66755d45a4,21009838,36000000,14990162,63,0,63,0.00,-1
dag_8860c1075c494422,21018292,36000000,14981708,62,0,62,0.00,-1
dag_43c30e4a2b624e04,21025809,36000000,14974191,62,0,62,0.00,-1
dag_eb3864f447e34339,21039147,36000000,14960853,62,0,62,0.00,-1
dag_e565062669564d7c,21059220,36000000,14940780,82,0,82,0.00,-1
dag_be26edb791294273,21076471,36000000,14923529,62,0,62,0.00,-1
dag_24b6e1ae91724715,21087958,36000000,14912042,62,0,45,0.00,-1
dag_4b06742cfcd94cda,21097882,36000000,14902118,62,0,62,0.00,-1
dag_43f13136532f4715,21099391,36000000,14900609,63,0,63,0.00,-1
dag_af9c9a23c1e24bf1,21149432,36000000,14850568,64,0,29,0.00,-1
dag_3098cd5aef684f2c,21151689,36000000,14848311,62,0,62,0.00,-1
dag_b5420ee206544a03,21269604,36000000,14730396,53,0,53,0.00,-1
dag_0efc596e47b149fd,21302817,36000000,14697183,82,0,82,0.00,-1
dag_f2c26bd591eb4e0e,21306241,36000000,14693759,62,0,62,0.00,-1
dag_0db3b9fbd40b4248,21346332,36000000,14653668,62,0,62,0.00,-1
dag_5cf1e4680de94f05,21366265,36000000,14633735,63,0,63,0.00,-1
dag_6cd43ff9978147fa,21375871,36000000,14624129,43,0,26,0.00,-1
dag_79cd82e5f8484239,21376355,36000000,14623645,82,0,82,0.00,-1
dag_62cfadc2eb084a54,21392318,36000000,14607682,62,0,62,0.00,-1
dag_8038cdb7fa2e43c6,21426880,36000000,14573120,62,0,62,0.00,-1
dag_f05cb20ff00b41c1,21436499,36000000,14563501,62,0,62,0.00,-1
dag_f70e86b26eb64139,21472346,36000000,14527654,62,0,62,0.00,-1
dag_19dbb083475949eb,21485289,36000000,14514711,63,0,0,0.00,-1
dag_e70f3a700dfd488c,21534263,36000000,14465737,63,0,63,0.00,-1
dag_267a0c291bda4c37,21538421,36000000,14461579,64,0,64,0.00,-1
dag_3e441e88d3a64b49,21613434,36000000,14386566,62,0,62,0.00,-1
dag_7a7005f06805418f,21617144,36000000,14382856,62,0,62,0.00,-1
dag_e422183692c64e1c,21660681,36000000,14339319,62,0,62,0.00,-1
dag_31ae34d08ae84586,21717589,36000000,14282411,62,0,62,0.00,-1
dag_1dc4331ec5754d50,21761249,36000000,14238751,62,0,62,0.00,-1
dag_7beba5622cd54ee8,21775310,36000000,14224690,62,0,62,0.00,-1
dag_cf58f3d5110044d6,21780956,36000000,14219044,62,0,62,0.00,-1
dag_2cb96d5bd4674855,21793758,36000000,14206242,62,0,62,0.00,-1
dag_fd060bad84ad489e,21804830,36000000,14195170,82,0,82,0.00,-1
dag_3312976ebb84498f,21815805,36000000,14184195,62,0,62,0.00,-1
dag_94b6d50a4150462c,21857749,36000000,14142251,63,0,12,0.00,-1
dag_62f67e2d1fd94651,21880741,36000000,14119259,63,0,63,0.00,-1
dag_c21f680a24c54ee6,21898241,36000000,14101759,62,0,62,0.00,-1
dag_adc93ce9f2c64dd3,21904726,36000000,14095274,62,0,62,0.00,-1
dag_fd0245a30c404cc0,21947926,36000000,14052074,53,0,53,0.00,-1
dag_515c80f3b0df4406,21958817,36000000,14041183,62,0,62,0.00,-1
dag_19a042c3607c4135,22036133,36000000,13963867,62,0,62,0.00,-1
dag_9ab3a4c4f7aa4e1f,22042318,36000000,13957682,62,0,62,0.00,-1
dag_b0af4224b5484c94,22183477,36000000,13816523,62,0,62,0.00,-1
dag_b2610ba0feff4cbe,22197824,36000000,13802176,62,0,62,0.00,-1
dag_f8461fbcbbdb470b,22199789,36000000,13800211,63,0,63,0.00,-1
dag_e605d3a4f9cd4a58,22203057,36000000,13796943,43,0,43,0.00,-1
dag_f589293663914658,22224314,36000000,13775686,62,0,62,0.00,-1
dag_49c63f7afc5a41fc,22279811,36000000,13720189,63,0,63,0.00,-1
dag_19b8ad8ba73144b4,22327055,36000000,13672945,72,0,72,0.00,-1
dag_4d4aef1b54c04187,22358277,36000000,13641723,62,0,62,0.00,-1
dag_b5a52ed301424f1e,22422846,36000000,13577154,62,0,62,0.00,-1
dag_f6ace8ebcd354f05,22423733,36000000,13576267,62,0,62,0.00,-1
dag_7e1d3ff9622744ca,22425673,36000000,13574327,62,0,62,0.00,-1
dag_301b398a9f68432b,22428214,36000000,13571786,62,0,19,0.00,-1
dag_5d8af0eb2eba46d9,22443185,36000000,13556815,62,0,62,0.00,-1
dag_86e468fbea0947aa,22468535,36000000,13531465,62,0,62,0.00,-1
dag_0954f10e9b164035,22478187,36000000,13521813,62,0,62,0.00,-1
dag_b4c6f34424334614,22482143,36000000,13517857,63,0,22,0.00,-1
dag_98516f5f9f7b4542,22488171,36000000,13511829,62,0,62,0.00,-1
dag_85317d77deac4ea3,22497905,36000000,13502095,62,0,62,0.00,-1
dag_ffde74d2f7e04b7f,22501672,36000000,13498328,63,0,63,0.00,-1
dag_229be5a47b4c44a3,22525777,36000000,13474223,62,0,62,0.00,-1
dag_bbdcfac6a3044d4d,22544955,36000000,13455045,62,0,29,0.00,-1
dag_e099e6242c4a4dd7,22571512,36000000,13428488,62,0,52,0.00,-1
dag_164ff10d603d4d44,22610608,36000000,13389392,63,0,52,0.00,-1
dag_e54e6eff98ae4a3f,22612767,36000000,13387233,62,0,62,0.00,-1
dag_38ec2847a8184d44,22624859,36000000,13375141,62,0,62,0.00,-1
dag_2eea3a3da046488a,22688323,36000000,13311677,62,0,62,0.00,-1
dag_d4f1ab13d08e46a0,22713053,36000000,13286947,63,0,63,0.00,-1
dag_901413b637324b40,22716490,36000000,13283510,63,0,52,0.00,-1
dag_67074daa70cd4054,22716615,36000000,13283385,62,0,62,0.00,-1
dag_eced9560d68f4d40,22754999,36000000,13245001,62,0,62,0.00,-1
dag_e933685c3fce49a2,22781809,36000000,13218191,62,0,62,0.00,-1
dag_9d2e0b082e8c4825,22795561,36000000,13204439,63,0,63,0.00,-1
dag_94201d04fa9f4c89,22824229,36000000,13175771,62,0,36,0.00,-1
dag_ebf1a9a3336d4dcd,22904174,36000000,13095826,63,0,63,0.00,-1
dag_f260f0b61b584630,22909100,36000000,13090900,62,0,62,0.00,-1
dag_e7b8a2d38b5f437d,22920733,36000000,13079267,62,0,62,0.00,-1
dag_429a9d9e7d6d4fea,22937314,36000000,13062686,62,0,62,0.00,-1
dag_6b4ffe09040b415e,22941135,36000000,13058865,62,0,62,0.00,-1
dag_8dfa20ab777747de,23013320,36000000,12986680,63,0,63,0.00,-1
dag_5c3e5021828948a9,23018256,36000000,12981744,64,0,64,0.00,-1
dag_7a1c0ce2f63a4ed2,23038283,36000000,12961717,62,0,62,0.00,-1
dag_0bad71255e9e49fd,23068940,36000000,12931060,62,0,62,0.00,-1
dag_bca6e1d3722c4bb8,23114290,36000000,12885710,62,0,62,0.00,-1
dag_5fe221a6e7c840c6,23136605,36000000,12863395,62,0,41,0.00,-1
dag_091ec619354a46ed,23213312,36000000,12786688,82,0,82,0.00,-1
dag_a5f7a149c1024312,23218517,36000000,12781483,62,0,62,0.00,-1
dag_273f741f1ace4360,23270584,36000000,12729416,63,0,63,0.00,-1
dag_3229ff2629e647a6,23273937,36000000,12726063,52,0,52,0.00,-1
dag_1b226f87fab0420b,23312280,36000000,12687720,62,0,62,0.00,-1
dag_93cb27739d3c4228,23316209,36000000,12683791,62,0,62,0.00,-1
dag_ccd44fd7273a4f85,23381305,36000000,12618695,82,0,61,0.00,-1
dag_90c3cec55cf34417,23421448,36000000,12578552,62,0,62,0.00,-1
dag_3d41204be6d34950,23430432,36000000,12569568,62,0,62,0.00,-1
dag_7eee507754004b9f,23465051,36000000,12534949,63,0,63,0.00,-1
dag_49476dc4ceaf468d,23506977,36000000,12493023,62,0,62,0.00,-1
dag_8c1ef1fe7ff24d36,23521698,36000000,12478302,62,0,62,0.00,-1
dag_20a62e42e0c34a5a,23531459,36000000,12468541,62,0,62,0.00,-1
dag_d40e949451d240b9,23531659,36000000,12468341,62,0,62,0.00,-1
dag_e24f29f0266c40ab,23533477,36000000,12466523,62,0,62,0.00,-1
dag_ae7ee625de3147d2,23580418,36000000,12419582,62,0,62,0.00,-1
dag_0e0bf01553444a8d,23621839,36000000,12378161,62,0,62,0.00,-1
dag_8c63d828f7b648df,23647605,36000000,12352395,62,0,62,0.00,-1
dag_510f07af18144330,23654427,36000000,12345573,62,0,34,0.00,-1
dag_618c45e23e8341d9,23735318,36000000,12264682,63,0,63,0.00,-1
dag_62df41fde097495b,23736774,36000000,12263226,62,0,62,0.00,-1
dag_6258c7a432ad455c,23750198,36000000,12249802,62,0,62,0.00,-1
dag_f6deef5001554290,23770298,36000000,12229702,63,0,63,0.00,-1
dag_594fd16076e94bd1,23776986,36000000,12223014,62,0,62,0.00,-1
dag_085ec5d9f3834fc0,23789150,36000000,12210850,62,0,62,0.00,-1
dag_80e5bc1e5067442e,23797968,36000000,12202032,63,0,2,0.00,-1
dag_ddfe298e2fdf469a,23822397,36000000,12177603,63,0,63,0.00,-1
dag_aff0c32a231c4898,23905590,36000000,12094410,63,0,63,0.00,-1
dag_5826cd02003c4480,23926075,36000000,12073925,62,0,61,0.00,-1
dag_9807454eff3d419d,23952263,36000000,12047737,62,0,62,0.00,-1
dag_d415d8c53f0844a9,23952749,36000000,12047251,62,0,62,0.00,-1
dag_c67abc6afc854b27,23960910,36000000,12039090,62,0,62,0.00,-1
dag_c73ea629e6184307,24011567,36000000,11988433,63,0,12,0.00,-1
dag_55393f5ae27f4f42,24028604,36000000,11971396,63,0,63,0.00,-1
dag_32e68ebe03ea443b,24066084,36000000,11933916,62,0,14,0.00,-1
dag_cef261db7d1747f6,24076643,36000000,11923357,62,0,62,0.00,-1
dag_20940bdc57a94726,24086522,36000000,11913478,62,0,62,0.00,-1
dag_6f6061cb5ff94286,24196434,36000000,11803566,62,0,62,0.00,-1
dag_5af88e33adef4a00,24206378,36000000,11793622,64,0,64,0.00,-1
dag_5b41a0c8bdb5486a,24258445,36000000,11741555,62,0,62,0.00,-1
dag_d24c81c8348d4620,24262903,36000000,11737097,43,0,43,0.00,-1
dag_547b455367d04c95,24288378,36000000,11711622,62,0,62,0.00,-1
dag_26c2c56304084f9b,24297519,36000000,11702481,62,0,62,0.00,-1
dag_93d5f477d1bb4145,24317695,36000000,11682305,62,0,62,0.00,-1
dag_f5aa99eecd654ac3,24440550,36000000,11559450,63,0,63,0.00,-1
dag_76e2dd16903c4d0f,24442188,36000000,11557812,62,0,11,0.00,-1
dag_11fb5e9c4d6b4233,24488230,36000000,11511770,62,0,62,0.00,-1
dag_81460b378c5447f4,24488818,36000000,11511182,63,0,63,0.00,-1
dag_2308902159ac4135,24489734,36000000,11510266,63,0,63,0.00,-1
dag_e26ca619dc314964,24508474,36000000,11491526,63,0,63,0.00,-1
dag_9ad18303154c45a8,24519930,36000000,11480070,62,0,62,0.00,-1
dag_e3dc4465530c4ac3,24533653,36000000,11466347,62,0,62,0.00,-1
dag_5cb56455cc3348da,24590248,36000000,11409752,62,0,62,0.00,-1
dag_054fba41738b40bf,24628481,36000000,11371519,63,0,61,0.00,-1
dag_34428df9fd3a44d6,24683884,36000000,11316116,63,0,63,0.00,-1
dag_a29d50fe8def4ee0,24686254,36000000,11313746,82,0,82,0.00,-1
dag_ec70f82b49bf4809,24724491,36000000,11275509,62,0,62,0.00,-1
dag_cd259b6360d144e2,24749678,36000000,11250322,62,0,62,0.00,-1
dag_7af0ddcfab484c68,24866753,36000000,11133247,62,0,62,0.00,-1
dag_65db0280108d406a,24990672,36000000,11009328,63,0,63,0.00,-1
dag_4e2a1ff1bea747ef,25037037,36000000,10962963,62,0,43,0.00,-1
dag_6be6d97415794c83,25038346,36000000,10961654,63,0,63,0.00,-1
dag_40a8903ccd444449,25095955,36000000,10904045,82,0,82,0.00,-1
dag_8707584341ca462f,25106046,36000000,10893954,62,0,62,0.00,-1
dag_bb87407cf08a4121,25112374,36000000,10887626,62,0,62,0.00,-1
dag_c32b12825e7940ea,25114323,36000000,10885677,62,0,47,0.00,-1
dag_df62edefa3374ce7,25152599,36000000,10847401,63,0,47,0.00,-1
dag_7587ed761c2e4abd,25226465,36000000,10773535,62,0,62,0.00,-1
dag_13d98e8334364917,25232874,36000000,10767126,62,0,62,0.00,-1
dag_3a46521e233c4729,25241072,36000000,10758928,62,0,62,0.00,-1
dag_9773574001e44c8c,25320134,36000000,10679866,62,0,62,0.00,-1
dag_a6b64096251c44ca,25328673,36000000,10671327,62,0,62,0.00,-1
dag_75ee8fda1d664c08,25337159,36000000,10662841,63,0,63,0.00,-1
dag_c93bee579dfa473a,25443912,36000000,10556088,64,0,64,0.00,-1
dag_7f4e5adec1c6474b,25444718,36000000,10555282,62,0,15,0.00,-1
dag_c2b2bb4e8aaf4467,25472024,36000000,10527976,63,0,63,0.00,-1
dag_2698e30b679c461f,25519667,36000000,10480333,62,0,62,0.00,-1
dag_15bce5170446454e,25588993,36000000,10411007,62,0,62,0.00,-1
dag_87a5d60e74004d86,25638788,36000000,10361212,62,0,62,0.00,-1
dag_1346659b0fc4487c,25692346,36000000,10307654,82,0,82,0.00,-1
dag_b4d4ac7ee8324a0c,25697335,36000000,10302665,62,0,49,0.00,-1
dag_c1594bb1772c4e05,25702033,36000000,10297967,63,0,63,0.00,-1
dag_66f68bc7d41a46b9,25716310,36000000,10283690,62,0,62,0.00,-1
dag_75f9bf7c7ec0497b,25746092,36000000,10253908,63,0,63,0.00,-1
dag_4845a3973cd149d3,25779421,36000000,10220579,82,0,39,0.00,-1
dag_d4ecc8fc741f4fc1,25782825,36000000,10217175,62,0,62,0.00,-1
dag_56ac37a54e194eab,25824216,36000000,10175784,64,0,64,0.00,-1
dag_c7c06a5e6d0f48e1,25916393,36000000,10083607,62,0,62,0.00,-1
dag_93a6608ae2d04fc4,25938012,36000000,10061988,62,0,62,0.00,-1
dag_90f11674a0b34a18,25942657,36000000,10057343,62,0,62,0.00,-1
dag_8a8778a6e0394d43,25981997,36000000,10018003,62,0,62,0.00,-1
dag_36aa0c94e50c44d9,26002151,36000000,9997849,63,0,63,0.00,-1
dag_1f457953d0934978,26012538,36000000,9987462,62,0,62,0.00,-1
dag_5456328e3dcc49a5,26041647,36000000,9958353,62,0,62,0.00,-1
dag_c9e7f63582994bf6,26054492,36000000,9945508,62,0,62,0.00,-1
dag_f05cb6ee8a794e52,26060717,36000000,9939283,63,0,63,0.00,-1
dag_af71e20dbf694233,26130015,36000000,9869985,62,0,62,0.00,-1
dag_1da384b84a084fe9,26130821,36000000,9869179,63,0,63,0.00,-1
dag_e3fd517dc35449bb,26143614,36000000,9856386,63,0,44,0.00,-1
dag_e83d43853bcb419e,26164515,36000000,9835485,62,0,62,0.00,-1
dag_f54b8417b84546a7,26182357,36000000,9817643,62,0,31,0.00,-1
dag_e0215530bee7421a,26194743,36000000,9805257,62,0,62,0.00,-1
dag_c43e1c1f9304417d,26241626,36000000,9758374,63,0,63,0.00,-1
dag_ecc82c48ac4e4acd,26244386,36000000,9755614,62,0,62,0.00,-1
dag_30a6e4ad709c440d,26294780,36000000,9705220,62,0,62,0.00,-1
dag_6d6e3a5b7bdd4be9,26325540,36000000,9674460,63,0,63,0.00,-1
dag_f26c653908824578,26346007,36000000,9653993,62,0,62,0.00,-1
dag_6a8f24b1c6904e2c,26380795,36000000,9619205,82,0,82,0.00,-1
dag_172594df2eb84f99,26390701,36000000,9609299,62,0,62,0.00,-1
dag_873484b676044a42,26414541,36000000,9585459,82,0,82,0.00,-1
dag_3e95dd1bd2f14f53,26427460,36000000,9572540,62,0,62,0.00,-1
dag_b3d67a3646ac46d4,26500006,36000000,9499994,63,0,63,0.00,-1
dag_5f48365d24084c57,26517952,36000000,9482048,82,0,82,0.00,-1
dag_eba0787273d0486a,26554276,36000000,9445724,62,0,62,0.00,-1
dag_d5c439ddf2d24952,26569923,36000000,9430077,62,0,62,0.00,-1
dag_8bcc513f543b4322,26579406,36000000,9420594,63,0,63,0.00,-1
dag_378e32b0f0a4426b,26609317,36000000,9390683,63,0,6,0.00,-1
dag_713bb0f3e968482f,26612440,36000000,9387560,62,0,62,0.00,-1
dag_57b666ce45cf4bbe,26630552,36000000,9369448,62,0,62,0.00,-1
dag_34cf25f820b947a8,26631936,36000000,9368064,62,0,62,0.00,-1
dag_7c98ab16e4a34703,26669105,36000000,9330895,62,0,62,0.00,-1
dag_34dc58e180e742b3,26715412,36000000,9284588,62,0,62,0.00,-1
dag_8982402819e94183,26720990,36000000,9279010,62,0,62,0.00,-1
dag_a312bc67b5824451,26729956,36000000,9270044,62,0,62,0.00,-1
dag_8acf176538ee485f,26732592,36000000,9267408,62,0,62,0.00,-1
dag_554576e493dd47e0,26748838,36000000,9251162,62,0,41,0.00,-1
dag_ef6e4d9e50524d93,26767418,36000000,9232582,63,0,63,0.00,-1
dag_3fdd49a6157f449f,26769226,36000000,9230774,106,0,106,0.00,-1
dag_f15ee907a9b44b27,26798340,36000000,9201660,62,0,62,0.00,-1
dag_a13d0da582cf4d24,26832341,36000000,9167659,82,0,63,0.00,-1
dag_6b09f3f4c1464f0c,26852615,36000000,9147385,63,0,63,0.00,-1
dag_bdb1bfe7d2db4845,26879651,36000000,9120349,62,0,54,0.00,-1
dag_9d881347996d49a1,26910745,36000000,9089255,63,0,63,0.00,-1
dag_6ff80af38be040c8,26924780,36000000,9075220,62,0,62,0.00,-1
dag_3f3297ec00cf4b55,26946303,36000000,9053697,62,0,62,0.00,-1
dag_1e1128aed97d44a6,27030542,36000000,8969458,62,0,62,0.00,-1
dag_aaa78c2083f04c12,27040096,36000000,8959904,62,0,62,0.00,-1
dag_643cdf073b154b5e,27106758,36000000,8893242,62,0,62,0.00,-1
dag_36106b08b560408e,27148443,36000000,8851557,62,0,62,0.00,-1
dag_87f633b1c7af48e0,27165383,36000000,8834617,62,0,62,0.00,-1
dag_8d678950e1714402,27167071,36000000,8832929,62,0,62,0.00,-1
dag_6f91a9f192804499,27204934,36000000,8795066,82,0,82,0.00,-1
dag_a7af2eef49ea487b,27220479,36000000,8779521,62,0,62,0.00,-1
dag_8162617b0c474ec1,27224497,36000000,8775503,82,0,3,0.00,-1
dag_7cda34d813624ce7,27246645,36000000,8753355,82,0,82,0.00,-1
dag_ddcf8f4212f14ee5,27266467,36000000,8733533,62,0,62,0.00,-1
dag_add1fcba2f414ee2,27271358,36000000,8728642,62,0,62,0.00,-1
dag_ea6558c95e604adb,27294450,36000000,8705550,63,0,22,0.00,-1
dag_88c463802e5a44a7,27374559,36000000,8625441,59,0,59,0.00,-1
dag_52354446e5bc45f5,27387346,36000000,8612654,62,0,51,0.00,-1
dag_d60f629221494538,27395317,36000000,8604683,62,0,62,0.00,-1
dag_01936b3e648b4e17,27426617,36000000,8573383,63,0,63,0.00,-1
dag_ff3403a5fd204335,27450597,36000000,8549403,63,0,63,0.00,-1
dag_8204ffb5aead4f2e,27471725,36000000,8528275,63,0,63,0.00,-1
dag_499fe57e7ccf4dbb,27520391,36000000,8479609,62,0,62,0.00,-1
dag_5eb20640900843df,27611807,36000000,8388193,62,0,62,0.00,-1
dag_c6d9c5491e7c4808,27617935,36000000,8382065,62,0,62,0.00,-1
dag_068947fe41a9442b,27646831,36000000,8353169,62,0,62,0.00,-1
dag_ce56b8a865324e81,27735407,36000000,8264593,82,0,82,0.00,-1
dag_3d8fac6c30a2438f,27740591,36000000,8259409,82,0,82,0.00,-1
dag_e558418529a34f17,27809585,36000000,8190415,62,0,0,0.00,-1
dag_ac80a254bbf840f8,27905232,36000000,8094768,63,0,63,0.00,-1
dag_cad11dde61a44bd7,27908722,36000000,8091278,82,0,82,0.00,-1
dag_018ee569e2e94836,27936379,36000000,8063621,63,0,63,0.00,-1
dag_fab4a5d0c31a4d70,27957464,36000000,8042536,62,0,25,0.00,-1
dag_a131258effa04203,27958524,36000000,8041476,62,0,11,0.00,-1
dag_553340b466164d4a,27964170,36000000,8035830,62,0,62,0.00,-1
dag_7cdee58c906b4f2a,27976571,36000000,8023429,62,0,62,0.00,-1
dag_bc26025feddb4a42,28012995,36000000,7987005,63,0,63,0.00,-1
dag_01a5112552d14ed8,28091855,36000000,7908145,63,0,22,0.00,-1
dag_f53eac0db87a4b52,28117303,36000000,7882697,63,0,63,0.00,-1
dag_e49c43501b824682,28137076,36000000,7862924,62,0,62,0.00,-1
dag_dcac35467d5c4be1,28164589,36000000,7835411,62,0,62,0.00,-1
dag_c8e8ad0e7a954a77,28174415,36000000,7825585,62,0,62,0.00,-1
dag_4e2b467615264ccb,28220715,36000000,7779285,62,0,62,0.00,-1
dag_56c37a3b14eb425d,28228538,36000000,7771462,63,0,4,0.00,-1
dag_4813a9931f7e4d97,28232960,36000000,7767040,62,0,62,0.00,-1
dag_d80182ad14b3476b,28249950,36000000,7750050,62,0,62,0.00,-1
dag_a96751278ff7416f,28254375,36000000,7745625,62,0,62,0.00,-1
dag_636af719c7c64aa5,28401568,36000000,7598432,62,0,62,0.00,-1
dag_e4b88cf6924f4c2f,28427796,36000000,7572204,62,0,62,0.00,-1
