dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_4b07f8c76c464ed9,2952361,600000000,597047639,62,13,49,0.00,-1
dag_1aa9413a9f384b2f,2957536,600000000,597042464,62,12,50,0.00,-1
dag_1e93d92560514aaa,2966530,600000000,597033470,62,16,46,0.00,-1
dag_21caa70e36bd493e,2970427,600000000,597029573,62,14,48,0.00,-1
dag_eefb8a76e1524b24,2974058,600000000,597025942,63,12,51,0.00,-1
dag_c409c53e1b0847f9,2978621,600000000,597021379,62,12,50,0.00,-1
dag_2e338acce5fd4403,2982771,600000000,597017229,63,11,52,0.00,-1
dag_30de0d820faf498b,2990259,600000000,597009741,63,15,48,0.00,-1
dag_f894b260774b4be6,2990496,600000000,597009504,62,14,48,0.00,-1
dag_889319abff524781,2996175,600000000,597003825,62,14,48,0.00,-1
dag_e3e2282858124e47,2998773,600000000,597001227,182,16,166,0.00,-1
dag_4698ce0f127d4e6f,3006665,600000000,596993335,62,17,45,0.00,-1
dag_94fdaddfaee24e61,3008234,600000000,596991766,62,16,46,0.00,-1
dag_8a0ae0b733174b36,3008393,600000000,596991607,63,16,47,0.00,-1
dag_f8a114d8741048f7,3021247,600000000,596978753,62,11,51,0.00,-1
dag_3ac7f79bcf7440c3,3021790,600000000,596978210,62,15,47,0.00,-1
dag_fe4dbcf33614434b,3029021,600000000,596970979,63,12,51,0.00,-1
dag_23c98ee667574798,3029242,600000000,596970758,59,12,47,0.00,-1
dag_f3c4c3e2b3b0431a,3052679,600000000,596947321,62,13,49,0.00,-1
dag_6a2cf2c8ab1c4d3d,3056825,600000000,596943175,62,15,47,0.00,-1
dag_36a2e981e1e34b0c,3059036,600000000,596940964,62,13,49,0.00,-1
dag_d171371e20e64fc3,3066859,600000000,596933141,63,14,49,0.00,-1
dag_ce37036d979b4572,3067754,600000000,596932246,63,14,49,0.00,-1
dag_6d608e06daa745d4,3075839,600000000,596924161,63,13,50,0.00,-1
dag_f37918b1cd9a47be,3076141,600000000,596923859,70,15,55,0.00,-1
dag_bce9afed96b54197,3076562,600000000,596923438,62,15,47,0.00,-1
dag_7c56b7401aaa4e86,3086510,600000000,596913490,62,14,48,0.00,-1
dag_f64b04750d5d483f,3093070,600000000,596906930,82,15,67,0.00,-1
dag_dea3232cf12b4571,3098819,600000000,596901181,62,10,52,0.00,-1
dag_926c399ded33468b,3104494,600000000,596895506,63,17,46,0.00,-1
dag_1e4a705fdbf14930,3104961,600000000,596895039,62,16,46,0.00,-1
dag_3d98aa9c72384d4c,3114329,600000000,596885671,62,14,48,0.00,-1
dag_ef4ec8ca8d9b4d73,3115357,600000000,596884643,203,14,189,0.00,-1
dag_ee6cfde2011c44e9,3124022,600000000,596875978,62,13,49,0.00,-1
dag_efffb1bab8ff478e,3128008,600000000,596871992,62,14,48,0.00,-1
dag_5c8f1b0411154776,3129514,600000000,596870486,62,13,49,0.00,-1
dag_687db938f2d94ab7,3131601,600000000,596868399,62,10,52,0.00,-1
dag_7a5a3093aabf494e,3132341,600000000,596867659,62,13,49,0.00,-1
dag_4a60928106124c4d,3134615,600000000,596865385,62,16,46,0.00,-1
dag_501b621b2a6d49ae,3136601,600000000,596863399,62,11,51,0.00,-1
dag_38fd9d46ebc749b7,3138493,600000000,596861507,82,16,66,0.00,-1
dag_17505fa9b60d457e,3143318,600000000,596856682,63,12,51,0.00,-1
dag_2228a59a8acc46ba,3146795,600000000,596853205,62,13,49,0.00,-1
dag_2650b94ba63f4df0,3151182,600000000,596848818,62,10,52,0.00,-1
dag_158633c9f4b04af6,3155635,600000000,596844365,70,15,55,0.00,-1
dag_5b4471dfb30b40b3,3168975,600000000,596831025,63,13,50,0.00,-1
dag_4036456d4e534f88,3169179,600000000,596830821,63,20,43,0.00,-1
dag_be4408739af64693,3171879,600000000,596828121,62,12,50,0.00,-1
dag_efd4819a12b042d9,3172780,600000000,596827220,82,14,68,0.00,-1
dag_9c1ad188e0674b02,3190031,600000000,596809969,63,16,47,0.00,-1
dag_a356801d89c44427,3192333,600000000,596807667,62,15,47,0.00,-1
dag_1c488d6d5a654d16,3222159,600000000,596777841,63,12,51,0.00,-1
dag_3ddbab03af794817,3224993,600000000,596775007,62,11,51,0.00,-1
dag_b3f8ddc8564849c9,3225623,600000000,596774377,63,14,49,0.00,-1
dag_9c328d30411a40a9,3237937,600000000,596762063,62,13,49,0.00,-1
dag_444f3e2d008a4d59,3238767,600000000,596761233,63,12,51,0.00,-1
dag_c09fabd395f3451f,3248574,600000000,596751426,53,17,36,0.00,-1
dag_b127d809e0a844ab,3249835,600000000,596750165,62,12,50,0.00,-1
dag_62ac94bfa1884f4c,3265659,600000000,596734341,63,10,53,0.00,-1
dag_a5e40850de144582,3272227,600000000,596727773,63,12,51,0.00,-1
dag_4f48f97b80bf4530,3284278,600000000,596715722,63,12,51,0.00,-1
dag_4c649987e6b9491f,3284956,600000000,596715044,82,10,72,0.00,-1
dag_946023c309984335,3299341,600000000,596700659,63,10,53,0.00,-1
dag_20cffd3707294df3,3300023,600000000,596699977,62,15,47,0.00,-1
dag_f5523b6067164f06,3305779,600000000,596694221,62,9,53,0.00,-1
dag_ba1a4d58e6004bef,3308546,600000000,596691454,62,12,50,0.00,-1
dag_4c4ae6c35d614c8d,3321169,600000000,596678831,63,15,48,0.00,-1
dag_36f4f2f1dd444c9c,3325961,600000000,596674039,62,12,50,0.00,-1
dag_7254e7a1752c4e5b,3335526,600000000,596664474,62,15,47,0.00,-1
dag_1be3880d423f4575,3337425,600000000,596662575,62,13,49,0.00,-1
dag_b1f2210c2d9a4553,3339010,600000000,596660990,62,10,52,0.00,-1
dag_05b17860408e4137,3344225,600000000,596655775,62,11,51,0.00,-1
dag_182d14892a684351,3344350,600000000,596655650,82,12,70,0.00,-1
dag_59dd8cb8ab444eff,3351110,600000000,596648890,63,12,51,0.00,-1
dag_6a764f8140bd47c5,3353708,600000000,596646292,62,12,50,0.00,-1
dag_49f621ea4f974b90,3357129,600000000,596642871,63,10,53,0.00,-1
dag_1cfabfa2e7b044db,3359547,600000000,596640453,62,21,41,0.00,-1
dag_b9e7bdbfcbe24ca4,3360259,600000000,596639741,82,13,69,0.00,-1
dag_c943774f76e1467e,3362627,600000000,596637373,62,15,47,0.00,-1
dag_1d70cac470ea4320,3367586,600000000,596632414,62,18,44,0.00,-1
dag_8c36260cf6774f70,3381710,600000000,596618290,62,9,53,0.00,-1
dag_c31d5e8d56b54477,3392553,600000000,596607447,63,12,51,0.00,-1
dag_b726441195734366,3395914,600000000,596604086,62,10,52,0.00,-1
dag_49ef29d375b441b4,3398848,600000000,596601152,82,11,71,0.00,-1
dag_721e74a30f374b00,3408804,600000000,596591196,62,17,45,0.00,-1
dag_a1984c2cf7c84a3b,3430519,600000000,596569481,62,11,51,0.00,-1
dag_05ca53423f594a99,3435664,600000000,596564336,63,11,52,0.00,-1
dag_6461da29325946f7,3443501,600000000,596556499,63,14,49,0.00,-1
dag_64042357d5454fd6,3451410,600000000,596548590,63,17,46,0.00,-1
dag_5bdce19e05ce466a,3462315,600000000,596537685,62,10,52,0.00,-1
dag_d2cbf97089e34f54,3475898,600000000,596524102,62,10,52,0.00,-1
dag_4d19be787b2d4529,3491389,600000000,596508611,62,13,49,0.00,-1
dag_5cde32e04d0149d6,3494557,600000000,596505443,83,9,74,0.00,-1
dag_21be0c9eba3541b9,3495498,600000000,596504502,63,10,53,0.00,-1
dag_43f2c45ae0b64863,3497122,600000000,596502878,63,11,52,0.00,-1
dag_dfeb272bca634c38,3500985,600000000,596499015,62,9,53,0.00,-1
dag_e8ee21f215cb4739,3501567,600000000,596498433,62,13,49,0.00,-1
dag_1103b9b3edc94b76,3506641,600000000,596493359,62,12,50,0.00,-1
dag_ee544afabfcf43e7,3506755,600000000,596493245,62,11,51,0.00,-1
dag_3fbbba0b0d044256,3508730,600000000,596491270,63,9,54,0.00,-1
dag_eef2afbcd32f4fac,3510865,600000000,596489135,82,11,71,0.00,-1
dag_76e0eab0201041b3,3518873,600000000,596481127,62,12,50,0.00,-1
dag_6a6bdf95b58a47d8,3533902,600000000,596466098,62,12,50,0.00,-1
dag_c0ba2553e5564588,3543612,600000000,596456388,62,17,45,0.00,-1
dag_1b8255c857274564,3565276,600000000,596434724,62,11,51,0.00,-1
dag_c141f7333a884fff,3565504,600000000,596434496,62,13,49,0.00,-1
dag_2b14eb837e1f46c8,3570167,600000000,596429833,62,10,52,0.00,-1
dag_6141b3dd38394884,3572178,600000000,596427822,63,11,52,0.00,-1
dag_033d6f0d26f847ba,3575051,600000000,596424949,62,11,51,0.00,-1
dag_136b0e4a1f5a4b88,3580508,600000000,596419492,62,9,53,0.00,-1
dag_b42fb8fc43e34c64,3581116,600000000,596418884,62,12,50,0.00,-1
dag_03621013096f4f3c,3600835,600000000,596399165,62,12,50,0.00,-1
dag_4d9fc03124414ed7,3612342,600000000,596387658,63,8,55,0.00,-1
dag_94f1822abc644275,3617846,600000000,596382154,62,12,50,0.00,-1
dag_939f2273d18a4c36,3624157,600000000,596375843,62,10,52,0.00,-1
dag_6b908671e37d417b,3633800,600000000,596366200,62,12,50,0.00,-1
dag_038d3c0343cc4fd4,3636136,600000000,596363864,63,9,54,0.00,-1
dag_7bfec53b35f845ce,3650823,600000000,596349177,62,9,53,0.00,-1
dag_e1eb88fb14b54723,3671716,600000000,596328284,62,9,53,0.00,-1
dag_4398461ca2b14c1e,3673982,600000000,596326018,62,15,47,0.00,-1
dag_662ac80a362847de,3679863,600000000,596320137,63,8,55,0.00,-1
dag_784837f463ef4f32,3681644,600000000,596318356,63,8,55,0.00,-1
dag_538023b1046b41f9,3681796,600000000,596318204,62,10,52,0.00,-1
dag_598420a303704dfa,3688733,600000000,596311267,62,12,50,0.00,-1
dag_ead9b9e20a61441a,3693946,600000000,596306054,62,14,48,0.00,-1
dag_d6afd85cd8964f5b,3704439,600000000,596295561,62,10,52,0.00,-1
dag_868b9d05e2844242,3720576,600000000,596279424,62,15,47,0.00,-1
dag_e0ce530648d540f3,3733144,600000000,596266856,62,12,50,0.00,-1
dag_c8ceb14bbd624983,3740590,600000000,596259410,62,9,53,0.00,-1
dag_963901ea712449c0,3741072,600000000,596258928,62,14,48,0.00,-1
dag_42c8f1b8a01f4e70,3759195,600000000,596240805,62,8,54,0.00,-1
dag_9abded2e91ff449f,3765560,600000000,596234440,62,15,47,0.00,-1
dag_d14985e0b06a403c,3769822,600000000,596230178,62,8,54,0.00,-1
dag_e4ff6d9de98d4839,3775345,600000000,596224655,63,11,52,0.00,-1
dag_3c219e35f346467a,3786663,600000000,596213337,62,13,49,0.00,-1
dag_d6e4335017ef413f,3789036,600000000,596210964,62,7,55,0.00,-1
dag_93a350f6b5024d1d,3789867,600000000,596210133,62,11,51,0.00,-1
dag_9e2268f7b7bc41a8,3791535,600000000,596208465,62,11,51,0.00,-1
dag_f73fbc7c36e04459,3797822,600000000,596202178,63,7,56,0.00,-1
dag_d5ff5d35e5834837,3802118,600000000,596197882,62,10,52,0.00,-1
dag_2378c8aca0ef4b31,3810911,600000000,596189089,62,7,55,0.00,-1
dag_3d0dcf8db3684344,3817104,600000000,596182896,82,12,70,0.00,-1
dag_e333d88958154019,3819832,600000000,596180168,62,10,52,0.00,-1
dag_731f79da787e407d,3827813,600000000,596172187,62,9,53,0.00,-1
dag_878b19ee10064c8a,3835988,600000000,596164012,62,10,52,0.00,-1
dag_2ffb0227a0f348de,3855283,600000000,596144717,82,8,74,0.00,-1
dag_81eb4a07019c40bf,3855980,600000000,596144020,62,11,51,0.00,-1
dag_16e44c8ad052426f,3857872,600000000,596142128,62,8,54,0.00,-1
dag_3d74f62e6fe2427d,3860272,600000000,596139728,82,9,73,0.00,-1
dag_9fcb2c0dd636422c,3867525,600000000,596132475,139,9,130,0.00,-1
dag_c58e0917b2974112,3874094,600000000,596125906,62,11,51,0.00,-1
dag_3ecceb84adf94a10,3874385,600000000,596125615,62,9,53,0.00,-1
dag_b9568fd26d22434c,3879687,600000000,596120313,62,6,56,0.00,-1
dag_fa16d050fe1c4404,3883870,600000000,596116130,62,10,52,0.00,-1
dag_67bc4f786f43494b,3885499,600000000,596114501,32,10,22,0.00,-1
dag_6a18451403c94f95,3885646,600000000,596114354,62,10,52,0.00,-1
dag_e474fcbc38a04467,3885743,600000000,596114257,62,10,52,0.00,-1
dag_0b870edd4f604b39,3897057,600000000,596102943,82,12,70,0.00,-1
dag_e76c2c43ff2d498f,3909945,600000000,596090055,44,10,34,0.00,-1
dag_4a34ae73c5264a7f,3916048,600000000,596083952,62,11,51,0.00,-1
dag_b30171a067b248b8,3918591,600000000,596081409,62,14,48,0.00,-1
dag_204df3cfbe354531,3919064,600000000,596080936,132,7,125,0.00,-1
dag_9065a1aea77349b8,3919689,600000000,596080311,103,9,94,0.00,-1
dag_622378bee9eb428e,3922352,600000000,596077648,64,11,53,0.00,-1
dag_06835b3728f3495f,3926065,600000000,596073935,62,10,52,0.00,-1
dag_cb81f6c5b3b6449b,3928519,600000000,596071481,62,8,54,0.00,-1
dag_d65034cfd3884e52,3933347,600000000,596066653,62,9,53,0.00,-1
dag_baa35e4571b647ae,3937015,600000000,596062985,43,8,35,0.00,-1
dag_db22da7e09e44b97,3957691,600000000,596042309,62,12,50,0.00,-1
dag_b3de1cdb700840dd,3965402,600000000,596034598,82,9,73,0.00,-1
dag_604a569a12644c28,3968971,600000000,596031029,62,12,50,0.00,-1
dag_0647d3fecb314377,3972814,600000000,596027186,98,10,88,0.00,-1
dag_ae74aa1704ae4e13,3979363,600000000,596020637,62,9,53,0.00,-1
dag_a18283fe5bda4175,3984285,600000000,596015715,62,10,52,0.00,-1
dag_0e8dab7f275344f5,3993684,600000000,596006316,63,9,54,0.00,-1
dag_b6c318d079b8447a,4000743,600000000,595999257,62,11,51,0.00,-1
dag_62ae270905584833,4001473,600000000,595998527,82,6,76,0.00,-1
dag_2910904d0e68426c,4006328,600000000,595993672,63,9,54,0.00,-1
dag_869ee581f68d4899,4023200,600000000,595976800,63,9,54,0.00,-1
dag_ccdb7a2b388c4e57,4029911,600000000,595970089,63,7,56,0.00,-1
dag_785092ab835a4b47,4035738,600000000,595964262,82,9,73,0.00,-1
dag_f9e83f265c2f468c,4041682,600000000,595958318,63,6,57,0.00,-1
dag_e560febb65f04de2,4045910,600000000,595954090,62,6,56,0.00,-1
dag_de07da77645e462e,4054429,600000000,595945571,63,8,55,0.00,-1
dag_61d4b491678a46cc,4062450,600000000,595937550,62,10,52,0.00,-1
dag_c815f27e85774b50,4067547,600000000,595932453,62,9,53,0.00,-1
dag_0e52d27c0ac34457,4076226,600000000,595923774,62,6,56,0.00,-1
dag_30741a8a3b91496c,4077887,600000000,595922113,63,7,56,0.00,-1
dag_3854ccb0dfa544b4,4082694,600000000,595917306,62,7,55,0.00,-1
dag_e4e742ce1e224953,4087156,600000000,595912844,63,9,54,0.00,-1
dag_469d0e0cc54b45e6,4089812,600000000,595910188,62,10,52,0.00,-1
dag_d842b747371c480c,4104684,600000000,595895316,63,7,56,0.00,-1
dag_640b1b4987bf49f0,4107197,600000000,595892803,62,9,53,0.00,-1
dag_f6c45124d49348ad,4116961,600000000,595883039,62,8,54,0.00,-1
dag_6162b19120094cb5,4127446,600000000,595872554,62,10,52,0.00,-1
dag_c04264c559bb420f,4131532,600000000,595868468,82,11,71,0.00,-1
dag_87e7837504de48d7,4134443,600000000,595865557,62,9,53,0.00,-1
dag_8ccbfa2d04784419,4156851,600000000,595843149,62,10,52,0.00,-1
dag_7132756bcf3b45e7,4156929,600000000,595843071,82,12,70,0.00,-1
dag_4497e9c1b83b4098,4165277,600000000,595834723,62,8,54,0.00,-1
dag_922a8a83015e4f3d,4170153,600000000,595829847,62,9,53,0.00,-1
dag_434789d8219b46d2,4171939,600000000,595828061,63,9,54,0.00,-1
dag_3cd2b5c887db4f71,4183052,600000000,595816948,62,9,53,0.00,-1
dag_c36368205e354550,4209811,600000000,595790189,62,9,53,0.00,-1
dag_534a6e9a4af64ae6,4228180,600000000,595771820,62,7,55,0.00,-1
dag_2a1892dbe1dc4094,4231295,600000000,595768705,82,8,74,0.00,-1
dag_cd3d04bb0d0341f5,4245540,600000000,595754460,62,11,51,0.00,-1
dag_c3349eee58684d19,4249404,600000000,595750596,62,7,55,0.00,-1
dag_31d33d2553d84f2d,4252295,600000000,595747705,62,6,56,0.00,-1
dag_2dd3ee7658504f66,4276931,600000000,595723069,62,5,57,0.00,-1
dag_63349a1f68f641f2,4277843,600000000,595722157,62,7,55,0.00,-1
dag_4dab7308692d4a8d,4282526,600000000,595717474,63,8,55,0.00,-1
dag_376f53b598bf4be8,4293892,600000000,595706108,62,6,56,0.00,-1
dag_d0ede78e0c414078,4294999,600000000,595705001,62,8,54,0.00,-1
dag_53b6b49e39c0482f,4308161,600000000,595691839,62,6,56,0.00,-1
dag_572f4898c09c4c74,4308954,600000000,595691046,63,9,54,0.00,-1
dag_bc15c6292a1b43c0,4315792,600000000,595684208,62,8,54,0.00,-1
dag_c2b99f222ab7490d,4316531,600000000,595683469,63,6,57,0.00,-1
dag_62f1ffe0c0174240,4317904,600000000,595682096,62,4,58,0.00,-1
dag_eae8457ae2dc4266,4334923,600000000,595665077,53,7,46,0.00,-1
dag_48b6c3481c5941c1,4340649,600000000,595659351,62,7,55,0.00,-1
dag_d5634e0030e2449f,4341934,600000000,595658066,82,6,76,0.00,-1
dag_a8ef91cd19b049f5,4342645,600000000,595657355,62,7,55,0.00,-1
dag_71b3693582af4772,4353574,600000000,595646426,63,8,55,0.00,-1
dag_014d66e474194aee,4354170,600000000,595645830,62,7,55,0.00,-1
dag_bd9c2ddb52264e9a,4357377,600000000,595642623,62,8,54,0.00,-1
dag_e5c09b3c56184e8e,4358713,600000000,595641287,62,8,54,0.00,-1
dag_3807ad33afa54862,4359256,600000000,595640744,62,5,57,0.00,-1
dag_cbb484d4043446c2,4359677,600000000,595640323,82,8,74,0.00,-1
dag_01e10e7325a14210,4378679,600000000,595621321,62,4,58,0.00,-1
dag_d3ce76048ba54a99,4379070,600000000,595620930,62,4,58,0.00,-1
dag_89064d543e2f4022,4383967,600000000,595616033,63,5,58,0.00,-1
dag_83a80b081f02451d,4403318,600000000,595596682,62,6,56,0.00,-1
dag_4dcff9ee442a45ed,4436066,600000000,595563934,63,7,56,0.00,-1
dag_d5f879d0374141df,4442945,600000000,595557055,63,5,58,0.00,-1
dag_8b63786d438046a8,4445785,600000000,595554215,62,9,53,0.00,-1
dag_ba2f7737440d4723,4445938,600000000,595554062,82,9,73,0.00,-1
dag_dba6e4c731df4333,4446272,600000000,595553728,62,6,56,0.00,-1
dag_7306c52b32754546,4447800,600000000,595552200,62,5,57,0.00,-1
dag_cfcb765a2d0c42c5,4457856,600000000,595542144,63,7,56,0.00,-1
dag_f8223477463d405d,4463584,600000000,595536416,82,5,77,0.00,-1
dag_fb275d66755d45a4,4465967,600000000,595534033,63,10,53,0.00,-1
dag_8860c1075c494422,4467658,600000000,595532342,62,6,56,0.00,-1
dag_43c30e4a2b624e04,4469161,600000000,595530839,62,5,57,0.00,-1
dag_eb3864f447e34339,4471829,600000000,595528171,62,7,55,0.00,-1
dag_e565062669564d7c,4475844,600000000,595524156,82,5,77,0.00,-1
dag_be26edb791294273,4479294,600000000,595520706,62,8,54,0.00,-1
dag_24b6e1ae91724715,4481591,600000000,595518409,62,8,54,0.00,-1
dag_4b06742cfcd94cda,4483576,600000000,595516424,62,7,55,0.00,-1
dag_43f13136532f4715,4483878,600000000,595516122,63,10,53,0.00,-1
dag_af9c9a23c1e24bf1,4493886,600000000,595506114,64,6,58,0.00,-1
dag_3098cd5aef684f2c,4494337,600000000,595505663,62,5,57,0.00,-1
dag_b5420ee206544a03,4517920,600000000,595482080,53,5,48,0.00,-1
dag_0efc596e47b149fd,4524563,600000000,595475437,82,5,77,0.00,-1
dag_f2c26bd591eb4e0e,4525248,600000000,595474752,62,8,54,0.00,-1
dag_0db3b9fbd40b4248,4533266,600000000,595466734,62,8,54,0.00,-1
dag_5cf1e4680de94f05,4537253,600000000,595462747,63,7,56,0.00,-1
dag_6cd43ff9978147fa,4539174,600000000,595460826,43,5,38,0.00,-1
dag_79cd82e5f8484239,4539271,600000000,595460729,82,5,77,0.00,-1
dag_62cfadc2eb084a54,4542463,600000000,595457537,62,4,58,0.00,-1
dag_8038cdb7fa2e43c6,4549376,600000000,595450624,62,6,56,0.00,-1
dag_f05cb20ff00b41c1,4551299,600000000,595448701,62,5,57,0.00,-1
dag_f70e86b26eb64139,4558469,600000000,595441531,62,6,56,0.00,-1
dag_19dbb083475949eb,4561057,600000000,595438943,63,10,53,0.00,-1
dag_e70f3a700dfd488c,4570852,600000000,595429148,63,9,54,0.00,-1
dag_267a0c291bda4c37,4571684,600000000,595428316,64,4,60,0.00,-1
dag_3e441e88d3a64b49,4586686,600000000,595413314,62,4,58,0.00,-1
dag_7a7005f06805418f,4587428,600000000,595412572,62,6,56,0.00,-1
dag_e422183692c64e1c,4596136,600000000,595403864,62,6,56,0.00,-1
dag_31ae34d08ae84586,4607517,600000000,595392483,62,7,55,0.00,-1
dag_1dc4331ec5754d50,4616249,600000000,595383751,62,6,56,0.00,-1
dag_7beba5622cd54ee8,4619062,600000000,595380938,62,4,58,0.00,-1
dag_cf58f3d5110044d6,4620191,600000000,595379809,62,6,56,0.00,-1
dag_2cb96d5bd4674855,4622751,600000000,595377249,62,4,58,0.00,-1
dag_fd060bad84ad489e,4624966,600000000,595375034,82,5,77,0.00,-1
dag_3312976ebb84498f,4627161,600000000,595372839,62,4,58,0.00,-1
dag_94b6d50a4150462c,4635549,600000000,595364451,63,5,58,0.00,-1
dag_62f67e2d1fd94651,4640148,600000000,595359852,63,4,59,0.00,-1
dag_c21f680a24c54ee6,4643648,600000000,595356352,62,11,51,0.00,-1
dag_adc93ce9f2c64dd3,4644945,600000000,595355055,62,3,59,0.00,-1
dag_fd0245a30c404cc0,4653585,600000000,595346415,53,6,47,0.00,-1
dag_515c80f3b0df4406,4655763,600000000,595344237,62,4,58,0.00,-1
dag_19a042c3607c4135,4671226,600000000,595328774,62,4,58,0.00,-1
dag_9ab3a4c4f7aa4e1f,4672463,600000000,595327537,62,8,54,0.00,-1
dag_b0af4224b5484c94,4700695,600000000,595299305,62,4,58,0.00,-1
dag_b2610ba0feff4cbe,4703564,600000000,595296436,62,3,59,0.00,-1
dag_f8461fbcbbdb470b,4703957,600000000,595296043,63,5,58,0.00,-1
dag_e605d3a4f9cd4a58,4704611,600000000,595295389,43,4,39,0.00,-1
dag_f589293663914658,4708862,600000000,595291138,62,6,56,0.00,-1
dag_49c63f7afc5a41fc,4719962,600000000,595280038,63,5,58,0.00,-1
dag_19b8ad8ba73144b4,4729411,600000000,595270589,72,4,68,0.00,-1
dag_4d4aef1b54c04187,4735655,600000000,595264345,62,4,58,0.00,-1
dag_b5a52ed301424f1e,4748569,600000000,595251431,62,4,58,0.00,-1
dag_f6ace8ebcd354f05,4748746,600000000,595251254,62,5,57,0.00,-1
dag_7e1d3ff9622744ca,4749134,600000000,595250866,62,5,57,0.00,-1
dag_301b398a9f68432b,4749642,600000000,595250358,62,4,58,0.00,-1
dag_5d8af0eb2eba46d9,4752637,600000000,595247363,62,4,58,0.00,-1
dag_86e468fbea0947aa,4757707,600000000,595242293,62,4,58,0.00,-1
dag_0954f10e9b164035,4759637,600000000,595240363,62,4,58,0.00,-1
dag_b4c6f34424334614,4760428,600000000,595239572,63,4,59,0.00,-1
dag_98516f5f9f7b4542,4761634,600000000,595238366,62,5,57,0.00,-1
dag_85317d77deac4ea3,4763581,600000000,595236419,62,4,58,0.00,-1
dag_ffde74d2f7e04b7f,4764334,600000000,595235666,63,5,58,0.00,-1
dag_229be5a47b4c44a3,4769155,600000000,595230845,62,5,57,0.00,-1
dag_bbdcfac6a3044d4d,4772991,600000000,595227009,62,5,57,0.00,-1
dag_e099e6242c4a4dd7,4778302,600000000,595221698,62,4,58,0.00,-1
dag_164ff10d603d4d44,4786121,600000000,595213879,63,3,60,0.00,-1
dag_e54e6eff98ae4a3f,4786553,600000000,595213447,62,3,59,0.00,-1
dag_38ec2847a8184d44,4788971,600000000,595211029,62,6,56,0.00,-1
dag_2eea3a3da046488a,4801664,600000000,595198336,62,4,58,0.00,-1
dag_d4f1ab13d08e46a0,4806610,600000000,595193390,63,2,61,0.00,-1
dag_901413b637324b40,4807298,600000000,595192702,63,4,59,0.00,-1
dag_67074daa70cd4054,4807323,600000000,595192677,62,5,57,0.00,-1
dag_eced9560d68f4d40,4814999,600000000,595185001,62,4,58,0.00,-1
dag_e933685c3fce49a2,4820361,600000000,595179639,62,5,57,0.00,-1
dag_9d2e0b082e8c4825,4823112,600000000,595176888,63,6,57,0.00,-1
dag_94201d04fa9f4c89,4828845,600000000,595171155,62,2,60,0.00,-1
dag_ebf1a9a3336d4dcd,4844834,600000000,595155166,63,3,60,0.00,-1
dag_f260f0b61b584630,4845820,600000000,595154180,62,5,57,0.00,-1
dag_e7b8a2d38b5f437d,4848146,600000000,595151854,62,5,57,0.00,-1
dag_429a9d9e7d6d4fea,4851462,600000000,595148538,62,2,60,0.00,-1
dag_6b4ffe09040b415e,4852227,600000000,595147773,62,4,58,0.00,-1
dag_8dfa20ab777747de,4866664,600000000,595133336,63,4,59,0.00,-1
dag_5c3e5021828948a9,4867651,600000000,595132349,64,4,60,0.00,-1
dag_7a1c0ce2f63a4ed2,4871656,600000000,595128344,62,4,58,0.00,-1
dag_0bad71255e9e49fd,4877788,600000000,595122212,62,3,59,0.00,-1
dag_bca6e1d3722c4bb8,4886858,600000000,595113142,62,2,60,0.00,-1
dag_5fe221a6e7c840c6,4891321,600000000,595108679,62,8,54,0.00,-1
dag_091ec619354a46ed,4906662,600000000,595093338,82,4,78,0.00,-1
dag_a5f7a149c1024312,4907703,600000000,595092297,62,4,58,0.00,-1
dag_273f741f1ace4360,4918116,600000000,595081884,63,6,57,0.00,-1
dag_3229ff2629e647a6,4918787,600000000,595081213,52,3,49,0.00,-1
dag_1b226f87fab0420b,4926456,600000000,595073544,62,2,60,0.00,-1
dag_93cb27739d3c4228,4927241,600000000,595072759,62,3,59,0.00,-1
dag_ccd44fd7273a4f85,4940261,600000000,595059739,82,4,78,0.00,-1
dag_90c3cec55cf34417,4948289,600000000,595051711,62,5,57,0.00,-1
dag_3d41204be6d34950,4950086,600000000,595049914,62,3,59,0.00,-1
dag_7eee507754004b9f,4957010,600000000,595042990,63,3,60,0.00,-1
dag_49476dc4ceaf468d,4965395,600000000,595034605,62,5,57,0.00,-1
dag_8c1ef1fe7ff24d36,4968339,600000000,595031661,62,5,57,0.00,-1
dag_20a62e42e0c34a5a,4970291,600000000,595029709,62,3,59,0.00,-1
dag_d40e949451d240b9,4970331,600000000,595029669,62,3,59,0.00,-1
dag_e24f29f0266c40ab,4970695,600000000,595029305,62,2,60,0.00,-1
dag_ae7ee625de3147d2,4980083,600000000,595019917,62,2,60,0.00,-1
dag_0e0bf01553444a8d,4988367,600000000,595011633,62,5,57,0.00,-1
dag_8c63d828f7b648df,4993521,600000000,595006479,62,5,57,0.00,-1
dag_510f07af18144330,4994885,600000000,595005115,62,4,58,0.00,-1
dag_618c45e23e8341d9,5011063,600000000,594988937,63,5,58,0.00,-1
dag_62df41fde097495b,5011354,600000000,594988646,62,6,56,0.00,-1
dag_6258c7a432ad455c,5014039,600000000,594985961,62,4,58,0.00,-1
dag_f6deef5001554290,5018059,600000000,594981941,63,3,60,0.00,-1
dag_594fd16076e94bd1,5019397,600000000,594980603,62,3,59,0.00,-1
dag_085ec5d9f3834fc0,5021830,600000000,594978170,62,3,59,0.00,-1
